Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,59115.190223240075,62638.8,57281.590719156375,61760.93976321189,60409.913955195334,60721.301392811794
2014-01-29,53535.0,68068.0,60104.356102096455,63104.87,53579.90756324382,64132.81636280253,57294.675524951715,60167.96720901605
2014-01-30,43814.17,63701.0,58096.84376697325,60030.7166,63346.48511278959,65281.44791841225,63455.038346207024,60527.532904393425
2014-01-31,55382.0,55694.0,53214.5056538619,57158.2117,65000.939938747,66585.88100258786,53547.76596437262,54640.16110607818
2014-02-01,63565.0,68986.0,61274.58094842623,68188.3832,79842.26255052967,84148.88310422386,72816.39060422906,67426.45158421842
2014-02-02,47161.0,68500.0,65339.39345019612,68190.183,67418.47367513007,69491.72391311581,58232.201169462285,63920.59253988613
2014-02-03,59616.0,56580.0,48069.95807560272,52830.000199999995,62747.762832640496,63593.65074616263,50158.408743485605,50352.78900636278
2014-02-04,47236.0,59124.0,54140.21667102554,57431.55,57333.004778505696,63714.814763852584,54609.248527151016,55393.67173272552
2014-02-05,49231.0,53535.0,49978.55599886249,55835.93,53631.32162259314,61830.05190015061,46070.80377830019,50628.4299257209
2014-02-06,49080.0,43814.17,50325.369582309446,52608.9551,63397.8991721389,65045.918152537844,55794.17933459123,52909.50133896689
2014-02-07,63110.0,55382.0,54159.76128012971,55994.4317,65052.35399809632,68477.99640201853,54871.779408325325,55008.657462818344
2014-02-08,68709.0,63565.0,61676.50218018681,68369.29,79893.67660987901,85608.92158734938,75471.81810667529,68505.87009562069
2014-02-09,72905.0,47161.0,62388.773294545375,58605.030199999994,67469.88773447939,69995.06215375877,58171.928371320086,59721.910621955154
2014-02-10,51029.0,59616.0,57719.94615542238,61565.2968,62799.17689198981,69141.41758755485,64334.136869199865,61206.45994154075
2014-02-11,50004.0,47236.0,49542.24730822558,56008.16189999999,57384.41883785502,59485.64481452909,48671.11832194518,51407.17584339025
2014-02-12,51667.0,49231.0,51323.37702265149,57103.9868,53682.73568194246,60779.498890653485,47665.54810615482,52030.970642935434
2014-02-13,64247.0,49080.0,53595.61789249204,56531.1517,63449.313231488224,63993.98545133088,58403.49079916852,56176.75346388685
