ds,trend,weekly,yearly
2014-01-28,79121.3793072952,-3699.2729655612816,-770.7503268674228
2014-01-29,79141.78143778529,-3273.251555741082,-1352.0170383912714
2014-01-30,79162.18356827539,-1770.9091726556417,-1897.2452960821731
2014-01-31,79182.58569876547,760.8590864400127,-2404.5540593848214
2014-02-01,79202.98782925558,12654.2018726719,-2872.0175764494156
2014-02-02,79223.38995974568,-5496.141494746335,-3297.75392948329
2014-02-03,79243.79209023576,824.5142296340728,-3680.0198682663067
2014-02-04,79264.19422072585,-3699.272965553076,-4017.308410924423
2014-02-05,79284.59635121595,-3273.2515557062006,-4308.445528501721
2014-02-06,79304.99848170605,-1770.9091726898453,-4552.6821875489695
2014-02-07,79325.40061219614,760.8590864147757,-4749.778105406135
2014-02-08,79345.80274268624,12654.201872671258,-4900.073774834792
2014-02-09,79366.20487317632,-5496.141494744267,-5004.547632994322
2014-02-10,79386.60700366642,824.5142296301233,-5064.855675826019
2014-02-11,79407.00913415653,-3699.2729655800995,-5083.351340353095
2014-02-12,79427.41126464661,-3273.2515557178704,-5063.084079083522
2014-02-13,79447.8133951367,-1770.9091727136995,-5007.775714647806
2014-02-14,79468.2155256268,760.8590864234252,-4921.774368978335
2014-02-15,79488.61765611688,12654.20187267062,-4809.986488227042
2014-02-16,79509.01978660698,-5496.1414947389685,-4677.788209786546
2014-02-17,79529.42191709706,824.5142296453996,-4530.918018594594
2014-02-18,79549.82404758717,-3699.2729655718936,-4375.3532942779175
2014-02-19,79570.22617807727,-3273.251555729541,-4217.173937517964
2014-02-20,79590.62830856735,-1770.9091726660517,-4062.4167643495034
2014-02-21,79611.03043905745,760.8590863804886,-3916.924753831514
2014-02-22,79631.43256954754,12654.20187266774,-3786.195514197242
2014-02-23,79651.83470003764,-5496.141494743366,-3675.2334843335148
2014-02-24,79672.23683052773,824.5142296638261,-3588.4104048114136
2014-02-25,79692.63896101782,-3699.2729655975436,-3529.338472691323
2014-02-26,79713.04109150791,-3273.2515557412116,-3500.7603383652195
2014-02-27,79733.44322199801,-1770.9091727002556,-3504.4597160641606
2014-02-28,79753.84535248809,760.8590864068376,-3541.195871762838
2014-03-01,79774.2474829782,12654.2018726671,-3610.6646360487407
2014-03-02,79794.6496134683,-5496.141494747762,-3711.487881621507
2014-03-03,79815.05174395838,824.5142296119726,-3841.23262476146
2014-03-04,79835.45387444847,-3699.272965556856,-3996.4600791966877
2014-03-05,79855.85600493857,-3273.251555706331,-4172.804132744893
2014-03-06,79876.25813542865,-1770.909172688359,-4365.077856699701
2014-03-07,79896.66026591876,760.8590864073931,-4567.405820066786
2014-03-08,79917.06239640886,12654.201872655733,-4773.3791901976465
2014-03-09,79937.46452689894,-5496.14149475216,-4976.229881753448
2014-03-10,79957.86665738904,824.5142296048729,-5169.019389104166
2014-03-11,79978.26878787913,-3699.2729655825055,-5344.837422744928
2014-03-12,79998.67091836923,-3273.251555718002,-5497.0050844401685
2014-03-13,80019.07304885933,-1770.9091726868112,-5619.277071748191
2014-03-14,80039.47517934942,760.8590864079501,-5706.0373091817655
2014-03-15,80059.8773098395,12654.201872674304,-5752.4824655220045
2014-03-16,80080.2794403296,-5496.141494746861,-5754.788035137131
2014-03-17,80100.68157081968,824.5142296233005,-5710.25203154068
2014-03-18,80121.08370130979,-3699.2729655743005,-5617.411855746365
2014-03-19,80141.48583179989,-3273.2515556910434,-5476.130547418635
2014-03-20,80161.88796228997,-1770.909172685264,-5287.649387402546
2014-03-21,80182.29009278007,760.8590863908066,-5054.6046759969995
2014-03-22,80202.69222327016,12654.201872662938,-4781.007439816349
2014-03-23,80223.09435376024,-5496.1414947512585,-4472.185796394516
2014-03-24,80243.49648425035,824.514229641727,-4134.690703419707
2014-03-25,80263.89861474044,-3699.2729655660946,-3776.166811409862
2014-03-26,80284.30074523053,-3273.2515557334204,-3405.1910974315842
2014-03-27,80304.70287572063,-1770.9091726733673,-3031.0828564871886
2014-03-28,80325.10500621071,760.8590864171551,-2663.6894413164564
2014-03-29,80345.50713670082,12654.201872662297,-2313.152847573773
2014-03-30,80365.90926719092,-5496.141494739494,-1989.6628193763236
2014-03-31,80386.311397681,824.5142296346262,-1703.2025834344938
2014-04-01,80406.7135281711,-3699.2729655592625,-1463.2935953005467
2014-04-02,80427.11565866119,-3273.2515557064626,-1278.7457901223904
2014-04-03,80447.51778915127,-1770.9091726614704,-1157.4197685804959
2014-04-04,80467.91991964138,760.8590864435032,-1106.0071168153459
2014-04-05,80488.32205013148,12654.201872661655,-1129.8346623597106
2014-04-06,80508.72418062156,-5496.141494721264,-1232.6979160602662
2014-04-07,80529.12631111166,824.5142296306766,-1416.728256631528
2014-04-08,80549.52844160175,-3699.272965584913,-1682.2975976756618
2014-04-09,80569.93057209183,-3273.251555718133,-2027.9633580196944
2014-04-10,80590.33270258195,-1770.9091726853253,-2450.4555591019507
2014-04-11,80610.73483307203,760.8590864263601,-2944.706824133613
2014-04-12,80631.13696356212,12654.201872669502,-3503.924980566761
2014-04-13,80651.53909405222,-5496.141494732128,-4119.706898422556
2014-04-14,80671.9412245423,824.5142296267265,-4782.191160439304
2014-04-15,80692.34335503241,-3699.2729656105616,-5480.246183283245
2014-04-16,80712.74548552251,-3273.2515557139573,-6201.689518001253
2014-04-17,80733.14761601259,-1770.9091726480267,-6933.533275800872
2014-04-18,80753.54974650269,760.8590864269162,-7662.249972666154
2014-04-19,80773.95187699278,12654.201872658137,-8374.052580240117
2014-04-20,80794.35400748286,-5496.141494736525,-9055.182223574577
2014-04-21,80814.75613797297,824.514229645154,-9692.196787599194
2014-04-22,80835.15826846306,-3699.27296560373,-10272.253687328755
