Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,40.0,36.0,39.96938003864125,38.1,10.507249170860035,10.784957612148013,22.256451294892038,23.713802969013347
2014-01-29,40.0,41.0,60.17290326233473,43.32,18.221592057180203,33.72765215253471,40.774540849116015,39.27406433388358
2014-01-30,38.0,37.0,62.19114257282072,41.37,23.03947380522237,35.35098138830949,41.852699899858465,39.52456042938932
2014-01-31,44.0,59.0,55.79166834412793,59.76,43.115377379308086,39.322641579814686,48.42561505315599,49.16941887765689
2014-02-01,78.0,79.0,73.30748475327576,88.48,99.29420454592568,87.47607991173615,94.90339567401803,90.28649186191807
2014-02-02,44.0,72.0,80.25885231687899,68.07,66.87926223893999,59.05006229982818,65.09417061805176,64.07141097262665
2014-02-03,36.0,36.0,14.033331762218758,36.85,36.10590470184108,14.259833381933,20.385683661251754,23.831839014394916
2014-02-04,30.0,40.0,34.378135498488874,34.59,10.289207762428461,27.91719876581928,30.032285746979575,30.846494837599618
2014-02-05,30.0,40.0,36.40828125609055,38.66,18.00355064874862,29.560551187788363,32.252505163044624,33.491018783611
2014-02-06,31.0,38.0,51.7774375653419,42.89,22.821432396790797,46.21275887506333,46.46754069189525,45.19009985565285
2014-02-07,50.0,44.0,62.364203999436,58.72,42.89733597087651,68.76726425273915,68.84340413521721,65.4435561293188
2014-02-08,94.0,78.0,74.47964793741124,80.02,99.07616313749412,105.87811913594976,107.14517193667618,97.68109702420865
2014-02-09,67.0,44.0,73.17200022139443,59.7,66.66122083050841,65.49884429516291,68.36427789096567,64.52104072870952
2014-02-10,34.0,36.0,15.50425789608579,39.23,35.8878632934095,24.272612683374255,27.292976628768216,30.265196437380823
2014-02-11,44.0,30.0,36.73330994647732,42.56,10.07116635399688,39.09228038611528,39.370119971129284,40.34080011908152
2014-02-12,46.0,30.0,47.461898745125694,43.48,17.785509240317047,45.93455516524071,46.542133954108984,45.31889637311656
2014-02-13,61.0,31.0,46.47074330830834,50.79,22.603390988359223,39.734984751252924,43.352848046149546,44.625944265800825
2014-02-14,82.0,50.0,58.61586711684204,63.77,42.67929456244494,59.234006602944625,64.06061139889542,62.35487266728001
2014-02-15,303.0,94.0,284.1438802048905,365.6493000000002,98.85812172906253,316.9337324051074,303.65889480986664,328.7473090716581
2014-02-16,268.0,67.0,292.1008194550046,294.3349,66.44317942207684,278.25950508689834,265.4843616683463,279.3595889184149
2014-02-17,206.0,34.0,244.03062443342148,183.58,35.66982188497792,244.83721227078607,243.81262006344798,224.07661077807802
2014-02-18,31.0,44.0,33.013959182007724,42.77,9.853124945565305,12.83768102432208,14.82160429829095,23.476428440871008
2014-02-19,41.0,46.0,41.000146067849315,42.74,17.567467831885473,18.856888913582758,22.38969174811468,27.995526887232483
2014-02-20,33.0,61.0,60.16697711083248,55.94,22.38534957992765,32.873398057831196,35.478007769962765,41.43046860926466
2014-02-21,44.0,82.0,66.01964314259656,79.965,42.46125315401336,48.837484026384324,54.204366724522735,61.00228358363569
2014-02-22,79.0,303.0,81.32196261472183,91.47,98.64008032063096,76.12637119278502,87.57274371689203,85.056371636559
2014-02-23,53.0,268.0,80.30813545075381,71.895,66.22513801364526,36.4520434525278,51.2751922651336,53.207411905887135
2014-02-24,30.0,206.0,21.935988922736378,38.53,35.45178047654635,6.092209615241288,21.29377273738686,21.971994117542717
2014-02-25,31.0,31.0,24.51555061224866,37.29,9.635083537133731,13.469154797691772,26.504222803292492,25.754459200328085
2014-02-26,33.0,41.0,35.76360630490632,37.39,17.3494264234539,17.296378730147566,30.495980234201358,28.394119654782973
2014-02-27,30.0,33.0,33.62160847695934,38.07,22.167308171496074,13.420888916459795,28.513132745422364,26.668007220627388
2014-02-28,39.0,44.0,41.416840402700075,53.2,42.24321174558178,30.93678770029047,46.99645904547198,43.71108224858748
2014-03-01,68.0,79.0,55.76716737061071,87.19,98.42203891219938,72.89822264949437,89.29505993014163,83.12776085987866
2014-03-02,54.0,53.0,56.07314028034668,66.21,66.00709660521369,34.3823963855541,51.62136461548607,50.73792033368005
2014-03-03,33.0,30.0,10.5850768009946,35.95,35.23373906811477,10.524800743812378,23.803511669596947,23.426104137803108
2014-03-04,31.0,31.0,19.166317917319752,35.21,9.417042128702157,6.952684034427442,19.163119301814827,20.44193444541409
2014-03-05,34.0,33.0,29.542550194833055,36.23,17.131385015022325,15.930013901858466,27.147992676109176,26.436002192655877
2014-03-06,36.0,30.0,34.37022028165903,38.84,21.949266763064493,20.692081240542585,31.168844930182065,30.23364205690822
2014-03-07,43.0,39.0,62.800481826046735,54.36,42.02517033715021,62.21586373960107,67.96995620929444,61.5152733162985
2014-03-08,77.0,68.0,61.94129007127651,80.92,98.20399750376781,88.33639400437926,97.08149384409701,88.7792959494921
2014-03-09,55.0,54.0,76.01351802302192,61.49,65.78905519678212,61.27411614151475,67.7078379460797,63.49065136253149
2014-03-10,35.0,33.0,14.533095211673142,36.05,35.0156976596832,21.65092699240047,27.596219615500363,28.432382202633608
2014-03-11,31.0,31.0,19.11401541080223,36.11,9.199000720270583,17.091172441935612,22.17659216059763,25.125921534177746
2014-03-12,35.0,34.0,30.91779585182637,37.35,16.913343606590743,24.435722819152055,28.39606765841007,30.060596825854045
2014-03-13,38.0,36.0,48.739840077594565,40.24,21.73122535463292,43.815503219079424,44.66040269509163,42.90530197139035
2014-03-14,63.0,43.0,49.03227538979715,55.4,41.80712892871863,56.90928833240034,59.33255345219211,57.21394726153082
2014-03-15,94.0,77.0,70.51274308153471,84.57,97.98595609533623,103.06818716518981,104.02104663259497,97.2197445992616
2014-03-16,70.0,55.0,71.10294041177899,61.88,65.57101378835054,65.13374473291441,66.89686712881851,64.63687062057764
2014-03-17,42.0,35.0,16.335398999259326,35.78,34.79765625125162,28.562024806772936,28.999028486703825,31.11368443115892
