Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,17938.609934941698,17984.18,14732.054933271611,15573.417639884945,15720.870713991535,17165.402524942216
2014-01-29,14361.0,18162.0,18169.8969396816,16946.69,14965.242838701339,14800.970143566312,16105.10087147552,16639.18569441597
2014-01-30,13556.0,18322.0,17093.374376557746,16401.35,16839.103446695844,15488.987622704371,16290.414861545465,16327.903999754039
2014-01-31,13370.0,17856.0,16584.39955277826,18920.04,18183.57900871362,15162.905566398313,16010.916389570535,16889.115039725526
2014-02-01,18657.0,22286.0,19072.87103483804,20043.0,22512.74003670977,17857.85553013515,18835.74374997735,18991.2421883244
2014-02-02,13645.0,17725.0,16503.00003286393,18331.81,18597.188336260428,14389.661811191621,15025.75766794138,16408.15728135185
2014-02-03,14549.0,15893.0,15873.721204919606,16359.31,17499.73995735996,14269.576439747942,15007.058025402595,15500.86921488918
2014-02-04,13891.0,17835.0,15645.93253512518,16509.02,14815.900523310287,14132.691301578872,14905.171963693174,15429.214612234684
2014-02-05,13455.0,14361.0,14885.026763709036,16020.75,15049.088428740015,13151.784009396168,14176.215960832746,14685.853591035067
2014-02-06,13207.31,13556.0,14842.259396721343,16945.39,16922.94903673452,14694.046586104974,15124.855216054613,15493.898660942106
2014-02-07,15574.0,13370.0,16091.2043207656,20005.27,18267.424598752295,15935.53285828098,16495.29458113307,17344.002393015526
2014-02-08,18417.0,18657.0,19848.695666954525,22609.36,22596.585626748445,19353.816273202534,19899.328305372033,20603.957313385687
2014-02-09,20097.0,13645.0,17512.472289653626,20103.72,18681.033926299104,16327.207452280862,16229.088029030416,17981.133247311496
2014-02-10,13207.31,14549.0,16603.88281180586,18063.95,17583.585547398638,15040.373481708517,14813.687389478648,16569.402097838127
2014-02-11,16631.0,13891.0,16694.751176087448,19095.78,14899.746113348967,16090.761811915718,16016.662646771485,17293.76432933439
2014-02-12,13647.0,13455.0,17224.94249399751,19261.38,15132.934018778691,15681.059703630628,15950.719605972155,17389.12739920938
2014-02-13,17997.0,13207.31,17602.27881218917,19997.38,17006.794626773197,17819.76949480791,17217.059357099046,18473.142768999027
2014-02-14,16904.0,15574.0,19894.8439104237,21605.55,18351.270188790975,19387.97962518048,18861.140596939294,20296.124511868064
2014-02-15,34183.0,18417.0,36548.231518564455,39032.3324,22680.43121678712,38521.024343286925,37124.82898766764,38033.86275395046
2014-02-16,32607.0,20097.0,36500.946720963664,36745.3635,18764.87951633778,35318.11355710479,33460.842374447195,36188.14125935615
2014-02-17,26286.0,13207.31,29303.350763885468,29854.72,17667.431137437314,29410.218684410705,28296.3723026363,29522.763149432056
2014-02-18,13207.31,16631.0,18601.551036758057,20043.99,14983.591703387643,14347.820037183355,11143.98261419237,17664.453691313804
2014-02-19,17922.0,13647.0,17480.78630029127,19010.32,15216.779608817367,14231.420789885236,11660.413167104383,16907.509030058834
2014-02-20,14285.0,17997.0,17861.740253323584,17082.8,17090.640216811873,15473.147821985647,12294.624917784053,16805.896025103077
2014-02-21,15622.0,16904.0,17796.25755475707,19731.79,18435.11577882965,16144.79254812236,12861.860445371298,17890.946700959812
2014-02-22,18265.0,34183.0,20956.312096298716,21456.39,22764.276806825797,19160.495638063792,16083.90713814936,20524.399244787503
2014-02-23,13997.0,32607.0,17929.061069661988,20087.34,18848.725106376456,16451.6923081106,12527.568034727301,18156.031125924197
2014-02-24,13689.0,26286.0,15519.15233889559,17193.11,17751.276727475994,15968.352034276117,11446.959127454827,16226.871457723902
2014-02-25,17019.0,13207.31,14182.97917806693,16588.78,15067.43729342632,15997.933665548448,10571.997631186428,15589.897614538459
2014-02-26,16634.0,17922.0,14945.433149033433,16615.58,15300.625198856043,15456.08900382841,10750.93302361996,15672.367384287281
2014-02-27,13207.31,14285.0,14022.16595974143,16976.29,17174.485806850553,16210.196891314728,10485.94382371051,15736.217617018721
2014-02-28,16335.0,15622.0,14115.404091911061,16710.88,18518.961368868328,16636.145845299074,11132.136973634362,15820.809979070045
2014-03-01,17062.0,18265.0,16712.95746193806,20295.51,22848.122396864474,19014.857594972855,13426.409703966694,18674.441685636968
2014-03-02,19403.0,13997.0,15140.384947147868,20492.46,18932.570696415132,16674.048227671497,10814.167977171113,17435.63105827312
2014-03-03,16336.0,13689.0,15441.742570760964,17222.9,17835.12231751467,16286.760386597118,10761.881581611593,16317.134319119361
2014-03-04,14575.0,17019.0,15047.416021114886,17257.36,15151.282883464995,15980.614404102398,10648.510416389112,16095.130141739095
2014-03-05,18259.0,16634.0,14806.6835937681,16987.95,15384.47078889472,15362.35316488687,10690.097207472572,15718.995586218321
2014-03-06,17357.0,13207.31,15044.072730856851,17648.55,17258.33139688923,16552.179850151537,11056.575879247643,16414.934193669465
2014-03-07,13207.31,16335.0,16162.099212699355,19998.2,18602.806958907004,17333.401653067347,12588.114845311733,17831.233621922234
2014-03-08,21100.0,17062.0,17680.232312142347,19887.59,22931.96798690315,19533.094697774628,14561.683296056519,19033.639003305656
