Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,17938.6099349418,17984.18,14732.085745114844,15573.417639884945,16637.619554759425,16716.54904319539
2014-01-29,14361.0,18162.0,18169.896939681355,16946.69,14965.261535549593,14800.970143566312,16800.471060076583,16590.44604777475
2014-01-30,13556.0,18322.0,17093.374376557782,16401.35,16839.113937683847,15488.987622704371,17196.99207644445,16593.118025235537
2014-01-31,13370.0,17856.0,16584.399552778188,18920.04,18183.573060956343,15162.905566398313,16019.816777683152,15922.373965619883
2014-02-01,18657.0,22286.0,19072.871034839765,20043.0,22512.748346627883,17857.85553013515,19226.129817080895,18718.95212735194
2014-02-02,13645.0,17725.0,16503.000032863507,18331.81,18597.160440320808,14389.661811191621,16013.44488458198,15635.368909545703
2014-02-03,14549.0,15893.0,15873.721204919428,16359.31,17499.70600102873,14269.576439747942,15296.76989840483,15146.689181024065
2014-02-04,13891.0,17835.0,15645.93253512546,16509.02,14815.809351989126,14132.691301578872,15896.830009790217,15225.15128216485
2014-02-05,13455.0,14361.0,14885.026763708389,16020.75,15048.985142423875,13151.784009396168,14517.104963036625,14184.638578713726
2014-02-06,13207.31,13556.0,14842.259396720561,16945.39,16922.83754455813,14694.046586104974,16244.370694041147,15260.225558955563
2014-02-07,15574.0,13370.0,16091.204320764991,20005.27,18267.296667830626,15935.53285828098,17365.19911938141,16463.97876614246
2014-02-08,18417.0,18657.0,19848.695666955602,22609.36,22596.47195350216,19353.816273202534,20647.57041207599,19950.02745074471
2014-02-09,20097.0,13645.0,17512.472289652567,20103.72,18680.884047195086,16327.207452280862,17154.454544870547,16998.044762267993
2014-02-10,13207.31,14549.0,16603.882811804666,18063.95,17583.42960790301,15040.373481708517,15327.424909981852,15657.227067831678
2014-02-11,16631.0,13891.0,16694.75117608693,19095.78,14899.532958863409,16090.761811915718,17021.38856431965,16602.300517440766
2014-02-12,13647.0,13455.0,17224.942493996474,19261.38,15132.708749298157,15681.059703630626,16446.184995800475,16450.729064475858
2014-02-13,17997.0,13207.31,17602.278812188335,19997.38,17006.561151432412,17819.769494807915,17640.942098733132,17687.663468576462
2014-02-14,16904.0,15574.0,19894.843910423224,21605.55,18351.020274704908,19387.97962518048,18954.93922236679,19412.587585990164
2014-02-15,34183.0,18417.0,36548.231518563785,39032.3324,22680.195560376444,38521.024343286925,38030.89362684161,37700.04982956411
2014-02-16,32607.0,20097.0,36500.94672096096,36745.3635,18764.60765406937,35318.11355710479,34636.364211227,35485.141496430915
2014-02-17,26286.0,13207.31,29303.350763879163,29854.72,17667.153214777292,29410.218684410705,28527.900521210635,29080.4899898335
2014-02-18,13207.31,16631.0,18601.55103675575,20043.99,14983.256565737687,14347.820037183355,14884.42552240859,15944.598865449232
2014-02-19,17922.0,13647.0,17480.786300289463,19010.32,15216.432356172436,14231.420789885236,14561.9259845284,15424.711024901035
2014-02-20,14285.0,17997.0,17861.740253322354,17082.8,17090.284758306694,15473.147821985647,15937.493522808598,16424.1271993722
2014-02-21,15622.0,16904.0,17796.257554756,19731.79,18434.74388157919,16144.792548122361,16114.146073673199,16685.065392183853
2014-02-22,18265.0,34183.0,20956.312096302616,21456.39,22763.919167250726,19160.495638063792,18765.01692870574,19627.274887690717
2014-02-23,13997.0,32607.0,17929.061069665127,20087.34,18848.33126094365,16451.6923081106,15645.322552794045,16675.358643523257
2014-02-24,13689.0,26286.0,15519.152338897982,17193.11,17750.876821651575,15968.352034276117,14926.48828216726,15471.330885113786
2014-02-25,17019.0,13207.31,14182.97917806607,16588.78,15066.98017261197,15997.933665548446,14990.13238257214,15057.015075395553
2014-02-26,16634.0,17922.0,14945.433149033424,16615.58,15300.155963046718,15456.08900382841,14419.323000598652,14940.28171782016
2014-02-27,13207.31,14285.0,14022.165959740272,16976.29,17174.008365180973,16210.196891314728,14380.11126831596,14870.824706456988
2014-02-28,16335.0,15622.0,14115.404091910626,16710.88,18518.46748845347,16636.145845299074,14564.511703589702,15105.353880266468
2014-03-01,17062.0,18265.0,16712.957461938397,20295.51,22847.642774125005,19014.857594972855,17071.05214026355,17599.622399058266
2014-03-02,19403.0,13997.0,15140.384947146678,20492.46,18932.054867817933,16674.048227671497,14568.978639479788,15461.137271432655
2014-03-03,16336.0,13689.0,15441.74257075958,17222.9,17834.600428525857,16286.760386597118,14654.001042926295,15460.834666760997
2014-03-04,14575.0,17019.0,15047.416021114504,17257.36,15150.703779486252,15980.614404102398,14398.07733455548,15142.035919924128
2014-03-05,18259.0,16634.0,14806.68359376782,16987.95,15383.879569921,15362.35316488687,13900.867580356135,14689.96811300361
2014-03-06,17357.0,13207.31,15044.072730855181,17648.55,17257.731972055255,16552.179850151537,14775.700215343546,15457.31759878342
2014-03-07,13207.31,16335.0,16162.099212698744,19998.2,18602.19109532775,17333.401653067347,16548.655427214155,16681.385430993414
2014-03-08,21100.0,17062.0,17680.23231214263,19887.59,22931.366380999287,19533.094697774628,18084.28310005501,18432.53670332409
2014-03-09,16600.0,19403.0,17144.11563206851,19508.52,19015.77847469221,17117.702246194942,16188.494482655757,16816.77078697307
2014-03-10,18199.0,16336.0,15814.753097183731,17482.08,17918.324035400135,16375.261936511393,15035.00872714335,15741.67458694616
2014-03-11,14524.0,14575.0,15442.507394370989,17392.85,15234.427386360534,15868.289330862706,14362.678609466866,15224.49177823352
2014-03-12,17472.0,18259.0,15382.720885291808,16881.34,15467.603176795283,15385.796413163607,13992.387168064886,14920.3014888401
2014-03-13,14326.0,17357.0,15915.963717275145,17408.45,17341.455578929537,17115.37163266353,16087.435400302205,16372.923583413627
2014-03-14,19386.0,13207.31,16747.831514134105,19756.88,18685.914702202033,18348.565369485765,16737.165244426033,17277.854042681967
2014-03-15,18961.0,21100.0,20374.43448579293,22173.57,23015.08998787357,21096.810026702067,19915.62546307917,20462.289991858055
2014-03-16,19805.0,16600.0,17873.39374438308,20099.1,19099.502081566494,18190.360204719847,16768.664376252207,17610.80610845171
2014-03-17,19968.0,18199.0,17180.694145977526,19265.71,18002.047642274418,17228.306549168814,15600.671487099597,16669.890727415313
2014-03-18,18106.0,14524.0,16699.155500037796,17620.3,15318.150993234813,16910.514636480697,15632.14765594824,16413.93926415558
2014-03-19,18025.0,17472.0,17184.639239629505,19721.07,15551.326783669561,16564.397041883116,14729.642922888639,16159.559734800421
2014-03-20,15900.0,14326.0,16845.673398892475,20381.46,17425.179185803816,17793.751419034445,16055.633236323778,16898.352684750233
2014-03-21,21299.0,19386.0,17928.72536486159,20191.7,18769.638309076316,18809.872895686807,16839.05099738093,17859.216419309774
2014-03-22,23863.0,18961.0,21014.153313896782,22877.1,23098.81359474785,21474.844877330943,19385.670506239094,20624.889565822272
2014-03-23,15382.0,19805.0,19689.619438657122,21129.59,19183.225688440776,18888.245577681857,17240.431277405383,18606.098764581453
2014-03-24,15973.0,19968.0,17260.77526321146,17996.6,18085.7712491487,17668.00974362219,15586.421171473548,16838.40205943573
2014-03-25,14938.0,18106.0,17639.057379775273,19255.02,15401.874600109095,18372.290225662502,16725.760948968662,17579.036184802146
2014-03-26,18242.0,18025.0,17048.660542709153,19121.91,15635.050390543844,17485.738496227026,15320.914376736753,16618.437805224312
2014-03-27,14464.0,15900.0,17769.738904833073,19682.9,17508.9027926781,19292.959459322075,17137.691018313828,18066.796460822992
2014-03-28,22920.0,21299.0,18775.742146808487,20364.23,18853.361915950594,20544.245591977953,18952.486756917726,19424.15816523472
2014-03-29,22832.0,23863.0,21778.274963552383,22029.32,23182.53720162213,22755.864474582948,20823.51749976193,21785.885645965755
2014-03-30,20560.0,15382.0,19034.952838492904,20238.55,19266.94929531506,19580.881285121628,18054.327443027953,18890.053855547492
2014-03-31,15972.0,15973.0,18383.12357448321,19643.46,18169.494856022982,18603.975114907043,16021.648011054505,17669.582233481586
2014-04-01,14277.0,14938.0,17211.658958124826,17303.59,15485.598206983377,18033.899543659045,16344.951293566264,17196.836598450045
2014-04-02,15000.0,18242.0,17230.640480261114,19946.06,15718.773997418126,17367.637157077046,15206.167752453362,16601.481796597174
2014-04-03,15554.0,14464.0,16762.972290187074,19380.9,17592.62639955238,18491.24923814998,16666.352878977614,17306.858135771556
2014-04-04,17937.0,22920.0,18004.333556496593,19918.43,18937.085522824877,19214.054757806083,17494.56467560032,18237.650996634333
2014-04-05,20008.0,22832.0,20697.02007259751,22355.11,23266.260808496412,21979.647037804913,20220.9993336696,20965.888814690672
2014-04-06,20577.0,20560.0,18909.976987003247,20232.34,19350.672902189337,19296.69532771996,17558.773601762536,18588.481972161913
2014-04-07,17076.0,15972.0,17209.598896183936,17178.33,18253.21846289726,17586.118774076604,15943.86938169413,16913.19568398489
2014-04-08,16715.0,14277.0,16921.571246763306,19893.99,15569.321813857656,17458.636676614773,15976.19438735292,16785.467436910334
2014-04-09,19202.0,15000.0,16955.198743392244,19483.24,15802.497604292408,16522.250745933867,15341.936134780743,16273.128541368953
2014-04-10,17958.0,15554.0,17468.731604198278,19195.71,17676.350006426663,17723.6818383289,16736.35940024774,17309.590947591638
2014-04-11,19253.0,17937.0,18704.090662162118,20464.65,19020.80912969916,18511.514478002497,17146.117731376926,18120.574290513847
2014-04-12,20397.0,20008.0,21469.900231639116,24056.77,23349.984415370694,20977.580630534052,19695.262920941936,20714.247927705033
2014-04-13,18385.0,20577.0,19534.010196085903,20469.95,19434.39650906362,18046.286833665785,17496.555253724247,18358.950761158645
2014-04-14,19212.0,17076.0,18164.58122241815,19578.02,18336.942069771543,16922.047961283875,16016.284225054525,17034.304469585517
2014-04-15,17678.0,16715.0,18909.224791672514,20093.03,15653.045420731938,17301.34201661678,16711.369579572478,17640.645462620592
2014-04-16,16510.0,19202.0,18608.516905776498,19966.73,15886.221211166687,16310.50661719413,16188.300638351142,17035.77472044059
2014-04-17,15194.0,17958.0,18852.936062562956,20102.8,17760.07361330094,18063.855509206634,17554.253346559657,18157.014972776415
2014-04-18,31237.0,19253.0,21419.53029441096,22653.76,19104.53273657344,20535.424317635043,20956.933989909452,20970.62953398515
2014-04-19,22523.0,20397.0,25218.674891363517,26365.4754,23433.708022244977,22214.52399094774,23094.686975222845,23509.2952858447
2014-04-20,15178.0,18385.0,21698.74017539594,21464.39,19518.1201159379,18719.262067463635,19798.25210758754,20072.08478348237
2014-04-21,18675.0,19212.0,19473.24634557243,20842.39,18420.665676645825,17437.71483104141,18548.364575660562,18486.4419174248
2014-04-22,20309.0,17678.0,18998.00991963146,20884.71,15736.76902760622,16766.069754971923,16659.631716927175,17474.570463843516
2014-04-23,16494.0,16510.0,18919.15945733602,20489.79,15969.944818040969,15771.059665781588,15695.535387657623,16795.251503591742
2014-04-24,17543.0,15194.0,19426.775652700187,20504.89,17843.797220175224,17956.185385898192,17919.289257924895,18434.083432174422
2014-04-25,21296.0,31237.0,20497.23406717044,20571.1,19188.25634344772,18426.178219047924,18006.1963387511,18976.536208323156
2014-04-26,24274.0,22523.0,22482.38445715889,23934.5,23517.431629119255,21119.117070739572,20444.582345514445,21348.69462447097
2014-04-27,22161.0,15178.0,19698.236787553444,20948.57,19601.84372281218,17538.824670533228,16905.82075523944,18047.62740444204
2014-04-28,21014.0,18675.0,19246.23955625503,19918.34,18504.389283520108,16755.572012347202,16018.23455089066,17340.015373164297
2014-04-29,19328.0,20309.0,18509.70942540794,18905.58,15820.492634480503,16185.684483974666,15671.438922549729,16788.944277310777
2014-04-30,16867.0,16494.0,18722.739312724116,18971.65,16053.668424915251,15995.581599325407,15120.461879600303,16612.92759721661
2014-05-01,18679.0,17543.0,18496.56893363925,19502.17,17927.520827049506,17431.486802040105,16650.340789226088,17526.132174968483
2014-05-02,16392.0,21296.0,20011.06678467404,21131.47,19271.979950322002,18535.226955918606,17569.622557483617,18705.305432692086
2014-05-03,21956.0,24274.0,21650.72436277803,22377.93,23601.155235993538,20915.34734427941,19857.739399491988,20807.937035516476
2014-05-04,19240.0,22161.0,20004.712375936513,20017.6,19685.567329686462,18282.26467162884,17600.04751575461,18629.00818777332
2014-05-05,18961.0,21014.0,18366.56790573885,17306.73,18588.112890394386,17189.317486900454,16250.52607821355,17268.803823617618
2014-05-06,15670.0,19328.0,17909.663563314156,17273.64,15904.216241354781,17071.05129195495,16340.865995312886,17107.193616860666
2014-05-07,14396.0,16867.0,17233.27251310046,17393.58,16137.392031789534,16347.715349983548,15414.752196887048,16331.913353323684
2014-05-08,17971.0,18679.0,17310.092715435436,18734.89,18011.244433923788,17984.5679877079,16424.00205332813,17239.554252157155
2014-05-09,18711.0,16392.0,18990.82569745604,19189.09,19355.703557196284,19316.142421541386,18668.07359533233,18991.680571443252
2014-05-10,20047.0,21956.0,21643.73311029958,21727.77,23684.87884286782,21740.191353774448,20984.15215086669,21456.02553831357
2014-05-11,17864.0,19240.0,20057.99909969079,19412.39,19769.290936560745,19352.139961041885,18557.052157711245,19322.397072814638
2014-05-12,17036.0,18961.0,18066.469784120847,17097.89,18671.83649726867,17734.730524362123,16896.0457578232,17565.748688768723
2014-05-13,17657.0,15670.0,17411.85120915943,17715.69,15987.939848229064,17376.05305332659,16156.357200304941,16981.420487596988
2014-05-14,17438.0,14396.0,17738.122039187685,17998.15,16221.115638663812,16817.10070599144,16270.608755092177,16941.943833423768
2014-05-15,19963.0,17971.0,18643.18039781878,19124.67,18094.968040798067,18654.034211668957,17793.509132519328,18363.57458066902
2014-05-16,19116.0,18711.0,19670.899103573927,19926.78,19439.427164070563,19155.120060612622,18297.014462022235,19041.01120873626
2014-05-17,18681.0,20047.0,21438.528732487775,22997.41,23768.602449742102,21090.572221411967,20180.386984593235,20903.162646164328
2014-05-18,19472.0,17864.0,19561.61931953177,20606.61,19853.014543435027,18524.604883739798,17764.564134523112,18616.92944593156
2014-05-19,17653.0,17036.0,19159.387796277995,18604.97,18755.56010414295,17838.227673522473,17252.9893971935,18083.534955664658
2014-05-20,16835.0,17657.0,18614.47059396258,19308.19,16071.663455103346,17424.35084878896,16618.085500428828,17552.302314393455
2014-05-21,18700.0,17438.0,18838.494898807952,19866.55,16304.839245538094,17011.52046920499,16441.300237808653,17430.438535273865
2014-05-22,17200.0,19963.0,19137.51851842186,20496.24,18178.69164767235,18329.604095140894,17713.95593472042,18393.692849427724
2014-05-23,19657.0,19116.0,19732.459869170063,21657.57,19523.150770944845,19100.560586501826,18217.594462547167,19016.871639406352
2014-05-24,34244.0,18681.0,42541.32940942395,47131.683099999995,23852.32605661638,42958.92155145898,41901.209005272234,42467.15332205172
2014-05-25,36847.0,19472.0,39736.695300967374,37130.7889,19936.738150309306,37369.37667693472,36618.67138289948,37908.247786933855
2014-05-26,40717.0,17653.0,37168.188828214494,38953.8281,18839.283711017233,34474.30533499357,34629.340411492754,35423.944858233604
2014-05-27,13207.31,16835.0,23361.61938856805,19332.97,16155.387061977628,15753.641522873972,16656.69550513086,18590.652138857626
2014-05-28,17066.0,18700.0,20987.50795950487,19152.68,16388.562852412375,15390.508803246532,16249.19999128538,17542.405584678927
2014-05-29,18508.0,17200.0,20483.979345771106,19024.24,18262.41525454663,16160.090753970759,16863.209230208304,17835.759776650055
2014-05-30,22131.0,19657.0,21633.19242311037,19531.73,19606.874377819127,16953.378607837807,17889.023970506074,18825.198333818083
2014-05-31,18069.0,34244.0,24657.741058928867,24516.19,23936.049663490663,19290.934915000576,19601.287389718003,21183.321121215817
2014-06-01,19682.0,36847.0,21824.70443254854,19458.89,20020.461757183588,17157.74642923265,18050.66870906312,19011.039856948104
2014-06-02,14396.0,40717.0,20401.509752626065,17495.22,18923.00731789151,16653.64429259716,16980.94017505246,18012.03140675856
