ds,trend,weekly,yearly
2014-01-28,62.26900876153066,-9.002116818829718,-26.289946595496232
2014-01-29,62.23215975657497,-10.270743344952153,-23.366574984609404
2014-01-30,62.195310751619296,-10.276291972038619,-20.476279174570493
2014-01-31,62.15846174666361,2.6230504402897012,-17.67667535126113
2014-02-01,62.12161274170793,33.61693154263652,-15.02011589896674
2014-02-02,62.084763736752244,-5.464399181057443,-12.552684327479314
2014-02-03,62.04791473179657,-1.2264306659749773,-10.313373479335272
2014-02-04,62.01106572684088,-9.002116818813498,-8.333462427350959
2014-02-05,61.9742167218852,-10.270743344881067,-6.636102034630035
2014-02-06,61.937367716929515,-10.276291972104524,-5.23611356388623
2014-02-07,61.90051871197384,2.6230504402524084,-4.139999141687344
2014-02-08,61.863669707018154,33.616931542636685,-3.3461574554660625
2014-02-09,61.82682070206247,-5.464399181060271,-2.8452929284166713
2014-02-10,61.78997169710679,-1.2264306659845006,-2.6210019121608186
2014-02-11,61.75312269215111,-9.002116818865513,-2.6505152770965936
2014-02-12,61.716273687195425,-10.270743344906325,-2.9055732666180862
2014-02-13,61.67942468223974,-10.276291972147265,-3.3534056958302187
2014-02-14,61.642575677284064,2.6230504402521775,-3.9577885778545405
2014-02-15,61.60572667232838,33.61693154263685,-4.680147089125138
2014-02-16,61.568877667372696,-5.464399181038023,-5.480674452953939
2014-02-17,61.53202866241703,-1.2264306659521311,-6.319436819094571
2014-02-18,61.495179657461335,-9.00211681884929,-7.157435513422493
2014-02-19,61.458330652505666,-10.270743344931583,-7.957600072932076
2014-02-20,61.42148164754997,-10.276291972057546,-8.685688193384662
2014-02-21,61.3846326425943,2.6230504401568675,-9.311072009542888
2014-02-22,61.34778363763861,33.61693154262931,-9.807393896173796
2014-02-23,61.31093463268294,-5.464399181053374,-10.153079105184684
2014-02-24,61.27408562772724,-1.2264306659196547,-10.33169691687846
2014-02-25,61.23723662277157,-9.002116818896221,-10.332166452750773
2014-02-26,61.20038761781589,-10.27074334495684,-10.148807745422333
2014-02-27,61.16353861286021,-10.276291972123449,-9.781242962643333
2014-02-28,61.12668960790452,2.6230504402146537,-9.234156718600474
2014-03-01,61.08984060294884,33.61693154262948,-8.516928068410715
2014-03-02,61.05299159799316,-5.464399181068723,-7.643149975436773
2014-03-03,61.01614259303748,-1.226430666013278,-6.630054685862772
2014-03-04,60.979293588081795,-9.002116818821932,-5.497865478448259
2014-03-05,60.94244458312611,-10.270743344885753,-4.269096636113193
2014-03-06,60.905595578170434,-10.276291972099962,-2.967824186437093
2014-03-07,60.86874657321475,2.623050440224902,-1.6189499770712668
2014-03-08,60.831897568259066,33.61693154261021,-0.24748100616491253
2014-03-09,60.79504856330339,-5.464399181084072,1.1221553470527472
2014-03-10,60.758199558347705,-1.2264306660229045,2.4667413968518255
2014-03-11,60.72135055339202,-9.00211681886886,3.764828092437545
2014-03-12,60.68450154843634,-10.270743344911011,4.997209167592747
2014-03-13,60.64765254348066,-10.276291972099639,6.147299948938705
2014-03-14,60.610803538524976,2.623050440235149,7.201413609899604
2014-03-15,60.57395453356929,33.61693154264153,8.148931115625619
2014-03-16,60.53710552861361,-5.464399181061827,8.982364575859673
2014-03-17,60.50025652365793,-1.226430665990432,9.697317101973104
2014-03-18,60.46340751870225,-9.002116818852633,10.292345449666154
2014-03-19,60.42655851374656,-10.270743344864465,10.768734627420704
2014-03-20,60.38970950879089,-10.276291972099319,11.130196179079823
2014-03-21,60.3528605038352,2.62305044018738,11.382503937488746
2014-03-22,60.31601149887952,33.61693154262226,11.53308263936961
2014-03-23,60.279162493923835,-5.4643991810771775,11.590565850411572
2014-03-24,60.24231348896816,-1.2264306659579556,11.564340152220625
2014-03-25,60.205464484012474,-9.00211681883641,11.464092484048294
2014-03-26,60.168615479056804,-10.270743344936983,11.29937692601268
2014-03-27,60.13176647410111,-10.276291972075828,11.079216085283695
2014-03-28,60.094917469145436,2.623050440245163,10.811750648507243
2014-03-29,60.058068464189745,33.61693154262243,10.503948651163379
2014-03-30,60.021219459234075,-5.464399181042408,10.161383659092683
2014-03-31,59.98437045427839,-1.2264306659675848,9.78808843953971
2014-04-01,59.94752144932271,-9.002116818825275,9.386487906883854
2014-04-02,59.910672444367016,-10.27074334489044,8.957412253668334
2014-04-03,59.873823439411346,-10.27629197205234,8.500188313961523
2014-04-04,59.83697443445566,2.623050440302948,8.012804445606518
2014-04-05,59.800125429499985,33.6169315426226,7.4921416481479275
2014-04-06,59.7632764245443,-5.464399180995119,6.93426133434104
2014-04-07,59.72642741958862,-1.2264306659771067,6.3347382169792095
2014-04-08,59.68957841463293,-9.002116818872206,5.6890252185946935
2014-04-09,59.65272940967726,-10.270743344915696,4.992836205915926
2014-04-10,59.61588040472157,-10.276291972095077,4.242531725986525
2014-04-11,59.57903139976589,2.6230504402551804,3.4354927928795784
2014-04-12,59.542182394810204,33.61693154263448,2.5704681440380743
2014-04-13,59.50533338985453,-5.464399181022991,1.6478812382562409
2014-04-14,59.468484384898844,-1.2264306659866258,0.6700845739300585
2014-04-15,59.43163537994316,-9.00211681891913,-0.35844937805911026
2014-04-16,59.39478637498748,-10.27074334489187,-1.4310092636381304
2014-04-17,59.3579373700318,-10.276291972028528,-2.538604238992957
2014-04-18,59.321088365076115,2.6230504402654247,-3.670005385156032
2014-04-19,59.28423936012043,33.61693154261522,-4.811870167253903
2014-04-20,59.247390355164754,-5.46439918103834,-5.9489482254121695
2014-04-21,59.21054135020907,-1.2264306659541493,-7.0643640911747765
2014-04-22,59.173692345253386,-9.002116818908,-8.13996985785254
2014-04-23,59.1368433402977,-10.270743344917127,-9.156758476438371
2014-04-24,59.099994335342025,-10.276291972071267,-10.095326273362227
2014-04-25,59.06314533038634,2.623050440275673,-10.936371557503685
2014-04-26,59.02629632543066,33.61693154264655,-11.661214855238535
2014-04-27,58.98944732047498,-5.464399181016092,-12.252325424544752
2014-04-28,58.9525983155193,-1.2264306660057742,-12.693838280485167
2014-04-29,58.91574931056361,-9.002116818891775,-12.972046027227954
2014-04-30,58.87890030560794,-10.270743344942384,-13.075850334479163
2014-05-01,58.84205130065225,-10.276291972047778,-12.997158902901544
2014-05-02,58.80520229569658,2.623050440333459,-12.73121520239171
2014-05-03,58.76835329074088,33.616931542639,-12.276850096238052
2014-05-04,58.73150428578521,-5.464399181031442,-11.636646627450874
2014-05-05,58.69465528082952,-1.2264306659733004,-10.817011675973067
2014-05-06,58.65780627587385,-9.00211681887555,-9.828150823573488
2014-05-07,58.62095727091817,-10.270743344967643,-8.683945508812073
2014-05-08,58.584108265962485,-10.276291972113684,-7.401734334612886
2014-05-09,58.54725926100679,2.6230504402381505,-6.002003123773139
2014-05-10,58.510410256051124,33.6169315426586,-4.507990921414309
2014-05-11,58.47356125109544,-5.464399181046791,-2.9452215414314824
2014-05-12,58.436712246139756,-1.2264306659828208,-1.3409723762101025
2014-05-13,58.39986324118408,-9.002116818869506,0.2763060272317928
2014-05-14,58.363014236228395,-10.270743344896555,1.8776047263619764
2014-05-15,58.32616523127271,-10.276291972090196,3.4339896130977894
2014-05-16,58.28931622631703,2.6230504402959367,4.917236739479252
2014-05-17,58.25246722136135,33.616931542639335,6.300453320926112
2014-05-18,58.215618216405666,-5.464399181062141,7.5586684233316
2014-05-19,58.17876921144998,-1.2264306659504545,8.669378216034014
2014-05-20,58.1419202064943,-9.002116818853281,9.613031972259524
2014-05-21,58.10507120153862,-10.270743344993614,10.37344668065423
2014-05-22,58.06822219658294,-10.276291972066707,10.93814014427195
2014-05-23,58.03137319162725,2.6230504403061823,11.29857472594479
2014-05-24,57.994524186671576,33.6169315426318,11.450306381885705
2014-05-25,57.95767518171589,-5.464399181039898,11.393036235318654
2014-05-26,57.92082617676021,-1.2264306659599749,11.130564600883252
2014-05-27,57.883977171804524,-9.002116818900209,10.67065000126029
2014-05-28,57.84712816684885,-10.27074334494707,10.024778242854607
2014-05-29,57.81027916189316,-10.276291972043216,9.207848965794254
2014-05-30,57.77343015693748,2.623050440200396,8.237789187484509
2014-05-31,57.736581151981795,33.61693154263196,7.13510516164032
2014-06-01,57.69973214702612,-5.464399181042722,5.922385325519136
2014-06-02,57.66288314207045,-1.2264306659694968,4.623768171393147
2014-06-03,57.62603413711475,-9.002116818820832,3.2643895267450356
2014-06-04,57.58918513215908,-10.270743344875982,1.8698239502079648
2014-06-05,57.55233612720339,-10.276291972109124,0.46553474592004745
2014-06-06,57.51548712224772,2.6230504402106427,-0.9236535187270283
2014-06-07,57.47863811729202,33.61693154261269,-2.274047111970517
2014-06-08,57.44178911233635,-5.4643991810705925,-3.5635283297820366
2014-06-09,57.404940107380675,-1.2264306660212276,-4.7719439178174134
2014-06-10,57.36809110242499,-9.00211681887285,-5.881428768453325
2014-06-11,57.3312420974693,-10.270743344901243,-6.876659032568159
2014-06-12,57.29439309251362,-10.276291972019404,-7.7450309990475725
2014-06-13,57.257544087557946,2.62305044022089,-8.476764357284896
2014-06-14,57.22069508260226,33.61693154263229,-9.064930699107231
