ds,trend,weekly,yearly
2014-01-28,62.2724109459763,-9.002303594968005,-26.288909780644268
2014-01-29,62.23556559256651,-10.270968711721384,-23.36565882159112
2014-01-30,62.198720239156714,-10.276297681494615,-20.475487260847245
2014-01-31,62.16187488574692,2.6231209514714595,-17.676011494560647
2014-02-01,62.12502953233714,33.61677864713976,-15.019584114642903
2014-02-02,62.08818417892734,-5.464255405975425,-12.552288829411948
2014-02-03,62.05133882551756,-1.2260742043784876,-10.313118663559075
2014-02-04,62.014493472107766,-9.002303594951785,-8.333352847720043
2014-02-05,61.977648118697985,-10.2709687116503,-6.63614236997457
2014-02-06,61.94080276528819,-10.276297681560523,-5.236308576299007
2014-02-07,61.903957411878395,2.62312095143417,-4.1403536257861004
2014-02-08,61.8671120584686,33.61677864713993,-3.346676178708271
2014-02-09,61.83026670505881,-5.4642554059782515,-2.8459805627913566
2014-02-10,61.79342135164903,-1.2260742043880095,-2.621862957840663
2014-02-11,61.756575998239235,-9.002303595003797,-2.6515539788964615
2014-02-12,61.71973064482944,-10.270968711675554,-2.9067935243657033
2014-02-13,61.682885291419645,-10.276297681603262,-3.354810970003628
2014-02-14,61.646039938009864,2.623120951433939,-3.9593817920718912
2014-02-15,61.60919458460008,33.6167786471401,-4.68193053127748
2014-02-16,61.57234923119029,-5.464255405956008,-5.482649676944781
2014-02-17,61.53550387778049,-1.22607420435564,-6.321604549284035
2014-02-18,61.4986585243707,-9.002303594987577,-7.159795553963816
2014-02-19,61.461813170960916,-10.270968711700812,-7.960151224229391
2014-02-20,61.42496781755113,-10.276297681513544,-8.688428177889817
2014-02-21,61.38812246414133,2.6231209513386315,-9.313997409043354
2014-02-22,61.351277110731544,33.616778647132556,-9.810500102603088
2014-02-23,61.314431757321756,-5.4642554059713575,-10.156360286810873
2014-02-24,61.27758640391196,-1.2260742043231663,-10.335146001498243
2014-02-25,61.24074105050218,-9.002303595034503,-10.33577512923882
2014-02-26,61.203895697092385,-10.270968711726066,-10.152566484663668
2014-02-27,61.16705034368259,-10.276297681579452,-9.785141058515855
2014-02-28,61.13020499027281,2.6231209513964178,-9.238182349283166
2014-03-01,61.09335963686301,33.61677864713272,-8.521068377878446
2014-03-02,61.056514283453225,-5.464255405986705,-7.647391174574154
2014-03-03,61.01966893004344,-1.2260742044167856,-6.63438217219707
2014-03-04,60.98282357663364,-9.00230359496022,-5.5022639730746485
2014-03-05,60.945978223223854,-10.270968711654984,-4.273550335975358
2014-03-06,60.90913286981406,-10.276297681555961,-2.9723169297418632
2014-03-07,60.87228751640428,2.6231209514066633,-1.6234654192680558
2014-03-08,60.83544216299448,33.61677864711346,-0.2520028036175945
2014-03-09,60.79859680958469,-5.464255406002054,1.1176433488232491
2014-03-10,60.761751456174906,-1.2260742044264135,2.4622549736649466
2014-03-11,60.72490610276511,-9.002303595007147,3.760382454123359
