ds,trend,weekly,yearly
2014-01-28,21909.08325684592,32.04973787765301,-3731.335807784384
2014-01-29,21900.133328007036,-811.3997758168551,-4011.5498270048197
2014-01-30,21891.18339916815,407.415908582431,-4252.4984807979645
2014-01-31,21882.23347032926,263.9048528811894,-4451.293378908734
2014-02-01,21873.28354149038,581.2926544978039,-4605.787671031804
2014-02-02,21864.3336126515,-626.1642242338526,-4714.63068204211
2014-02-03,21855.38368381261,152.9008462133348,-4777.302451795601
2014-02-04,21846.433754973725,32.04973787797127,-4794.127331997333
2014-02-05,21837.48382613484,-811.3997758147348,-4766.266359537296
2014-02-06,21828.533897295958,407.41590857998807,-4695.688697586951
2014-02-07,21819.583968457075,263.9048528811334,-4585.122996821864
2014-02-08,21810.634039618188,581.2926544968594,-4437.990064095179
2014-02-09,21801.684110779304,-626.1642242307739,-4258.31872006687
2014-02-10,21792.73418194042,152.9008462128987,-4050.6471673894016
2014-02-11,21783.784253101538,32.04973787622169,-3819.9125651528757
2014-02-12,21774.83432426265,-811.3997758153895,-3571.331803527343
2014-02-13,21765.884395423767,407.4159085795598,-3310.2766871110875
2014-02-14,21756.934466584884,263.9048528810926,-3042.1468609147264
2014-02-15,21747.984537746,581.292654495915,-2772.2438463958365
2014-02-16,21739.034608907114,-626.1642242327495,-2505.6494960207187
2014-02-17,21730.08468006823,152.90084621483814,-2247.1120257850844
2014-02-18,21721.134751229343,32.04973787653994,-2000.9425506772918
2014-02-19,21712.184822390464,-811.3997758160443,-1770.924735248947
2014-02-20,21703.234893551577,407.41590858213505,-1560.2397895434935
2014-02-21,21694.284964712693,263.9048528808504,-1371.4086006118428
2014-02-22,21685.335035873806,581.2926544980639,-1206.2523044428294
2014-02-23,21676.385107034923,-626.1642242321506,-1065.8720860969013
2014-02-24,21667.43517819604,152.90084621755014,-950.6484617709721
2014-02-25,21658.485249357156,32.04973787366534,-860.259760448616
2014-02-26,21649.53532051827,-811.3997758166992,-793.7189996134618
2014-02-27,21640.585391679386,407.4159085796921,-749.4278536877308
2014-02-28,21631.635462840502,263.9048528809958,-725.2459590232031
2014-03-01,21622.68553400162,581.2926544971195,-718.573397730612
2014-03-02,21613.735605162732,-626.1642242315518,-726.4438652054695
2014-03-03,21604.78567632385,152.90084621004527,-745.6257616921665
2014-03-04,21595.835747484965,32.04973787830152,-772.7282634803751
2014-03-05,21586.885818646082,-811.3997758145787,-804.3093287251448
2014-03-06,21577.935889807195,407.4159085807656,-836.9825785572826
2014-03-07,21568.985960968308,263.9048528810405,-867.5200656968569
2014-03-08,21560.03603212943,581.2926544974953,-892.9480973469111
2014-03-09,21551.08610329054,-626.1642242309529,-910.6335117121746
2014-03-10,21542.136174451658,152.9008462088366,-918.358110637314
2014-03-11,21533.18624561277,32.0497378754269,-914.3793154925206
2014-03-12,21524.236316773888,-811.3997758152334,-897.4755285629859
2014-03-13,21515.286387935004,407.41590857982436,-866.9751356796442
2014-03-14,21506.33645909612,263.9048528810852,-822.7685643958554
2014-03-15,21497.386530257234,581.2926544970036,-765.303301891911
2014-03-16,21488.43660141835,-626.1642242329284,-695.5622639573496
2014-03-17,21479.486672579467,152.90084621154864,-615.0263770420985
2014-03-18,21470.536743740584,32.0497378757452,-525.6226762927583
2014-03-19,21461.586814901697,-811.3997758132829,-429.65962139805316
2014-03-20,21452.636886062814,407.41590857888326,-329.7516780387309
2014-03-21,21443.68695722393,263.9048528809437,-228.7354964358819
2014-03-22,21434.737028385043,581.2926544973794,-129.5802324082511
2014-03-23,21425.78709954616,-626.1642242323296,-35.294695082719834
2014-03-24,21416.837170707277,152.9008462142607,51.16593424646623
2014-03-25,21407.887241868393,32.04973787606344,126.99108664494531
2014-03-26,21398.93731302951,-811.399775816373,189.60086498237015
2014-03-27,21389.987384190623,407.4159085799567,236.72472130673933
2014-03-28,21381.03745535174,263.9048528810891,266.47053539719064
2014-03-29,21372.087526512852,581.2926544964351,277.3821791736224
2014-03-30,21363.137597673973,-626.1642242318254,268.484004981396
2014-03-31,21354.187668835086,152.90084621305198,239.3110903200778
2014-04-01,21345.237739996202,32.04973787750682,189.92449558676046
2014-04-02,21336.287811157315,-811.3997758144226,120.91123233067445
2014-04-03,21327.337882318432,407.4159085810301,33.369084472822585
2014-04-04,21318.38795347955,263.90485288123443,-71.12313892024397
2014-04-05,21309.43802464066,581.2926544954908,-190.54892595940683
2014-04-06,21300.48809580178,-626.1642242288414,-322.50958434658247
2014-04-07,21291.538166962895,152.90084621261593,-464.29025105618246
2014-04-08,21282.58823812401,32.049737874632115,-612.934391788179
2014-04-09,21273.63830928513,-811.3997758150773,-765.3245689095244
2014-04-10,21264.68838044624,407.4159085806018,-918.2670995300643
2014-04-11,21255.738451607358,263.90485288109295,-1068.5781388953324
2014-04-12,21246.788522768475,581.2926544963193,-1213.1687102181836
2014-04-13,21237.83859392959,-626.1642242307222,-1349.1262600678865
2014-04-14,21228.888665090704,152.90084621217989,-1473.7904460539157
2014-04-15,21219.938736251817,32.049737871757486,-1584.8210563700968
2014-04-16,21210.988807412938,-811.3997758153922,-1680.256212511707
2014-04-17,21202.03887857405,407.4159085811624,-1758.5593091683663
2014-04-18,21193.088949735167,263.90485288113763,-1818.6534896162705
2014-04-19,21184.13902089628,581.2926544966951,-1859.9428303561813
2014-04-20,21175.189092057397,-626.1642242301234,-1882.3198040221878
2014-04-21,21166.239163218514,152.90084621489197,-1886.1589929033203
2014-04-22,21157.28923437963,32.049737873200804,-1872.2974249320705
2014-04-23,21148.339305540743,-811.399775816047,-1842.002288030229
2014-04-24,21139.38937670186,407.4159085807342,-1796.9271361369463
2014-04-25,21130.439447862977,263.90485288118236,-1739.058020918861
2014-04-26,21121.489519024093,581.2926544962035,-1670.6512579972464
2014-04-27,21112.539590185206,-626.1642242320988,-1594.1647579790592
2014-04-28,21103.589661346323,152.90084621053515,-1512.185014630319
2014-04-29,21094.63973250744,32.04973787351911,-1427.3519411191176
2014-04-30,21085.689803668552,-811.3997758167018,-1342.2837780542168
2014-05-01,21076.73987482967,407.4159085818076,-1259.504263876135
2014-05-02,21067.789945990786,263.9048528813277,-1181.3741606284782
2014-05-03,21058.840017151902,581.2926544983524,-1110.029069838209
2014-05-04,21049.890088313015,-626.1642242315,-1047.3252595182191
2014-05-05,21040.940159474132,152.9008462132472,-994.7949610580201
2014-05-06,21031.99023063525,32.04973787383737,-953.6122923046113
2014-05-07,21023.04030179636,-811.3997758173566,-924.5706298642074
2014-05-08,21014.09037295748,407.4159085793647,-908.071899811767
2014-05-09,21005.140444118595,263.90485288108556,-904.1278923372897
2014-05-10,20996.19051527971,581.2926544960876,-912.3733433231727
2014-05-11,20987.240586440825,-626.1642242309011,-932.0901752667535
2014-05-12,20978.29065760194,152.90084621281113,-962.2419617001832
2014-05-13,20969.340728763058,32.0497378764058,-1001.5173828638887
2014-05-14,20960.390799924175,-811.3997758152362,-1048.3811845394573
2014-05-15,20951.440871085288,407.41590858043816,-1101.1309437727168
2014-05-16,20942.490942246404,263.9048528812309,-1157.957790656447
2014-05-17,20933.54101340752,581.2926544964636,-1217.009138397424
2014-05-18,20924.591084568634,-626.1642242303025,-1276.4514370549045
2014-05-19,20915.64115572975,152.90084621475057,-1334.5309900600405
2014-05-20,20906.691226890867,32.04973787672411,-1389.630955725824
2014-05-21,20897.741298051984,-811.3997758184963,-1440.3227953236337
2014-05-22,20888.791369213097,407.41590858151164,-1485.4106202873727
2014-05-23,20879.841440374214,263.9048528812756,-1523.9671274603386
2014-05-24,20870.891511535327,581.2926544986125,-1555.360085504695
2014-05-25,20861.941582696447,-626.1642242322779,-1579.2686390283047
2014-05-26,20852.991653857564,152.90084621431447,-1595.6890202265038
2014-05-27,20844.041725018673,32.04973787384937,-1604.9295909567652
2014-05-28,20835.09179617979,-811.3997758165457,-1607.5954709319194
2014-05-29,20826.141867340906,407.4159085825851,-1604.563330120713
2014-05-30,20817.191938502023,263.90485288094794,-1596.9472256970166
2014-05-31,20808.242009663136,581.2926544976681,-1586.056637038161
2014-06-01,20799.292080824252,-626.1642242291992,-1573.3480881493729
2014-06-02,20790.34215198537,152.90084621387845,-1560.3719386931125
2014-06-03,20781.392223146486,32.04973787736056,-1548.716066879788
2014-06-04,20772.442294307602,-811.3997758144252,-1539.9482559414664
2014-06-05,20763.492365468715,407.41590858014223,-1535.5591283269641
2014-06-06,20754.542436629832,263.9048528809925,-1536.907447538271
2014-06-07,20745.59250779095,581.2926544980438,-1545.1695277192584
2014-06-08,20736.642578952065,-626.1642242310802,-1561.2943584504976
2014-06-09,20727.69265011318,152.90084620874902,-1585.9658710301135
2014-06-10,20718.742721274295,32.049737875611044,-1619.5735485714483
2014-06-11,20709.79279243541,-811.39977581508,-1662.1923225588066
2014-06-12,20700.842863596525,407.41590858271746,-1713.5724110960732
2014-06-13,20691.89293475764,263.9048528810373,-1773.1394478463417
2014-06-14,20682.943005918754,581.2926544957793,-1840.0049348872692
