Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,40.0,36.0,31.48447520812693,40.15,10.503163671718532,28.34437040948577,29.83561730335643,33.32628187253757
2014-01-29,40.0,41.0,40.697294179179536,42.7,18.20100826543614,53.292502957920824,36.49545773400067,45.563265712366785
2014-01-30,38.0,37.0,48.609623307802245,41.99,23.011030222677046,54.64103202045373,53.1667016506048,48.41355177608532
2014-01-31,44.0,59.0,54.933031748678445,55.01,43.07389744614794,73.00807747026974,79.90679173151202,60.98370307298273
2014-02-01,78.0,79.0,69.7766069770157,89.4449,99.24569021973747,125.70168960407179,145.13919834853886,94.9743988603625
2014-02-02,44.0,72.0,92.13530973542123,64.73,66.84884522703733,82.51557438061702,123.3701865813068,79.79362803867942
2014-02-03,36.0,36.0,26.821875810607736,94.02,36.080351154298114,51.155870958354456,93.1781501791618,57.33258225632073
2014-02-04,30.0,40.0,31.73559730545624,80.11,10.258038181756504,35.746174768176424,53.584472127116925,49.19725735787756
2014-02-05,30.0,40.0,34.294206842062096,70.68,17.955882775474112,58.70487908014021,50.22837960374527,54.55969530740077
2014-02-06,31.0,38.0,41.627119074824414,72.74,22.76590473271502,60.47552291750466,59.55951231536149,58.28088066410968
2014-02-07,50.0,44.0,49.811419533105166,69.87,42.82877195618592,78.75219751363643,82.46562161809341,66.14453901558052
2014-02-08,94.0,78.0,70.44622800153172,135.4886,99.00056472977543,131.19116948506743,141.26780624920016,112.37533249553304
2014-02-09,67.0,44.0,97.84401740812427,68.75,66.6037197370753,92.74646051616199,115.46902640603314,86.44682597476208
2014-02-10,34.0,36.0,37.75353034137583,88.84,35.83522566433608,60.25887073048242,83.2198696295697,62.28413369061942
2014-02-11,44.0,30.0,28.345132808145927,94.12,10.012912691794476,33.50980754047204,56.960348414291126,51.99164678287266
2014-02-12,46.0,30.0,41.044959288988196,94.97,17.710757285512084,60.8330150060709,47.375539166129386,65.61599143168637
2014-02-13,61.0,31.0,49.739942810295965,92.47,22.52077924275299,63.53570401728399,55.716157279560036,68.58188227585998
2014-02-14,82.0,50.0,66.64050490216367,72.85,42.58364646622389,86.39378109939892,72.35577121605868,75.29476200052086
2014-02-15,303.0,94.0,86.70100072580391,211.75190000000006,98.75543923981341,143.4876070473794,129.30935923002707,147.3135025910611
2014-02-16,268.0,67.0,208.8033026091438,232.92960000000002,66.35859424711327,194.04751842542106,15.954604188062575,211.92680701152162
2014-02-17,206.0,34.0,140.00695797595938,186.12,35.59010017437406,161.91534055795262,-7.758039422472692,162.68076617797067
2014-02-18,31.0,44.0,118.39643177906166,105.79,9.767787201832448,110.13524968314161,-14.04116082942457,111.4405604874011
2014-02-19,41.0,46.0,34.94410677270977,39.7,17.465631795550056,37.23432806535468,71.33360632539916,37.292811612688155
2014-02-20,33.0,61.0,50.545308888148725,47.32,22.275653752790962,39.07078825950564,76.04818769152763,45.64536571588479
2014-02-21,44.0,82.0,53.43298940585521,59.04,42.33852097626186,55.39767490919941,101.46369804267697,55.95688810501821
2014-02-22,79.0,303.0,76.20902794960195,101.26979999999999,98.51031374985138,98.82127758297614,152.0341975711978,92.10003517752602
2014-02-23,53.0,268.0,100.97109605916228,66.03,66.11346875715124,58.08258375217538,124.38784475425152,75.02789327044589
2014-02-24,30.0,206.0,36.94414232404013,50.0849,35.34497468441202,41.02259102820194,84.82195845251081,42.683877784080686
2014-02-25,31.0,31.0,25.860158062056236,92.98,9.52266171187042,31.178074655801865,58.7246273201267,50.00607757261937
2014-02-26,33.0,41.0,37.11858107353672,77.65,17.220506305588028,47.983089851091634,53.417811404784956,54.25055697487611
2014-02-27,30.0,33.0,43.74387518699223,89.82,22.030528262828934,53.67955939840919,61.86947856157403,62.4144781951338
2014-02-28,39.0,44.0,50.79283283043553,69.01,42.09339548629983,68.51383241140017,86.10298823312053,62.77222174727857
2014-03-01,68.0,79.0,66.02132634087774,130.89860000000002,98.26518825988936,123.3625543095104,148.27784541935796,106.76082688346271
2014-03-02,54.0,53.0,86.15911263229978,63.9,65.86834326718922,75.68566695574442,129.46480618362978,75.2482598626814
2014-03-03,33.0,30.0,32.0370285934391,90.26,35.09984919445,50.94428445952512,90.8207619675845,57.74710435098808
