Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,16498.26456215814,17599.58,14732.054933271611,15723.05213101691,16391.10471526882,16204.14046948129
2014-01-29,14361.0,18162.0,17633.61932090472,17605.99,14965.242838701339,16760.819940109417,18048.177001448952,17480.872087487696
2014-01-30,13556.0,18322.0,16366.17891947373,18815.3327,16839.103446695844,17173.26533569577,17402.70593371053,16980.716729626674
2014-01-31,13370.0,17856.0,16103.205815622896,21261.9327,18183.57900871362,17799.378844196483,16994.144891473105,16965.576517097496
2014-02-01,18657.0,22286.0,16844.778709238373,22831.2654,22512.74003670977,22055.538675346404,20255.454100685332,19718.590495090037
2014-02-02,13645.0,17725.0,19161.489304384937,20281.5481,18597.188336260428,18787.023148127093,17417.345450710454,18455.285967740827
2014-02-03,14549.0,15893.0,13701.05624366968,21519.18,17499.73995735996,16783.76445602748,15083.450515702583,15189.423738466581
2014-02-04,13891.0,17835.0,14687.735630214203,22393.36,14815.900523310287,15423.180876075145,13940.312166162106,14683.742890817151
2014-02-05,13455.0,14361.0,14462.19657139295,19293.75,15049.088428740015,15905.442206106494,14664.704583994771,15010.781120498074
2014-02-06,13207.31,13556.0,14642.482207980074,21360.5427,16922.94903673452,17482.20198014492,15871.925106358029,15998.869764827674
2014-02-07,15574.0,13370.0,14995.43380075681,24039.3181,18267.424598752295,18207.46748532228,16055.206473628261,16419.36925323578
2014-02-08,18417.0,18657.0,17105.663982098584,29385.491000000005,22596.585626748445,22888.06352845192,21158.65239336708,20384.126634639193
2014-02-09,20097.0,13645.0,18301.123534332415,20364.3054,18681.033926299104,18932.797889290803,16740.322079546357,17991.414501056526
2014-02-10,13207.31,14549.0,16184.50992834329,22081.89,17583.585547398638,19108.69487236156,18595.789762343895,17962.998187682915
2014-02-11,16631.0,13891.0,13677.753770012298,23562.73,14899.746113348967,15175.826352004173,12907.594261513757,13920.391461176741
2014-02-12,13647.0,13455.0,15709.87937137614,22223.67,15132.934018778691,16902.473739146633,16303.769095091302,16305.374068538025
2014-02-13,17997.0,13207.31,14978.462322226265,20458.78,17006.794626773197,17574.828131751503,16127.253528810332,16226.847994262702
2014-02-14,16904.0,15574.0,17808.02141781541,21345.4427,18351.270188790975,19711.6857674933,19355.220760871038,18958.309315393246
2014-02-15,34183.0,18417.0,18216.715040331444,25591.608600000003,22680.43121678712,23375.771795648525,22302.813732263392,21298.433522747786
2014-02-16,32607.0,20097.0,25500.72821515879,23159.6427,18764.87951633778,24649.346847902125,25922.5675995762,25357.54755421237
2014-02-17,26286.0,13207.31,21369.304298423347,25206.14,17667.431137437314,23927.320111052966,25504.14849705168,23600.25763550933
2014-02-18,13207.31,16631.0,20459.373860793865,25583.34,14983.591703387643,19140.25785004979,21063.774679587004,20221.135463476887
2014-02-19,17922.0,13647.0,14964.753973867548,21958.65,15216.779608817367,15247.530544772322,14381.267261736666,14864.517260125513
2014-02-20,14285.0,17997.0,18218.685511444084,19904.7127,17090.640216811873,18224.23818993928,19193.712065370903,18545.545255584755
2014-02-21,15622.0,16904.0,16782.6344434938,20050.058100000002,18435.11577882965,18073.29458409918,17122.845225997822,17326.25808453027
2014-02-22,18265.0,34183.0,19393.809341093962,21624.7327,22764.276806825797,21985.288227640423,22040.209863692726,21139.76914414237
2014-02-23,13997.0,32607.0,20475.13674279737,20269.1,18848.725106376456,18259.076789652776,17532.317000680432,18755.51017771019
2014-02-24,13689.0,26286.0,14846.82850516386,21773.82,17751.276727475994,17178.2084999625,15556.063336701194,15860.366780609183
2014-02-25,17019.0,13207.31,13976.077031542385,21178.09,15067.43729342632,16369.125018337738,13334.478005956418,14559.893351945511
2014-02-26,16634.0,17922.0,16551.25555313358,22574.78,15300.625198856043,17584.53896563879,16994.30246288709,17043.365660553154
2014-02-27,13207.31,14285.0,16524.366351494824,20508.25,17174.485806850553,19296.668882492588,18143.337142960423,17988.124125649276
2014-02-28,16335.0,15622.0,15635.239303226128,24060.0181,18518.961368868328,18757.5321922593,16491.021927147503,16961.264474210977
2014-03-01,17062.0,18265.0,17923.935761599394,26536.091300000004,22848.122396864474,24140.01149378989,21876.91155714864,21313.61960417931
2014-03-02,19403.0,13997.0,18314.00240633153,20223.08,18932.570696415132,19227.215388541455,16274.347168987668,17938.521654620217
2014-03-03,16336.0,13689.0,16413.75600627089,23146.79,17835.12231751467,19510.591137300395,18524.540184448735,18149.629109340007
2014-03-04,14575.0,17019.0,16209.62640758766,21210.6,15151.282883464995,16296.012458383106,15515.938843435004,16007.192569801924
2014-03-05,18259.0,16634.0,15778.409079907104,20717.72,15384.47078889472,16154.747431551194,15659.825522238327,15864.327344565541
2014-03-06,17357.0,13207.31,17507.817908500707,22866.6454,17258.33139688923,19213.271538460573,19200.973373649842,18640.68760687037
2014-03-07,13207.31,16335.0,18329.343900072206,21864.42,18602.806958907004,19047.00530951134,19501.266185484477,18959.20513168934
2014-03-08,21100.0,17062.0,16854.44278078477,26925.6559,22931.96798690315,21784.332026586475,20234.307260934555,19624.360689435267
2014-03-09,16600.0,19403.0,20870.15472040179,19972.76,19016.416286453812,19089.432643381802,19082.88796026464,19680.82510801608
2014-03-10,18199.0,16336.0,15617.441512202928,22851.04,17918.967907553346,17281.412886367845,17078.991298255092,16659.281898941957
2014-03-11,14524.0,14575.0,16694.47239099972,23681.6,15235.128473503672,16238.52568819383,16401.067888394282,16444.68865586261
2014-03-12,17472.0,18259.0,16036.058452448166,22484.7,15468.3163789334,15078.760461703521,15759.720952593621,15624.846622248437
2014-03-13,14326.0,17357.0,17631.722641258944,23064.43,17342.176986927905,17905.11406528174,18957.830343535632,18164.889016692105
2014-03-14,19386.0,13207.31,16224.425334047293,20018.34,18686.65254894568,17914.15821414204,17127.668837519308,17088.75079523621
2014-03-15,18961.0,21100.0,19979.458494013183,21966.2127,23015.813576941826,23201.626788117494,24136.51072847563,22439.1986702021
2014-03-16,19805.0,16600.0,19883.118108159608,20265.2054,19100.26187649249,18011.707552719632,17875.33338191903,18590.05301426609
2014-03-17,19968.0,18199.0,17488.070856673163,23966.72,18002.813497592022,17882.396627495145,19319.05735682909,18229.841613665798
2014-03-18,18106.0,14524.0,17744.64546102772,18859.77,15318.974063542348,16599.658148387804,17673.779521149878,17339.361043521803
2014-03-19,18025.0,17472.0,18096.577003311206,17689.93,15552.161968972076,16043.859630745606,18315.944074844967,17485.460236300594
2014-03-20,15900.0,14326.0,18298.022727595348,21270.382700000002,17426.02257696658,17954.71102400729,19694.3767429577,18649.036831520116
2014-03-21,21299.0,19386.0,18654.322865283277,20757.03,18770.498138984356,17643.407182449646,19273.162476590434,18523.630841441118
2014-03-22,23863.0,18961.0,21342.998549038115,24764.314300000002,23099.659166980506,23993.09546193696,25749.565680387655,23695.21989712091
2014-03-23,15382.0,19805.0,23005.148123450454,21466.9827,19184.107466531164,19663.823359698625,21407.123840177115,21358.698441108732
2014-03-24,15973.0,19968.0,16160.071798454392,19362.84,18086.6590876307,16679.60998519974,17023.154085731807,16620.945289795312
2014-03-25,14938.0,18106.0,16463.10600340997,18882.66,15402.819653581028,15861.87556324778,15502.673807515988,15942.551791391246
2014-03-26,18242.0,18025.0,16282.35706294779,18535.34,15636.007559010752,16355.432234333566,16019.251743518942,16219.013680266768
2014-03-27,14464.0,15900.0,17947.10701645122,19720.21,17509.868167005257,19559.178891951873,19389.51009134867,18965.265333250587
2014-03-28,22920.0,21299.0,17286.330033899627,19693.31,18854.343729023032,18932.97646465201,17718.4076849787,17979.238061176777
2014-03-29,22832.0,23863.0,21510.758596557534,23679.11,23183.504757019182,26278.27906327266,26108.22577835511,24632.421146061766
2014-03-30,20560.0,15382.0,21170.7390190995,21234.4427,19267.95305656984,21514.24554906219,19835.951726570074,20840.312098243925
2014-03-31,15972.0,15973.0,17586.044359424868,17893.49,18170.504677669374,20171.02268301717,19575.019509340826,19110.695517260956
2014-04-01,14277.0,14938.0,16316.029824232304,18812.45,15486.665243619704,17327.163828266774,15326.103894427562,16323.099182308879
2014-04-02,15000.0,18242.0,16369.684974793832,18470.77,15719.853149049428,17113.944622854564,15761.027710972783,16414.885769540393
2014-04-03,15554.0,14464.0,16559.257816713896,18638.05,17593.713757043934,19519.427273248166,17359.659556947747,17812.78154896994
2014-04-04,17937.0,22920.0,18207.438896398646,19653.17,18938.189319061712,19993.72629943365,18535.655489952453,18912.27356192825
2014-04-05,20008.0,22832.0,19588.8159939968,21527.78,23267.350347057858,25181.890278693805,23273.01264402709,22681.239638905896
2014-04-06,20577.0,20560.0,20768.544056408846,20177.59,19351.798646608517,20707.54846451805,18609.181278355725,20028.424599760878
2014-04-07,17076.0,15972.0,17552.468549075762,22251.28,18254.350267708054,20780.764147918802,19527.778822545013,19287.003839846526
2014-04-08,16715.0,14277.0,16523.59019763949,23893.27,15570.51083365838,17807.733822918795,15890.777732159557,16740.70058423928
2014-04-09,19202.0,15000.0,17176.719386167424,23298.6427,15803.698739088104,17767.25288135515,17214.542771379067,17386.171679633877
2014-04-10,17958.0,15554.0,19060.309739136344,20462.2427,17677.559347082613,19908.006482206816,20468.436038995547,19812.25075344624
2014-04-11,19253.0,17937.0,19521.98222758113,21549.03,19022.034909100388,19716.433492482924,20418.33525305242,19885.58365770549
2014-04-12,20397.0,20008.0,20827.292074301724,23643.0354,23351.195937096534,23989.449430074957,24703.211865688205,23173.317790021625
2014-04-13,18385.0,20577.0,21856.083843653698,20661.49,19435.644236647193,18831.493122004413,19559.13169967789,20082.23622177867
2014-04-14,19212.0,17076.0,17632.112964451462,18567.91,18338.19585774673,17806.147889827917,19013.664515419787,18150.64178989972
2014-04-15,17678.0,16715.0,18591.09956355672,17861.85,15654.356423697056,16199.816694105197,18013.017816993583,17601.3113582185
2014-04-16,16510.0,19202.0,18825.76857240477,18731.5,15887.54432912678,15633.851327136214,18661.867031947488,17707.162310496158
2014-04-17,15194.0,17958.0,18481.802383629514,20103.17,17761.40493712129,16923.99670936262,19280.209062441798,18228.669385144643
2014-04-18,31237.0,19253.0,18265.915372474254,20223.27,19105.880499139064,17188.581018656136,18693.070711358487,18049.18903416296
2014-04-19,22523.0,20397.0,25097.504453637346,23752.4227,23435.04152713521,27190.139961053053,30932.557589604396,27740.06733476493
2014-04-20,15178.0,18385.0,21908.971811093546,21699.3027,19519.489826685873,18429.645733873072,20003.307275064064,20113.974940010226
2014-04-21,18675.0,19212.0,15702.494231392018,19463.37,18422.041447785406,15408.340216301056,16395.59575383801,15835.476733843694
2014-04-22,20309.0,17678.0,17460.209928938046,18894.38,15738.202013735732,15142.573285254512,16745.994450397477,16449.592554863346
2014-04-23,16494.0,16510.0,18680.595295837986,19285.02,15971.38991916546,16046.672743381514,19066.02682510619,17931.098288108562
2014-04-24,17543.0,15194.0,17484.67890251235,19499.72,17845.250527159966,16306.45049754784,18339.49535724677,17376.87491910232
2014-04-25,21296.0,31237.0,20174.164400826703,21394.07,19189.72608917774,16442.13048716856,20255.86738292904,18957.38742364143
2014-04-26,24274.0,22523.0,21631.616146355325,22676.72,23518.887117173887,22480.583181052658,25751.143138386724,23287.780821931567
2014-04-27,22161.0,15178.0,22611.75874210668,19419.86,19603.33541672455,18703.737940337545,21230.591609779774,20848.696097408
2014-04-28,21014.0,18675.0,19565.784265564704,19687.75,18505.887037824083,17071.630917744842,21361.260840518393,19332.892007942646
2014-04-29,19328.0,20309.0,19899.09813224924,21121.65,15822.047603774408,14972.788670823657,19304.634124603373,18058.840309225423
2014-04-30,16867.0,16494.0,19274.56068738187,19008.26,16055.235509204136,15225.283867201353,19405.916044923008,17968.586866502075
2014-05-01,18679.0,17543.0,19125.754266549822,19811.87,17929.096117198642,16365.111054613346,19659.631838072,18383.499053078387
2014-05-02,16392.0,21296.0,20847.28658367516,21837.28,19273.571679216417,17755.701181321267,21344.200508014488,19982.396091003637
2014-05-03,21956.0,24274.0,20309.834116246544,22519.83,23602.732707212566,21487.035864017747,23247.033868005,21681.301282756427
2014-05-04,19240.0,22161.0,22917.02412836262,21824.28,19687.181006763225,18634.162555081744,20587.726266567952,20712.970983337436
2014-05-05,18961.0,21014.0,18616.90915074687,18189.14,18589.73262786276,17741.633483691883,19745.186362090484,18701.242998843078
2014-05-06,15670.0,19328.0,18783.187059800333,17766.41,15905.893193813088,16514.38810743967,17894.879386435266,17730.818184558422
2014-05-07,14396.0,16867.0,17402.844319988624,18489.44,16139.081099242812,16426.27143470389,16953.590320151656,16927.568691614724
2014-05-08,17971.0,18679.0,17296.15394816964,18906.4627,18012.941707237318,18038.677868667404,17643.79989550865,17659.54390411523
2014-05-09,18711.0,16392.0,19013.162161916083,20628.76,19357.417269255096,20618.270793102336,19942.098324601306,19857.84375987324
2014-05-10,20047.0,21956.0,20501.679685782972,21680.11,23686.578297251242,24924.17156263591,24132.514779709407,23186.122009376097
2014-05-11,17864.0,19240.0,21307.41541799703,20156.62,19771.0265968019,20532.38328648631,18982.247606646753,20274.015437043363
