ds,trend,weekly,yearly
2014-01-28,75.04683916192333,-18.398026521153422,23.73626761541638
2014-01-29,75.0160168574556,-1.6063318800626518,22.44114277114627
2014-01-30,74.98519455298786,-5.7634809343322155,21.18836188124582
2014-01-31,74.95437224852013,6.493444063491156,19.98678658640729
2014-02-01,74.92354994405238,47.97682339869041,18.845325731141806
2014-02-02,74.89272763958465,-24.607976827411136,17.77268721583162
2014-02-03,74.86190533511692,-4.094451299042976,16.77710522284638
2014-02-04,74.83108303064917,-18.398026521117316,15.866052321855646
2014-02-05,74.80026072618143,-1.6063318799381778,15.045946929769174
2014-02-06,74.7694384217137,-5.763480934459354,14.321867220747475
2014-02-07,74.73861611724597,6.493444063374357,13.697282823814874
2014-02-08,74.70779381277822,47.976823398692744,13.173815494814768
2014-02-09,74.67697150831049,-24.607976827441718,12.751039403041327
2014-02-10,74.64614920384274,-4.0944512990521265,12.426330741256256
2014-02-11,74.61532689937499,-18.3980265212226,12.194775074180624
2014-02-12,74.58450459490726,-1.6063318799790889,12.04913921997727
2014-02-13,74.55368229043953,-5.763480934559251,11.979912558275256
2014-02-14,74.52285998597178,6.493444063420634,11.97542053286179
2014-02-15,74.49203768150404,47.97682339869507,12.022010831957177
2014-02-16,74.46121537703631,-24.607976827390722,12.104310354127355
2014-02-17,74.43039307256856,-4.0944512990131825,12.205548678410505
2014-02-18,74.39957076810083,-18.398026521186488,12.307941429227535
2014-02-19,74.3687484636331,-1.6063318800200035,12.393124736356176
2014-02-20,74.33792615916536,-5.763480934374852,12.442630010122482
2014-02-21,74.30710385469762,6.493444063237218,12.438386550295592
2014-02-22,74.27628155022988,47.97682339866681,12.363238143494549
2014-02-23,74.24545924576213,-24.607976827419396,12.201458829878394
2014-02-24,74.2146369412944,-4.09445129896099,11.939252474575838
2014-02-25,74.18381463682667,-18.39802652126284,11.565220690514563
2014-02-26,74.15299233235893,-1.6063318800609179,11.070784040562923
2014-02-27,74.12217002789119,-5.76348093450199,10.45054229802839
2014-02-28,74.09134772342345,6.493444063350117,9.702560850798728
2014-03-01,74.06052541895572,47.97682339866914,8.828572067224485
2014-03-02,74.02970311448797,-24.607976827448066,7.834082558910885
2014-03-03,73.99888081002024,-4.094451299106089,6.7283797224412245
2014-03-04,73.96805850555249,-18.398026521143212,5.524433653275232
2014-03-05,73.93723620108476,-1.6063318799364426,4.238693426229945
2014-03-06,73.90641389661702,-5.76348093445974,2.8907797460921167
2014-03-07,73.87559159214928,6.493444063348158,1.5030790034170514
2014-03-08,73.84476928768153,47.97682339860667,0.10024673521225973
2014-03-09,73.8139469832138,-24.60797682747674,-1.2913686993101803
2014-03-10,73.78312467874606,-4.094451299128491,-2.644368847386274
2014-03-11,73.75230237427833,-18.39802652121956,-3.9309986637881695
2014-03-12,73.7214800698106,-1.6063318799773556,-5.123873291918363
2014-03-13,73.69065776534285,-5.763480934444729,-6.196719224621698
2014-03-14,73.65983546087512,6.493444063346206,-7.125110038064417
2014-03-15,73.62901315640738,47.976823398708,-7.8871765233889155
2014-03-16,73.59819085193963,-24.607976827425745,-8.464271230521113
2014-03-17,73.5673685474719,-4.094451299076296,-8.841568191484226
2014-03-18,73.53654624300417,-18.398026521183453,-9.008579896349868
2014-03-19,73.50572393853643,-1.6063318798769746,-8.959575426004418
2014-03-20,73.47490163406869,-5.763480934429718,-8.693885960689224
2014-03-21,73.44407932960095,6.493444063277639,-8.216086624576802
2014-03-22,73.4132570251332,47.97682339864553,-7.536046725436541
2014-03-23,73.38243472066547,-24.607976827454415,-6.668843823902699
2014-03-24,73.35161241619774,-4.094451299024105,-5.634540629681155
2014-03-25,73.32079011172999,-18.398026521147344,-4.45782737627847
2014-03-26,73.28996780726226,-1.6063318800350923,-3.167535971903477
2014-03-27,73.25914550279451,-5.763480934387467,-1.7960357611878939
2014-03-28,73.22832319832678,6.493444063390537,-0.37852406165481506
2014-03-29,73.19750089385903,47.97682339864786,1.0477723338374643
2014-03-30,73.1666785893913,-24.607976827405334,2.444465859439885
2014-03-31,73.13585628492356,-4.094451299046508,3.772926081916126
2014-04-01,73.10503398045583,-18.398026521140174,4.9952241669438235
2014-04-02,73.07421167598808,-1.606331879934708,6.0750802046108685
2014-04-03,73.04338937152035,-5.763480934345217,6.978789250998451
2014-04-04,73.01256706705261,6.493444063503428,7.676102137422888
2014-04-05,72.98174476258487,47.97682339865019,8.1410379312854
2014-04-06,72.95092245811713,-24.607976827358165,8.352606386422828
2014-04-07,72.9201001536494,-4.094451299055661,8.2954207631609
2014-04-08,72.88927784918167,-18.398026521216526,7.960183979381125
2014-04-09,72.85845554471392,-1.6063318799756239,7.344034109230905
2014-04-10,72.82763324024619,-5.763480934445114,6.450738697410913
2014-04-11,72.79681093577844,6.493444063434864,5.290731115142603
2014-04-12,72.7659886313107,47.976823398686726,3.8809861505817556
2014-04-13,72.73516632684297,-24.60797682738492,2.24473609713212
2014-04-14,72.70434402237522,-4.094451299064812,0.4110326701692009
2014-04-15,72.67352171790749,-18.398026521292874,-1.5858359622067846
2014-04-16,72.64269941343974,-1.6063318799683537,-3.7070600114103485
2014-04-17,72.61187710897201,-5.763480934287955,-5.910138320926162
2014-04-18,72.58105480450426,6.49344406343291,-8.149804586326157
2014-04-19,72.55023250003653,47.97682339862426,-10.379027571110326
2014-04-20,72.5194101955688,-24.607976827413594,-12.550061386090647
2014-04-21,72.48858789110106,-4.0944512990126185,-14.615520552109222
2014-04-22,72.45776558663331,-18.398026521285704,-16.529453866205493
2014-04-23,72.42694328216558,-1.6063318800092676,-18.24839106020611
2014-04-24,72.39612097769783,-5.763480934387852,-19.73233687843469
2014-04-25,72.3652986732301,6.4934440634309585,-20.945688491922322
2014-04-26,72.33447636876237,47.976823398725585,-21.85805407562932
2014-04-27,72.30365406429463,-24.6079768273626,-22.44495285144837
2014-04-28,72.2728317598269,-4.094451299096371,-22.68837987787869
2014-04-29,72.24200945535915,-18.39802652124959,-22.5772222670947
2014-04-30,72.21118715089142,-1.6063318800501807,-22.107517241451433
2014-05-01,72.18036484642367,-5.763480934345601,-21.28254640479735
2014-05-02,72.14954254195594,6.4934440635438495,-20.112764694323097
