Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,82.0,74.0,43.86290274506999,90.14,1.2963018191970832,-36.93853016184484,19.781411373009576,51.26143803935986
2014-01-29,82.0,85.0,64.45587687368632,91.21,23.895483149287458,20.29778816064804,50.15136508870546,68.60574732079726
2014-01-30,79.0,77.0,70.46207440280429,90.46,34.26120249437239,18.088611207656925,81.7696108343218,80.89722841237536
2014-01-31,90.0,122.0,55.10828945810681,127.29,88.81310761975156,28.33854301923546,64.43590102913144,82.2780634957461
2014-02-01,160.0,165.0,141.22871254844407,162.79,234.7870296514313,158.08276694488367,125.88995176149248,143.30288810331217
2014-02-02,90.0,150.0,149.32182684157087,153.39,152.55443884800852,87.12199759890865,57.49870771184278,120.07017818447122
2014-02-03,73.0,74.0,-19.48461832451619,94.81,69.20874644471792,-36.380766415677314,-55.75759223541074,6.522596480024357
2014-02-04,62.13,82.0,19.737363409190095,90.69,-0.9842137427636857,4.8493606594233825,15.708214386705748,42.04519259863195
2014-02-05,62.13,82.0,7.074834694188638,98.03,21.614967587326703,9.89480450357081,-4.740478865252868,33.454785276311924
2014-02-06,64.0,79.0,45.21967316164063,96.57,31.980686932411622,52.89119317884257,78.64212759238758,73.47726691800939
2014-02-07,103.0,90.0,70.26996657576925,97.49,86.53259205779081,117.68509870000852,116.1408335157384,94.63360003050254
2014-02-08,192.0,160.0,113.53191293767301,166.91,232.50651408947056,196.1803057115108,119.50818896346064,133.3167006337112
2014-02-09,136.0,90.0,101.29121498241605,98.59,150.27392328604776,99.75015102281236,28.560315659318007,76.14717688057802
2014-02-10,69.0,73.0,-53.2458306523223,95.03,66.92823088275716,-15.15250103296583,-69.42648617821466,-9.214105610178985
2014-02-11,89.0,62.13,0.8727674230456159,101.51,-3.2647293047244403,37.03503698756805,15.133099888547036,39.171955770530886
2014-02-12,94.0,62.13,14.50721288708246,103.19,19.334452025365948,64.9961098140372,18.06125763299991,45.25282350669412
2014-02-13,125.0,64.0,10.601843362116938,96.85,29.700171370450867,46.41791153437947,50.639109592037784,52.69698431805157
2014-02-14,166.0,103.0,27.534520064432826,95.79,84.25207649583005,99.11039943769832,81.23568834876852,68.18673613773377
2014-02-15,617.0,192.0,686.5817662946904,720.47,230.22599852750977,780.629879854757,611.7421250032075,672.9312970992993
2014-02-16,544.0,136.0,652.3603222977688,595.46,147.993407724087,677.7148099497651,512.7081595502253,586.8428272826646
2014-02-17,419.0,69.0,559.4216445436368,485.12,64.64771532079641,598.2347966137754,471.23564297709413,505.2590958402436
2014-02-18,64.0,89.0,22.307955539725015,92.47,-5.545244866685195,-21.389939961548947,-28.209682171202033,28.856091122840994
