ds,trend,weekly,yearly
2014-01-28,124.47136987955788,-25.37409223040787,78.56723886128208
2014-01-29,124.17141040446414,-21.896580183837376,82.30423323566995
2014-01-30,123.87145092937041,-24.30415313799578,86.436348076756
2014-01-31,123.5714914542767,14.346030930490214,90.88849466993501
2014-02-01,123.27153197918295,79.80187725227877,95.579878201705
2014-02-02,122.97157250408924,-18.42169731007317,100.42555111706413
2014-02-03,122.67161302899554,-4.151385320228388,105.33803997420472
2014-02-04,122.37165355390177,-25.374092230371527,110.22901384453954
2014-02-05,122.07169407880805,-21.896580183670984,115.01096147727596
2014-02-06,121.77173460371434,-24.304153138166736,119.59884429079725
2014-02-07,121.4717751286206,14.346030930378276,123.91169277421263
2014-02-08,121.17181565352686,79.80187725227883,127.87411506891992
2014-02-09,120.87185617843312,-18.421697310110048,131.4176883310621
2014-02-10,120.5718967033394,-4.151385320244159,134.48220591033117
2014-02-11,120.27193722824569,-25.37409223048718,137.01675636957444
2014-02-12,119.97197775315199,-21.896580183729697,138.98061384883266
2014-02-13,119.67201827805822,-24.304153138272,140.34392317279074
2014-02-14,119.3720588029645,14.34603093039335,141.088167330517
2014-02-15,119.07209932787076,79.80187725227886,141.20640942863153
2014-02-16,118.77213985277706,-18.421697310036688,140.70330584034684
2014-02-17,118.47218037768334,-4.151385320186397,139.5948919430662
2014-02-18,118.17222090258957,-25.37409223045083,137.90814645763174
2014-02-19,117.87226142749586,-21.89658018378841,135.68034487484624
2014-02-20,117.57230195240216,-24.30415313804291,132.95821668380918
2014-02-21,117.27234247730841,14.346030930145886,129.7969250141899
2014-02-22,116.97238300221467,79.80187725225291,126.2588907872343
2014-02-23,116.67242352712096,-18.421697310079864,122.41248646801822
2014-02-24,116.37246405202723,-4.151385320121478,118.33062696054229
2014-02-25,116.07250457693351,-25.374092230553572,114.08928704070425
2014-02-26,115.7725451018398,-21.89658018384712,109.76597594284836
2014-02-27,115.47258562674602,-24.304153138213863,105.43820028306331
2014-02-28,115.17262615165232,14.346030930296493,101.18194640847196
2014-03-01,114.87266667655861,79.80187725225295,97.07021251553527
2014-03-02,114.57270720146487,-18.421697310123026,93.17161950271198
2014-03-03,114.27274772637115,-4.1513853203057804,89.54912754985592
2014-03-04,113.97278825127738,-25.37409223039104,86.25888289754937
2014-03-05,113.67282877618368,-21.89658018368073,83.34921629443966
