Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,32871.82333958284,32287.79,24867.627367241566,25183.313294942105,27572.29218216906,25874.41094811758
2014-01-29,20502.67,32692.0,32227.16101078865,32553.12,25010.28755638754,25232.219724101757,27785.795406736415,26009.43422907524
2014-01-30,23183.0,27306.0,30167.412298789743,32768.49,26548.439606690907,25538.68051050687,28575.94667734606,26887.68893151461
2014-01-31,26191.0,24720.0,32636.99087485149,35028.04,29418.57704764901,29076.479252019948,32289.18121059711,30261.412503422023
2014-02-01,31015.0,34321.0,39879.342798504156,35558.52,37687.59429059023,36832.66811108107,40746.35665505102,38422.20635224078
2014-02-02,20641.0,27527.0,35849.67630811325,39583.81,30812.13292374601,29475.451472224413,33634.18253497903,31307.255643649816
2014-02-03,20502.67,27120.0,32526.084081813755,32945.55,26967.899284871746,26243.61281265521,30621.63001234849,27944.380703291816
2014-02-04,21640.0,25653.0,31776.2690646403,32463.99,24714.78546662545,22724.106402140642,27764.15617539606,25067.68268138739
2014-02-05,20859.0,20502.67,29846.49522409351,37812.48,24857.44565577142,23379.849795368358,26478.075081089,24905.123510742924
2014-02-06,22869.0,23183.0,31338.403131734354,34772.29,26395.59770607479,24401.806403902512,27815.61677098772,26204.34029365501
2014-02-07,24427.0,26191.0,31980.716918160786,35797.58,29265.73514703289,26622.902863205665,30024.434317973813,28637.690776070787
2014-02-08,24989.0,31015.0,36057.78365515491,37431.44,37534.752389974106,34253.72989458692,36541.04018364115,36109.840822734055
2014-02-09,26882.0,20641.0,33398.21303505373,40980.04,30659.291023129892,28488.972234568988,29805.57869370825,29651.28065046904
2014-02-10,23616.0,20502.67,30041.47763814158,37624.21,26815.057384255626,25602.639239733675,27627.513740062524,26681.73678801728
2014-02-11,24585.0,21640.0,30709.36037201819,35679.54,24561.943566009333,22706.822931275572,26493.80078750095,24587.52242826195
2014-02-12,26532.0,20859.0,30160.649642263706,38044.72,24704.6037551553,23672.747849017964,26329.795169397992,24902.382257857087
2014-02-13,29654.0,22869.0,28645.349496354338,33825.72,26242.75580545867,23784.091705310104,26488.96528632859,25505.270932365787
2014-02-14,32275.0,24427.0,30379.63836511861,36193.2,29112.893246416774,27043.8129678919,29257.67956382103,28471.461926043237
2014-02-15,59753.0,24989.0,42195.25885095133,54675.32779999999,37381.91048935799,39131.920501490444,39081.20095571158,38531.677315520006
2014-02-16,50378.0,26882.0,38252.29242378741,39062.76,30506.449122513775,31085.36836640963,32890.936416490295,31494.25130180457
2014-02-17,47833.0,23616.0,32040.82782293323,32595.1,26662.21548363951,27584.176654262,28949.075638093964,27731.822591998487
2014-02-18,24267.0,24585.0,29544.23130812126,33795.12,24409.101665393213,23416.03722741858,26187.611719747772,24670.91687085319
