Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,32871.82333958284,32287.79,24867.627367241566,25183.313294942105,25653.000000002226,25234.646887395298
2014-01-29,20502.67,32692.0,32227.16101078865,32553.12,25010.28755638754,25232.219724101757,20502.670000005313,23581.72576016487
2014-01-30,23183.0,27306.0,30167.412298789743,32768.49,26548.439606690907,25538.68051050687,23183.000000003565,25090.040039067113
2014-01-31,26191.0,24720.0,32636.99087485149,35028.04,29418.57704764901,29076.479252019948,26191.00000000615,28228.685433225037
2014-02-01,31015.0,34321.0,39879.342798504156,35558.52,37687.59429059023,36832.66811108107,31015.00000000772,35178.42080055967
2014-02-02,20641.0,27527.0,35849.67630811325,39583.81,30812.13292374601,29475.451472224413,20641.000000005846,26976.19479865876
2014-02-03,20502.67,27120.0,32526.084081813755,32945.55,26967.899284871746,26243.61281265521,20502.669999999987,24571.39403250898
2014-02-04,21640.0,25653.0,31776.2690646403,32463.99,24714.78546662545,22724.106402140642,21640.00000000222,23026.297289589438
2014-02-05,20859.0,20502.67,29846.49522409351,37812.48,24857.44565577142,23379.849795368358,20859.00000000531,23032.098483715028
2014-02-06,22869.0,23183.0,31338.403131734354,34772.29,26395.59770607479,24401.806403902512,22869.000000003558,24555.468036660284
2014-02-07,24427.0,26191.0,31980.716918160786,35797.58,29265.73514703289,26622.902863205665,24427.000000006145,26771.879336748232
2014-02-08,24989.0,31015.0,36057.78365515491,37431.44,37534.752389974106,34253.72989458692,24989.000000007727,32259.160761522915
2014-02-09,26882.0,20641.0,33398.21303505373,40980.04,30659.291023129892,28488.972234568988,26882.00000000584,28676.754419234905
2014-02-10,23616.0,20502.67,30041.47763814158,37624.21,26815.057384255626,25602.639239733675,23615.999999999978,25344.56554132976
2014-02-11,24585.0,21640.0,30709.36037201819,35679.54,24561.943566009333,22706.822931275572,24585.000000002212,23951.255499095703
2014-02-12,26532.0,20859.0,30160.649642263706,38044.72,24704.6037551553,23672.747849017964,26532.000000005297,24969.78386805952
2014-02-13,29654.0,22869.0,28645.349496354338,33825.72,26242.75580545867,23784.091705310104,29654.00000000354,26560.282503590774
2014-02-14,32275.0,24427.0,30379.63836511861,36193.2,29112.893246416774,27043.8129678919,32275.00000000612,29477.235404771596
2014-02-15,59753.0,24989.0,42195.25885095133,54675.32779999999,37381.91048935799,39131.920501490444,59753.0000000077,45422.276996952045
2014-02-16,50378.0,26882.0,38252.29242378741,39062.76,30506.449122513775,31085.36836640963,50378.00000000583,37323.27249630975
2014-02-17,47833.0,23616.0,32040.82782293323,32595.1,26662.21548363951,27584.176654262,47832.99999999996,34026.46404596716
2014-02-18,24267.0,24585.0,29544.23130812126,33795.12,24409.101665393213,23416.03722741858,24267.000000002194,24030.71296427133
2014-02-19,29607.0,26532.0,30132.498919641886,34669.68,24551.761854539185,24550.68068772917,29607.00000000529,26236.48084742455
2014-02-20,25244.0,29654.0,29555.72070732946,32392.96,26089.913904842553,24941.999945547723,25244.000000003536,25425.304616797937
2014-02-21,20502.67,32275.0,29588.63043713135,37308.28,28960.051345800654,27239.337162538926,20502.67000000614,25567.35283611524
2014-02-22,27766.0,59753.0,41846.19812915615,37478.09,37229.06858874187,35209.81689723151,27766.00000000771,33401.62849532703
2014-02-23,21963.0,50378.0,38170.85441243886,37914.2039,30353.607221897655,28936.646168940642,21963.00000000583,27084.41779694804
2014-02-24,24694.0,47833.0,33119.05892637852,35167.61,26509.373583023393,25678.164362389147,24693.999999999956,25627.1793151375
2014-02-25,20502.67,24267.0,27704.595728593977,31242.23,24256.259764777096,23844.796205383056,20502.67000000218,22867.90865672078
2014-02-26,22570.0,29607.0,27674.10400124426,30293.62,24398.919953923065,23919.468506443973,22570.000000005275,23629.462820124103
2014-02-27,23609.0,25244.0,27530.61868862118,33679.67,25937.072004226437,25414.27593184505,23609.000000003525,24986.782645358337
2014-02-28,28312.0,20502.67,27388.468616566646,39218.92,28807.209445184537,28498.779221014454,28312.000000006108,28539.3295554017
2014-03-01,28151.0,27766.0,33443.60376901849,42721.39,37076.22668812575,38672.22839633162,28151.000000007672,34633.15169482168
2014-03-02,25746.0,21963.0,29630.70651747241,41152.0,30200.76532128154,31460.113579817993,25746.000000005806,29135.626300368443
2014-03-03,24030.0,24694.0,25803.369489550267,31959.56,26356.531682407272,27613.580059024287,24029.99999999994,26000.03724714383
2014-03-04,23137.0,20502.67,25301.035593860048,35938.4,24103.41786416098,24651.370782671307,23137.00000000218,23963.929548944823
2014-03-05,27313.0,22570.0,25676.452799239712,32262.43,24246.07805330695,25141.24288884311,27313.00000000526,25566.773647385107
2014-03-06,24614.0,23609.0,26543.761808101088,34613.05,25784.230103610316,25982.087714326175,24614.00000000351,25460.105939313333
2014-03-07,26449.0,28312.0,28097.34374746302,37217.86,28654.36754456842,28116.20867528701,26449.0000000061,27739.85873995384
2014-03-08,29737.0,28151.0,31979.65423723818,40850.02,36923.38478750964,36143.87848835354,29737.00000000767,34268.08775862362
2014-03-09,29047.0,25746.0,32062.67621013162,40029.24,30047.923420665422,30007.820038906233,29047.000000005803,29700.914486525817
2014-03-10,28847.0,24030.0,26457.86494324226,31935.49,26203.689781791156,25945.32297663949,28846.999999999938,26998.670919476863
2014-03-11,27899.0,23137.0,26634.606778714304,32512.03,23950.57596354486,22705.837953470455,27899.000000002165,24851.804639005826
2014-03-12,22880.0,27313.0,28172.723203292648,33147.54,24093.23615269083,23372.193067765373,22880.000000005253,23448.476406820486
2014-03-13,24628.0,24614.0,28507.127649208436,33466.3,25631.3882029942,24589.26450420838,24628.000000003503,24949.55090240203
2014-03-14,28430.0,26449.0,29705.742944180096,37474.98,28501.5256439523,27088.73349668735,28430.000000006086,28006.753046881913
2014-03-15,31787.0,29737.0,41258.91698845697,41350.813899999994,36770.54288689352,38167.90843268678,31787.00000000767,35575.15043986266
2014-03-16,28834.0,29047.0,38822.425741672254,39239.18,29895.0815200493,30776.200847131156,28834.000000005803,29835.094122395425
2014-03-17,25385.0,28847.0,33734.86106370557,33679.98,26050.847881175036,26901.389794982297,25384.99999999993,26112.41255871909
2014-03-18,28065.0,27899.0,27595.767265289644,33197.37,23797.734062928743,21029.03258460424,28065.000000002165,24297.255549178382
2014-03-19,25963.0,22880.0,27991.970274877913,33038.87,23940.39425207471,22872.77461426914,25963.000000005246,24258.7229554497
2014-03-20,32197.0,24628.0,27377.129929242463,34700.13,25478.546302378083,23221.247555285147,32197.000000003503,26965.597952555574
2014-03-21,25731.0,28430.0,27114.905185644657,37224.02,28348.683743336183,25021.181022849603,25731.000000006083,26366.954922063956
2014-03-22,28380.0,31787.0,33489.42396033418,39484.06,36617.7009862774,34017.28086829728,28380.000000007665,33004.99395152745
2014-03-23,29144.0,28834.0,31475.098065134804,41383.17,29742.239619433185,27445.04461002045,29144.000000005788,28777.09474315314
2014-03-24,28113.0,25385.0,27031.57719469769,31768.22,25898.00598055892,24634.298922681213,28112.999999999916,26215.101634413353
2014-03-25,22878.0,28065.0,26664.94945271619,33382.43,23644.892162312626,21048.96147908514,22878.000000002165,22523.951213799974
2014-03-26,27539.0,25963.0,26859.118261125914,31869.71,23787.552351458595,22558.743092776967,27539.000000005246,24628.431814746935
2014-03-27,24128.0,32197.0,28614.637877365672,37433.48,25325.704401761963,23462.373297442857,24128.000000003503,24305.35923306944
2014-03-28,31896.0,25731.0,28530.287266277926,36357.13,28195.841842720067,27114.624834759383,31896.00000000608,29068.82222582851
2014-03-29,40802.0,28380.0,32842.218949600385,40713.43,36464.85908566129,35401.996387389765,40802.00000000763,37556.28515768623
2014-03-30,35916.0,29144.0,32514.95541127457,41348.95,29589.397718817065,29082.507287363347,35916.00000000578,31529.30166872873
