ds,trend,weekly,yearly
2014-01-28,21720.64506860872,17.50242451344682,-3379.1264150957372
2014-01-29,21711.476739192418,-805.5611155087424,-3658.341299057725
2014-01-30,21702.308409776113,425.36563478369493,-3901.346541268222
2014-01-31,21693.140080359804,262.82852627850923,-4105.814320106028
2014-02-01,21683.971750943503,567.2831740087927,-4270.10957213561
2014-02-02,21674.8034215272,-626.800600084709,-4393.335467410718
2014-02-03,21665.635092110893,159.3819560107333,-4475.359870415689
2014-02-04,21656.46676269459,17.50242451376344,-4516.822048107515
2014-02-05,21647.298433278283,-805.5611155066448,-4519.119428614624
2014-02-06,21638.13010386198,425.36563478123895,-4484.374761102849
2014-02-07,21628.961774445674,262.82852627840225,-4415.384563863471
2014-02-08,21619.79344502937,567.2831740078577,-4315.550258975926
2014-02-09,21610.625115613064,-626.800600081637,-4188.7938637077095
2014-02-10,21601.456786196763,159.3819560102878,-4039.4605281556233
2014-02-11,21592.288456780458,17.502424512015057,-3872.2105638698786
2014-02-12,21583.12012736415,-805.5611155072835,-3691.9038896474735
2014-02-13,21573.951797947844,425.365634780792,-3503.480020644722
2014-02-14,21564.78346853154,262.8285262784173,-3311.8368400188383
2014-02-15,21555.615139115238,567.2831740069226,-3121.7114156289913
2014-02-16,21546.446809698933,-626.8006000836227,-2937.566057372925
2014-02-17,21537.278480282628,159.38195601224143,-2763.482655683475
2014-02-18,21528.110150866323,17.50242451233169,-2603.068103105717
2014-02-19,21518.94182145002,-805.5611155079222,-2459.3732855720855
2014-02-20,21509.773492033713,425.36563478339167,-2334.827747057705
2014-02-21,21500.60516261741,262.82852627818215,-2231.1916915325883
2014-02-22,21491.436833201104,567.2831740090468,-2149.5265020435363
2014-02-23,21482.2685037848,-626.8006000830148,-2090.1844419367408
2014-02-24,21473.100174368494,159.3819560149378,-2052.8176721346395
2014-02-25,21463.93184495219,17.502424509450822,-2036.4061858839345
2014-02-26,21454.763515535884,-805.5611155085606,-2039.303743330712
2014-02-27,21445.595186119583,425.3656347809357,-2059.3003970576606
2014-02-28,21436.426856703274,262.8285262783252,-2093.699749958724
2014-03-01,21427.25852728697,567.2831740081118,-2139.408690846444
2014-03-02,21418.090197870668,-626.8006000824066,-2193.0370218750404
2014-03-03,21408.921868454363,159.38195600746582,-2251.0041340952384
2014-03-04,21399.753539038054,17.502424514097413,-2309.6497101813416
2014-03-05,21390.585209621753,-805.561115506463,-2365.3453410816724
2014-03-06,21381.41688020545,425.36563478201197,-2414.603938280049
2014-03-07,21372.248550789143,262.8285262783433,-2454.1839052010364
2014-03-08,21363.08022137284,567.2831740084747,-2481.185197289447
2014-03-09,21353.911891956534,-626.8006000817985,-2493.1346454591644
2014-03-10,21344.74356254023,159.38195600627753,-2488.0582345509956
2014-03-11,21335.575233123927,17.502424511216482,-2464.538408011726
2014-03-12,21326.40690370762,-805.5611155071019,-2421.7549011518977
2014-03-13,21317.238574291314,425.36563478107934,-2359.5080757625924
2014-03-14,21308.070244875013,262.8285262783614,-2278.224225115588
2014-03-15,21298.901915458708,567.2831740080028,-2178.9428264060393
2014-03-16,21289.7335860424,-626.8006000837843,-2063.2862231893987
2014-03-17,21280.565256626098,159.38195600897387,-1933.412709147246
2014-03-18,21271.39692720979,17.502424511533103,-1791.9544429939626
2014-03-19,21262.228597793488,-805.5611155051206,-1641.942039783882
2014-03-20,21253.060268377183,425.3656347801466,-1486.718044910232
2014-03-21,21243.891938960878,262.82852627825145,-1329.84179392945
2014-03-22,21234.723609544573,567.2831740083659,-1174.9883860112077
2014-03-23,21225.55528012827,-626.8006000831763,-1025.844645488638
2014-03-24,21216.386950711963,159.3819560116703,-886.0050110667788
2014-03-25,21207.21862129566,17.50242451184973,-758.8702743925242
2014-03-26,21198.050291879357,-805.5611155082628,-647.5519900508182
2014-03-27,21188.88196246305,425.365634781223,-554.7852008882526
2014-03-28,21179.713633046744,262.82852627839435,-482.85187152898914
2014-03-29,21170.54530363044,567.283174007431,-433.5171065761272
2014-03-30,21161.376974214134,-626.8006000826981,-407.9798576640042
2014-03-31,21152.208644797833,159.381956010482,-406.83940617170197
2014-04-01,21143.040315381524,17.502424513298863,-430.0784580842465
2014-04-02,21133.87198596522,-805.5611155062816,-477.0632171600778
2014-04-03,21124.703656548918,425.3656347822992,-546.5603256574195
2014-04-04,21115.535327132613,262.8285262785375,-636.7700918506946
2014-04-05,21106.366997716308,567.2831740064959,-745.3749736983929
2014-04-06,21097.198668300003,-626.8006000797561,-869.6018707891412
2014-04-07,21088.0303388837,159.38195601003653,-1006.2964036531777
2014-04-08,21078.862009467393,17.502424510417953,-1152.0070408102715
2014-04-09,21069.69368005109,-805.5611155069201,-1303.0766781359598
2014-04-10,21060.525350634784,425.36563478185235,-1455.7390889093847
2014-04-11,21051.35702121848,262.8285262784275,-1606.2175509458266
2014-04-12,21042.188691802177,567.2831740073219,-1750.822922031883
2014-04-13,21033.02036238587,-626.800600081612,-1886.0484767687956
2014-04-14,21023.852032969564,159.38195600959116,-2008.658934996294
2014-04-15,21014.683703553263,17.502424507537032,-2115.771300212084
2014-04-16,21005.515374136958,-805.5611155073261,-2204.9253798231625
2014-04-17,20996.347044720653,425.36563478244295,-2274.1421698119616
2014-04-18,20987.178715304348,262.82852627844557,-2321.968645146192
2014-04-19,20978.01038588804,567.2831740076849,-2347.507893294026
2014-04-20,20968.842056471738,-626.8006000810038,-2350.4339499366606
2014-04-21,20959.673727055433,159.38195601228753,-2330.9911310940015
2014-04-22,20950.50539763913,17.502424508986223,-2289.978091907243
2014-04-23,20941.337068222823,-805.5611155079648,-2228.7172668064804
2014-04-24,20932.16873880652,425.365634781996,-2149.0107467342154
2014-04-25,20923.000409390213,262.8285262784635,-2053.084015336303
2014-04-26,20913.83207997391,567.283174007213,-1943.5192874456939
2014-04-27,20904.663750557607,-626.8006000829897,-1823.1804611253615
2014-04-28,20895.495421141302,159.3819560079574,-1695.1319018681909
2014-04-29,20886.327091724994,17.50242450930278,-1562.5534190907015
2014-04-30,20877.15876230869,-805.5611155086033,-1428.653867421953
2014-05-01,20867.990432892384,425.36563478307227,-1296.5858072823362
2014-05-02,20858.822103476083,262.82852627860666,-1169.3635915713412
2014-05-03,20849.653774059778,567.283174009337,-1049.7871107331157
2014-05-04,20840.48544464347,-626.8006000823816,-940.3732317520984
2014-05-05,20831.317115227168,159.3819560106537,-843.296714136997
2014-05-06,20822.148785810863,17.502424509619402,-760.3420856658574
2014-05-07,20812.980456394558,-805.5611155092419,-692.86762189608
2014-05-08,20803.812126978253,425.3656347806163,-641.7822064414897
2014-05-09,20794.64379756195,262.8285262783716,-607.5354648302002
2014-05-10,20785.475468145643,567.2831740071041,-590.1211747253247
2014-05-11,20776.30713872934,-626.8006000817735,-589.0935708825647
2014-05-12,20767.138809313034,159.38195601020828,-603.5957955613978
2014-05-13,20757.97047989673,17.502424512201113,-632.3994046712257
2014-05-14,20748.802150480427,-805.5611155071443,-673.9535364566202
2014-05-15,20739.633821064122,425.3656347816926,-726.4420912603919
2014-05-16,20730.465491647814,262.82852627851474,-787.8470650120113
2014-05-17,20721.297162231513,567.2831740074671,-856.0160308172034
2014-05-18,20712.128832815208,-626.8006000811654,-928.7316761147654
2014-05-19,20702.960503398903,159.38195601216188,-1003.7812790016844
2014-05-20,20693.792173982598,17.502424512517734,-1079.0240464935423
2014-05-21,20684.623844566293,-805.5611155104028,-1152.4543376533445
2014-05-22,20675.455515149988,425.365634782769,-1222.2589520045988
2014-05-23,20666.287185733683,262.8285262785327,-1286.8668730227332
2014-05-24,20657.11885631738,567.2831740095912,-1344.9901109076175
2014-05-25,20647.950526901073,-626.8006000831512,-1395.6545801467767
2014-05-26,20638.782197484772,159.3819560117164,-1438.2202664465058
2014-05-27,20629.613868068463,17.50242450963674,-1472.390274594688
2014-05-28,20620.44553865216,-805.5611155084216,-1498.2086933822652
2014-05-29,20611.277209235857,425.36563478384534,-1516.0475555219823
2014-05-30,20602.108879819552,262.8285262782946,-1526.5834992777084
2014-05-31,20592.940550403247,567.283174008656,-1530.765044625445
2014-06-01,20583.77222098694,-626.8006000800792,-1529.7716711812163
2014-06-02,20574.603891570634,159.38195601127103,-1524.9661200792477
2014-06-03,20565.435562154333,17.50242451315087,-1517.8415307271878
2014-06-04,20556.267232738028,-805.5611155063241,-1509.965160839633
2014-06-05,20547.09890332172,425.36563478138936,-1502.9205206983906
2014-06-06,20537.930573905418,262.82852627831267,-1498.2497783724966
2014-06-07,20528.762244489113,567.2831740090191,-1497.3982614668453
2014-06-08,20519.593915072808,-626.800600081935,-1501.6627944040822
2014-06-09,20510.425585656503,159.381956006198,-1512.1454715038833
2014-06-10,20501.2572562402,17.50242451140254,-1529.7142799277383
2014-06-11,20492.088926823893,-805.5611155069627,-1554.9717590704909
2014-06-12,20482.920597407592,425.365634783989,-1588.2326214812228
2014-06-13,20473.752267991284,262.82852627833074,-1629.5109732191663
2014-06-14,20464.58393857498,567.283174006786,-1678.5174676032648
