ds,trend,weekly,yearly
2014-01-28,21988.272604179885,46.651727669168444,-3745.7568437554305
2014-01-29,21979.76171895457,-675.9376682269464,-4022.9424968458206
2014-01-30,21971.250833729253,523.7890481616495,-4260.936538677092
2014-01-31,21962.739948503935,202.9321837191655,-4456.856252692981
2014-02-01,21954.22906327862,548.6020616369134,-4608.556817863907
2014-02-02,21945.718178053306,-666.6929207488001,-4714.685743185553
2014-02-03,21937.207292827992,20.655567789882387,-4774.717348459134
2014-02-04,21928.696407602674,46.651727669649986,-4788.966448605303
2014-02-05,21920.185522377356,-675.9376682249238,-4758.58096094172
2014-02-06,21911.674637152042,523.7890481594862,-4685.513721980382
2014-02-07,21903.163751926728,202.9321837192395,-4572.474356710631
2014-02-08,21894.65286670141,548.6020616359598,-4422.862573877304
2014-02-09,21886.141981476096,-666.692920745562,-4240.68475091031
2014-02-10,21877.631096250778,20.655567789409403,-4030.456108732095
2014-02-11,21869.12021102546,46.65172766758752,-3797.0911478650887
2014-02-12,21860.609325800146,-675.9376682255245,-3545.7853133003637
2014-02-13,21852.09844057483,523.7890481590023,-3281.891068748399
2014-02-14,21843.587555349513,202.9321837191722,-3010.791685735276
2014-02-15,21835.0766701242,548.6020616350062,-2737.776086772634
2014-02-16,21826.565784898885,-666.6929207475772,-2467.918024029326
2014-02-17,21818.054899673567,20.65556779146429,-2205.962727858382
2014-02-18,21809.54401444825,46.65172766806915,-1956.2239278368984
2014-02-19,21801.033129222935,-675.9376682261252,-1722.493839618678
2014-02-20,21792.52224399762,523.7890481613506,-1507.968333059263
2014-02-21,21784.011358772306,202.9321837191952,-1315.189061624919
2014-02-22,21775.50047354699,548.6020616372374,-1146.0038526399574
2014-02-23,21766.98958832167,-666.6929207469927,-1001.5461460607733
2014-02-24,21758.478703096356,20.65556779427524,-882.2337406583057
2014-02-25,21749.96781787104,46.65172766528698,-787.7865755993764
2014-02-26,21741.456932645724,-675.9376682267258,-717.2627572005593
2014-02-27,21732.94604742041,523.7890481591874,-669.1115494032091
2014-02-28,21724.435162195092,202.93218371917882,-641.2415957689566
2014-03-01,21715.924276969778,548.6020616362839,-631.1022427114032
2014-03-02,21707.41339174446,-666.6929207464083,-635.7754989754063
2014-03-03,21698.902506519145,20.65556778647824,-652.0759037634822
2014-03-04,21690.39162129383,46.65172766975207,-676.655392183685
2014-03-05,21681.880736068513,-675.9376682247034,-706.1101461934829
2014-03-06,21673.369850843195,523.7890481601196,-737.0864040602203
2014-03-07,21664.85896561788,202.9321837192076,-766.3822711590491
2014-03-08,21656.348080392563,548.6020616368281,-791.0427268705893
2014-03-09,21647.83719516725,-666.6929207458236,-808.4452514747994
2014-03-10,21639.326309941935,20.655567785249154,-816.3737959318202
2014-03-11,21630.81542471662,46.651727666969904,-813.0791773068617
2014-03-12,21622.304539491302,-675.9376682253039,-797.3243924740535
2014-03-13,21613.793654265985,523.7890481593724,-768.4137906226364
2014-03-14,21605.28276904067,202.9321837192365,-726.2055178750838
2014-03-15,21596.771883815356,548.6020616360636,-671.1071313927935
2014-03-16,21588.260998590038,-666.6929207478389,-604.0547618327067
2014-03-17,21579.750113364724,20.65556778806008,-526.4766682670283
2014-03-18,21571.239228139406,46.651727667451524,-440.24246565018234
2014-03-19,21562.728342914088,-675.9376682233075,-347.59969944898074
2014-03-20,21554.217457688774,523.7890481586254,-251.0997843492341
2014-03-21,21545.70657246346,202.9321837192143,-153.51560478169148
2014-03-22,21537.19568723814,548.602061636608,-57.75328694704897
2014-03-23,21528.684802012827,-666.6929207472544,33.23921027969028
2014-03-24,21520.17391678751,20.655567790871082,116.5639778875836
2014-03-25,21511.663031562195,46.65172766793313,189.46282313188667
2014-03-26,21503.15214633688,-675.9376682264794,249.40212532165702
2014-03-27,21494.641261111563,523.7890481595576,294.15045518637857
2014-03-28,21486.13037588625,202.93218371919775,321.8467685975719
2014-03-29,21477.61949066093,548.6020616356543,331.0572824530392
2014-03-30,21469.108605435613,-666.692920746616,320.8194888439283
2014-03-31,21460.5977202103,20.655567789641974,290.6721526545641
2014-04-01,21452.086834984984,46.65172766913445,240.6705558790597
2014-04-02,21443.575949759666,-675.9376682244829,171.38668680905192
2014-04-03,21435.065064534352,523.7890481604898,83.8945111227415
2014-04-04,21426.554179309038,202.93218371918132,-20.2591079031217
2014-04-05,21418.04329408372,548.6020616347008,-139.09686372248345
2014-04-06,21409.532408858402,-666.692920743324,-270.26548259485236
2014-04-07,21401.021523633088,20.655567789169016,-411.10053540217484
2014-04-08,21392.510638407774,46.65172766635224,-558.6996184288236
2014-04-09,21383.99975318246,-675.9376682250835,-710.0017156217713
2014-04-10,21375.48886795714,523.7890481600058,-861.8703999652708
2014-04-11,21366.977982731823,202.9321837191592,-1011.178446376085
2014-04-12,21358.46709750651,548.6020616354341,-1154.8914147173664
2014-04-13,21349.95621228119,-666.6929207453932,-1290.1478187917783
2014-04-14,21341.445327055877,20.655567788696047,-1414.3336230947639
2014-04-15,21332.934441830563,46.651727663570085,-1525.1489993241148
2014-04-16,21324.423556605245,-675.937668225632,-1620.6655229337337
2014-04-17,21315.91267137993,523.789048160675,-1699.3722885090583
2014-04-18,21307.401786154613,202.93218371918795,-1760.209762231237
2014-04-19,21298.890900929295,548.6020616359783,-1802.5905597910241
2014-04-20,21290.380015703984,-666.6929207448086,-1826.4067277096021
2014-04-21,21281.869130478666,20.655567791507057,-1832.0235034586967
2014-04-22,21273.35824525335,46.65172766477136,-1820.2599233605847
2014-04-23,21264.847360028034,-675.9376682262329,-1792.357025478138
2014-04-24,21256.336474802716,523.789048160191,-1749.9347466026827
2014-04-25,21247.825589577402,202.9321837192168,-1694.9389280018588
2014-04-26,21239.314704352088,548.6020616352139,-1629.580114853573
2014-04-27,21230.803819126773,-666.6929207468239,-1556.2660518388907
2014-04-28,21222.292933901455,20.655567786993977,-1477.5299362784704
2014-04-29,21213.782048676137,46.651727665252984,-1395.9565864877095
2014-04-30,21205.271163450823,-675.9376682268335,-1314.1087144213545
2014-05-01,21196.76027822551,523.7890481611231,-1234.4554580297831
2014-05-02,21188.24939300019,202.93218371920025,-1159.305231668045
2014-05-03,21179.738507774877,548.6020616374451,-1090.7447959534154
2014-05-04,21171.22762254956,-666.6929207462393,-1030.5862369649244
2014-05-05,21162.71673732424,20.655567789804927,-980.3232854348341
2014-05-06,21154.205852098927,46.65172766573461,-941.0981078244727
2014-05-07,21145.694966873612,-675.9376682274341,-913.679372204872
2014-05-08,21137.184081648295,523.78904815896,-898.4520427914438
2014-05-09,21128.67319642298,202.9321837192235,-895.4189984342926
2014-05-10,21120.162311197662,548.6020616349937,-904.2142131397297
2014-05-11,21111.651425972348,-666.6929207456549,-924.1268914797179
2014-05-12,21103.140540747034,20.65556778933198,-954.1356287547075
2014-05-13,21094.629655521716,46.651727667655614,-992.9513744202261
2014-05-14,21086.1187702964,-675.9376682254116,-1039.0677261155986
2014-05-15,21077.607885071084,523.7890481598921,-1090.8168776563793
2014-05-16,21069.09699984577,202.93218371920705,-1146.429393402641
2014-05-17,21060.58611462045,548.6020616355379,-1204.0958874103112
2014-05-18,21052.075229395137,-666.6929207450703,-1262.028651134514
2014-05-19,21043.56434416982,20.65556779138682,-1318.521298590067
2014-05-20,21035.053458944505,46.65172766813728,-1372.0045815781925
2014-05-21,21026.54257371919,-675.9376682286095,-1421.0966667480363
2014-05-22,21018.031688493873,523.7890481608243,-1464.6463562497638
2014-05-23,21009.520803268555,202.9321837192358,-1501.7679683454428
2014-05-24,21001.00991804324,548.6020616377692,-1531.8668661187976
2014-05-25,20992.499032817926,-666.6929207470857,-1554.6549228235735
2014-05-26,20983.988147592612,20.65556779091387,-1570.1555321058752
2014-05-27,20975.477262367294,46.65172766535502,-1578.6981005043876
2014-05-28,20966.966377141976,-675.937668226613,-1580.902288160078
2014-05-29,20958.455491916662,523.7890481617565,-1577.6525816626743
2014-05-30,20949.944606691344,202.93218371916265,-1570.064080762743
2014-05-31,20941.43372146603,548.6020616368156,-1559.4406494639961
2014-06-01,20932.922836240716,-666.6929207438475,-1547.2268137089811
2014-06-02,20924.411951015398,20.65556779044086,-1534.9549757980842
2014-06-03,20915.901065790084,46.651727669100424,-1524.189654286105
2014-06-04,20907.390180564766,-675.9376682245903,-1516.4705435771214
2014-06-05,20898.879295339448,523.7890481595933,-1513.2562174201187
2014-06-06,20890.368410114137,202.93218371919147,-1515.8702744587424
2014-06-07,20881.85752488882,548.60206163736,-1525.4516429854848
2014-06-08,20873.346639663505,-666.6929207459165,-1542.9106288503508
2014-06-09,20864.835754438187,20.655567785171673,-1568.8921094019945
2014-06-10,20856.32486921287,46.65172766703799,-1603.747053114283
2014-06-11,20847.813983987555,-675.937668225191,-1647.5132861668883
2014-06-12,20839.30309876224,523.7890481619417,-1699.9061416729035
2014-06-13,20830.792213536926,202.93218371922035,-1760.3193232962797
2014-06-14,20822.28132831161,548.6020616349084,-1827.8360018904714
