Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,17835.0,19149.0,17807.025966119487,18492.1,14732.093169604668,15882.260830782841,15004.112717953127
2014-01-29,14361.0,18162.0,18119.344684125906,17234.05,14965.29956210468,15160.230698956664,16457.82335276541
2014-01-30,13556.0,18322.0,16949.640251909943,16495.78,16839.17745112984,15820.187847007313,17919.658618998135
2014-01-31,13370.0,17856.0,16292.897053089971,18749.63,18183.670528733724,15426.453857807293,17606.85463733006
2014-02-01,18657.0,22286.0,18838.47753815008,20160.24,22512.84777022172,18130.476756823755,20417.10348335884
2014-02-02,13645.0,17725.0,16246.443266329836,18808.16,18597.31446426817,14673.335602598727,15989.822769924376
2014-02-03,14549.0,15893.0,15528.536234549229,16122.97,17499.884961569238,14498.527652759602,14308.592622234966
2014-02-04,13891.0,17835.0,15363.322151738088,16339.21,14816.065952248926,14318.281660902267,14866.575932913916
2014-02-05,13455.0,14361.0,14535.575740270311,16269.36,15049.272344748937,13313.755256908824,14407.33659169864
2014-02-06,13207.31,13556.0,14524.438398067772,16202.9,16923.150233774097,14833.36785197553,17420.790194943125
2014-02-07,15574.0,13370.0,15774.380528451295,19682.23,18267.643311377982,16000.770496358593,19023.21480132997
2014-02-08,18417.0,18657.0,19544.4966102412,22891.22,22596.820552865975,19339.030997731734,20952.22226068989
2014-02-09,20097.0,13645.0,17113.3850005445,19709.6,18681.287246912427,16229.237762460007,15569.805890732614
2014-02-10,13207.31,14549.0,16162.960926612708,17374.75,17583.857744213496,14808.883990943956,14408.54645114149
2014-02-11,16631.0,13891.0,16316.204695702741,18854.49,14900.038734893184,15758.39942721942,15250.019794099682
2014-02-12,13647.0,13455.0,16847.581891461276,18823.22,15133.245127393195,15274.77554563439,15473.352927371358
2014-02-13,17997.0,13207.31,17115.19501237189,19594.92,17007.123016418354,17285.525325429986,16497.06450589978
2014-02-14,16904.0,15574.0,19421.084999668994,21516.65,18351.61609402224,18724.42606653135,17975.058943607037
2014-02-15,34183.0,18417.0,36347.164489479364,38410.309700000005,22680.793335510236,37985.5433074258,38066.22313429956
2014-02-16,32607.0,20097.0,36281.15936769691,37256.436200000004,18765.260029556684,34627.08941955661,32976.20209603511
2014-02-17,26286.0,13207.31,29293.060356866252,29462.5,17667.830526857753,28804.1665730009,32237.413584102214
2014-02-18,13207.31,16631.0,19887.034370687463,21205.12,14984.011517537441,15514.64168212773,14972.383894886032
2014-02-19,17922.0,13647.0,18703.717786287372,19041.17,15217.217910037452,15273.098122310523,15165.916464637765
2014-02-20,14285.0,17997.0,19130.623508671342,17638.65,17091.095799062612,16414.04710723706,18152.250909462353
2014-02-21,15622.0,16904.0,19013.180653685395,19996.65,18435.588876666494,16955.104269478645,19293.021928756607
2014-02-22,18265.0,34183.0,22127.140027858564,21376.5,22764.76611815449,19816.994839711173,20485.470876030566
2014-02-23,13997.0,32607.0,19020.49215546871,19693.89,18849.232812200942,17087.28096480475,15309.507426729175
2014-02-24,13689.0,26286.0,16625.669198445925,16521.28,17751.80330950201,16623.5949005302,15229.721507803832
2014-02-25,17019.0,13207.31,15312.794377595364,16451.02,15067.984300181699,16644.792298228083,15319.893252817628
