Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,17938.6099349418,17984.18,14732.085745114844,15573.417639884945,15720.898571282713,17165.40252494225
2014-01-29,14361.0,18162.0,18169.896939681355,16946.69,14965.261535549593,14800.970143566312,16105.096984929418,16639.18569441589
2014-01-30,13556.0,18322.0,17093.374376557782,16401.35,16839.113937683847,15488.987622704371,16290.434686063778,16327.903999754051
2014-01-31,13370.0,17856.0,16584.399552778188,18920.04,18183.573060956343,15162.905566398313,16010.918420300924,16889.1150397255
2014-02-01,18657.0,22286.0,19072.871034839765,20043.0,22512.748346627883,17857.85553013515,18835.76511131791,18991.242188324974
2014-02-02,13645.0,17725.0,16503.000032863507,18331.81,18597.160440320808,14389.661811191621,15025.789180488444,16408.15728135171
2014-02-03,14549.0,15893.0,15873.721204919428,16359.31,17499.70600102873,14269.576439747942,15007.066963489775,15500.869214889122
2014-02-04,13891.0,17835.0,15645.93253512546,16509.02,14815.809351989126,14132.691301578872,14905.190209379409,15429.214612234777
2014-02-05,13455.0,14361.0,14885.026763708389,16020.75,15048.985142423875,13151.784009396168,14176.223706519932,14685.853591034853
2014-02-06,13207.31,13556.0,14842.259396720561,16945.39,16922.83754455813,14694.046586104974,15124.883016170223,15493.898660941844
2014-02-07,15574.0,13370.0,16091.204320764991,20005.27,18267.296667830626,15935.53285828098,16495.323470911702,17344.002393015326
2014-02-08,18417.0,18657.0,19848.695666955602,22609.36,22596.47195350216,19353.816273202534,19899.35874207003,20603.957313386043
2014-02-09,20097.0,13645.0,17512.472289652567,20103.72,18680.884047195086,16327.207452280862,16229.13955288424,17981.133247311143
2014-02-10,13207.31,14549.0,16603.882811804666,18063.95,17583.42960790301,15040.373481708517,14813.722636861177,16569.402097837727
2014-02-11,16631.0,13891.0,16694.75117608693,19095.78,14899.532958863409,16090.761811915718,16016.702314235761,17293.764329334215
2014-02-12,13647.0,13455.0,17224.942493996474,19261.38,15132.708749298157,15681.059703630626,15950.736693940344,17389.127399209032
2014-02-13,17997.0,13207.31,17602.278812188335,19997.38,17006.561151432412,17819.769494807915,17217.095328307645,18473.14276899875
2014-02-14,16904.0,15574.0,19894.843910423224,21605.55,18351.020274704908,19387.97962518048,18861.16644931342,20296.124511867903
2014-02-15,34183.0,18417.0,36548.231518563785,39032.3324,22680.195560376444,38521.024343286925,37124.840802603314,38033.86275395024
2014-02-16,32607.0,20097.0,36500.94672096096,36745.3635,18764.60765406937,35318.11355710479,33460.8506873392,36188.141259355245
2014-02-17,26286.0,13207.31,29303.350763879163,29854.72,17667.153214777292,29410.218684410705,28296.392388583474,29522.763149429957
2014-02-18,13207.31,16631.0,18601.55103675575,20043.99,14983.256565737687,14347.820037183355,11144.03372606815,17664.45369131304
2014-02-19,17922.0,13647.0,17480.786300289463,19010.32,15216.432356172436,14231.420789885236,11660.458267489641,16907.509030058234
2014-02-20,14285.0,17997.0,17861.740253322354,17082.8,17090.284758306694,15473.147821985647,12294.675132146594,16805.89602510267
2014-02-21,15622.0,16904.0,17796.257554756,19731.79,18434.74388157919,16144.792548122361,12861.915348537947,17890.946700959455
2014-02-22,18265.0,34183.0,20956.312096302616,21456.39,22763.919167250726,19160.495638063792,16083.933642692853,20524.3992447888
2014-02-23,13997.0,32607.0,17929.061069665127,20087.34,18848.33126094365,16451.6923081106,12527.601913551223,18156.031125925245
2014-02-24,13689.0,26286.0,15519.152338897982,17193.11,17750.876821651575,15968.352034276117,11446.992317407832,16226.871457724701
2014-02-25,17019.0,13207.31,14182.97917806607,16588.78,15066.98017261197,15997.933665548446,10572.063894144057,15589.897614538173
2014-02-26,16634.0,17922.0,14945.433149033424,16615.58,15300.155963046718,15456.08900382841,10750.963265867795,15672.36738428728
2014-02-27,13207.31,14285.0,14022.165959740272,16976.29,17174.008365180973,16210.196891314728,10486.002463910198,15736.217617018332
2014-02-28,16335.0,15622.0,14115.404091910626,16710.88,18518.46748845347,16636.145845299074,11132.19448408273,15820.8099790699
2014-03-01,17062.0,18265.0,16712.957461938397,20295.51,22847.642774125005,19014.857594972855,13426.478400443924,18674.44168563708
