Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,17938.609934941956,17984.18,14732.093169604668,15618.243877233057,15720.914733086001,17180.34460405834
2014-01-29,14361.0,18162.0,18169.89693968313,16946.69,14965.29956210468,14843.457350064484,16105.091328844905,16653.34809658254
2014-01-30,13556.0,18322.0,17093.37437655739,16401.35,16839.17745112984,15536.346550002549,16290.445516474694,16343.690308853313
2014-01-31,13370.0,17856.0,16584.399552777253,18920.04,18183.670528733724,15215.373389126413,16010.91702208385,16906.60431396789
2014-02-01,18657.0,22286.0,19072.87103483784,20043.0,22512.84777022172,17912.77378317737,18835.776001254202,19009.548272671735
2014-02-02,13645.0,17725.0,16503.000032866697,18331.81,18597.31446426817,14442.791784947329,15025.807700229396,16425.867272604675
2014-02-03,14549.0,15893.0,15873.72120492067,16359.31,17499.884961569238,14335.210949602944,15007.069860603342,15522.747384841205
2014-02-04,13891.0,17835.0,15645.932535127416,16509.02,14816.065952248926,14186.587510235775,14905.200072567754,15447.180015121063
2014-02-05,13455.0,14361.0,14885.026763710477,16020.75,15049.272344748937,13207.363131069033,14176.22397522408,14704.379964926504
2014-02-06,13207.31,13556.0,14842.259396722504,16945.39,16923.150233774097,14748.605535115234,15124.89714865245,15512.084977279244
2014-02-07,15574.0,13370.0,16091.20432076627,20005.27,18267.643311377982,15986.653675535901,16495.337891479296,17361.042665434055
2014-02-08,18417.0,18657.0,19848.695666956475,22609.36,22596.820552865975,19402.368023401443,19899.374561948644,20620.141230119305
2014-02-09,20097.0,13645.0,17512.472289656314,20103.72,18681.287246912427,16371.081816280599,16229.170716782563,17995.758035312305
2014-02-10,13207.31,14549.0,16603.88281181027,18063.95,17583.857744213496,15086.985862264246,14813.74260415597,16584.93955802484
2014-02-11,16631.0,13891.0,16694.75117608797,19095.78,14900.038734893184,16122.70146817033,16016.727053117826,17304.410881419433
2014-02-12,13647.0,13455.0,17224.942493999428,19261.38,15133.245127393195,15705.813924166776,15950.74453736582,17397.378806055403
2014-02-13,17997.0,13207.31,17602.278812188633,19997.38,17007.123016418354,17843.025984918113,17217.116804551042,18480.894932368916
2014-02-14,16904.0,15574.0,19894.84391042508,21605.55,18351.61609402224,19401.65161137631,18861.18115189641,20300.681840600464
2014-02-15,34183.0,18417.0,36548.23151856129,39032.3324,22680.793335510236,38559.14547166803,37124.84777539976,38046.56979674311
2014-02-16,32607.0,20097.0,36500.94672096891,36745.3635,18765.260029556684,35338.04470371592,33460.85747986358,36194.784974894945
2014-02-17,26286.0,13207.31,29303.35076388873,29854.72,17667.830526857753,29413.898074918183,28296.406546705184,29523.98961293564
2014-02-18,13207.31,16631.0,18601.55103676048,20043.99,14984.011517537441,14422.006247827314,11144.070885348849,17689.18242819593
2014-02-19,17922.0,13647.0,17480.78630028573,19010.32,15217.217910037452,14300.366972734635,11660.490452571352,16930.49109100679
