Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,32871.823339583774,32287.79,24867.750845728435,25183.313294942105,27572.292033314545,25874.45205799503
2014-01-29,20502.67,32692.0,32227.161010791086,32553.12,25010.458381090917,25232.21972410176,27785.795388618222,26009.49116460363
2014-01-30,23183.0,27306.0,30167.412298795054,32768.49,26548.651037197607,25538.68051050687,28575.946652796814,26887.759400167095
2014-01-31,26191.0,24720.0,32636.990874857693,35028.04,29418.819465858287,29076.479252019948,32289.181168607563,30261.493295495264
2014-02-01,31015.0,34321.0,39879.342798501966,35558.52,37687.869841040934,36832.66811108107,40746.35659414617,38422.298182089384
2014-02-02,20641.0,27527.0,35849.676308114824,39583.81,30812.46310166618,29475.451472224413,33634.182623136854,31307.36573234248
2014-02-03,20502.67,27120.0,32526.084081814406,32945.55,26968.264816403083,26243.612812655214,30621.630300904806,27944.502643321033
2014-02-04,21640.0,25653.0,31776.269064642747,32463.99,24715.174367551514,22724.106402140642,27764.156056544994,25067.812275412387
2014-02-05,20859.0,20502.67,29846.495224098748,37812.48,24857.881902913992,23379.849795368358,26478.074997940894,24905.26889874108
2014-02-06,22869.0,23183.0,31338.403131739964,34772.29,26396.074559020686,24401.806403902512,27815.616685817957,26204.499216247048
2014-02-07,24427.0,26191.0,31980.716918166996,35797.58,29266.242987681366,26622.902863205665,30024.434112594376,28637.859987827134
2014-02-08,24989.0,31015.0,36057.783655154555,37431.44,37535.29336286402,34253.72989458692,36541.03964478685,36110.020967412594
2014-02-09,26882.0,20641.0,33398.213035057255,40980.04,30659.886623489256,28488.972234568988,29805.578275518354,29651.479044525535
2014-02-10,23616.0,20502.67,30041.477638144144,37624.21,26815.688338226162,25602.639239733675,27627.51365554905,26681.947077836292
2014-02-11,24585.0,21640.0,30709.36037202165,35679.54,24562.597889374592,22706.822931275572,26493.800598699447,24587.740473116533
2014-02-12,26532.0,20859.0,30160.64964226878,38044.72,24705.30542473707,23672.747849017964,26329.79515211339,24902.616141956143
2014-02-13,29654.0,22869.0,28645.349496360905,33825.72,26243.49808084376,23784.091705310104,26488.96526562745,25505.518350593775
2014-02-14,32275.0,24427.0,30379.638365125644,36193.2,29113.666509504445,27043.8129678919,29257.6794734661,28471.719650287483
2014-02-15,59753.0,24989.0,42195.25885094988,54675.32779999999,37382.71688468709,39131.920501490444,39081.200659410606,38531.946015196045
2014-02-16,50378.0,26882.0,38252.29242378828,39062.76,30507.31014531233,31085.36836640963,32890.93649120518,31494.538334309047
