Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,63.0,57.0,104.44040035552909,84.35,11.056779489805777,64.5086529072534,42.748555474476866,84.43301775426083
2014-01-29,63.0,66.0,86.14015113912144,87.51,24.97229661531081,62.84117969166372,61.387471983806186,78.83044361026172
2014-01-30,61.0,59.0,90.60390328757467,95.42,32.63108801590375,75.28379998811388,78.2146817041114,87.10256775856284
2014-01-31,69.0,94.0,92.65938192689302,95.65,67.15843553118523,104.66327535025923,112.67267633476257,97.65755242571743
2014-02-01,124.0,127.0,179.18933036497776,140.165,162.99020570403758,212.25115660882705,213.34752694351084,177.20182899126826
2014-02-02,69.0,115.0,166.07851340135574,136.505,109.09402528845715,152.1137709939756,157.14713530240186,151.56576146511046
2014-02-03,56.0,56.0,80.53808505025052,206.79,55.38446750342861,105.0491787113168,106.7508123985602,130.79242125385576
2014-02-04,49.0,63.0,81.22964350090797,66.63,10.418103622560281,63.844452986680636,66.10533566563379,70.56803216252953
2014-02-05,49.0,63.0,83.33844050655529,166.39,24.333620748065314,80.40543655998678,80.19814198736526,110.04462568884735
2014-02-06,50.0,61.0,85.68471342294683,92.75,31.992412148658268,90.04109868265655,87.81774346981408,89.49193736853447
2014-02-07,80.0,69.0,91.2977605777434,125.3,66.51975966393974,125.72015800071578,121.23449322433756,114.10597285948639
2014-02-08,149.0,124.0,172.8643135429048,139.9,162.35152983679205,218.87026461673804,212.20115685067626,177.21152605321427
2014-02-09,106.0,69.0,167.789592997209,130.83,108.45534942121165,170.53827604704622,160.92220053451314,156.38595634808507
2014-02-10,54.0,56.0,78.1937935807104,63.15,54.745791636183114,111.88187308579445,106.04406656179617,84.40855555550162
2014-02-11,69.0,49.0,81.25097084743955,75.98,9.779427755314785,73.0554192245065,66.94078505289292,76.76213002398202
2014-02-12,73.0,49.0,82.65648041222482,78.65,23.694944880819833,87.2071474460995,80.53283313111972,82.83787595277478
2014-02-13,97.0,50.0,84.060466595115,80.15,31.353736281412772,93.6427418707319,87.47124748003853,85.95106948861564
2014-02-14,129.0,80.0,87.53013702563298,121.38,65.88108379669424,122.19914571971982,118.84985862701464,110.3697609151176
2014-02-15,480.0,149.0,264.01916716063715,512.9308000000001,161.7128539695466,289.5917304131557,259.1149733403281,355.51389919126433
2014-02-16,424.0,106.0,224.9339397238685,307.97,107.81667355396615,209.10145447965292,189.47842284342767,247.3351314011738
2014-02-17,327.0,54.0,137.74184367081938,276.37,54.10711576893762,155.89866266508648,137.41621521685363,190.0035021119686
2014-02-18,49.0,69.0,78.17292429913515,73.02,9.140751888069303,59.70611700031913,64.52712991674889,70.29968043315142
