Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,32871.82333958284,32287.79,24867.627367241566,25183.313294942105,26582.46827789541,27640.92133392217
2014-01-29,20502.67,32692.0,32227.16101078865,32553.12,25010.28755638754,25232.219724101757,28552.121854873207,27489.889430425985
2014-01-30,23183.0,27306.0,30167.412298789743,32768.49,26548.439606690907,25538.68051050687,29561.7748204543,27418.177471995838
2014-01-31,26191.0,24720.0,32636.99087485149,35028.04,29418.57704764901,29076.479252019948,33803.931168413415,30377.34905817348
2014-02-01,31015.0,34321.0,39879.342798504156,35558.52,37687.59429059023,36832.66811108107,43113.45994362747,38133.20173339182
2014-02-02,20641.0,27527.0,35849.67630811325,39583.81,30812.13292374601,29475.451472224413,36506.587146118225,32045.753568027892
2014-02-03,20502.67,27120.0,32526.084081813755,32945.55,26967.899284871746,26243.61281265521,34479.77941090239,28579.198726446903
2014-02-04,21640.0,25653.0,31776.2690646403,32463.99,24714.78546662545,22724.106402140642,32493.543794732184,26405.053644468793
2014-02-05,20859.0,20502.67,29846.49522409351,37812.48,24857.44565577142,23379.849795368358,32246.569493093644,26027.930225077765
2014-02-06,22869.0,23183.0,31338.403131734354,34772.29,26395.59770607479,24401.806403902512,33898.90177215188,27378.602413903882
2014-02-07,24427.0,26191.0,31980.716918160786,35797.58,29265.73514703289,26622.902863205665,36338.52469169702,29289.784976133116
2014-02-08,24989.0,31015.0,36057.78365515491,37431.44,37534.752389974106,34253.72989458692,43212.38076780604,35948.755313238646
2014-02-09,26882.0,20641.0,33398.21303505373,40980.04,30659.291023129892,28488.972234568988,36792.13162275331,30848.82543091754
2014-02-10,23616.0,20502.67,30041.47763814158,37624.21,26815.057384255626,25602.639239733675,34369.8494190148,27486.391420710293
2014-02-11,24585.0,21640.0,30709.36037201819,35679.54,24561.943566009333,22706.822931275572,32821.52449547132,25992.708956434362
2014-02-12,26532.0,20859.0,30160.649642263706,38044.72,24704.6037551553,23672.747849017964,33067.09180708755,26179.33374881232
2014-02-13,29654.0,22869.0,28645.349496354338,33825.72,26242.75580545867,23784.091705310104,33029.71419548868,26224.065669041036
2014-02-14,32275.0,24427.0,30379.63836511861,36193.2,29112.893246416774,27043.8129678919,35898.594394783526,28845.448193142427
2014-02-15,59753.0,24989.0,42195.25885095133,54675.32779999999,37381.91048935799,39131.920501490444,46600.26206138768,39569.69661393326
2014-02-16,50378.0,26882.0,38252.29242378741,39062.76,30506.449122513775,31085.36836640963,39479.23584874396,33281.36997090361
2014-02-17,47833.0,23616.0,32040.82782293323,32595.1,26662.21548363951,27584.176654262,35550.56108630003,28762.406653611582
2014-02-18,24267.0,24585.0,29544.23130812126,33795.12,24409.101665393213,23416.03722741858,32356.43761009724,25789.790066977686
2014-02-19,29607.0,26532.0,30132.498919641886,34669.68,24551.761854539185,24550.68068772917,33153.63662260807,26411.647153970083
2014-02-20,25244.0,29654.0,29555.72070732946,32392.96,26089.913904842553,24941.999945547723,33571.8636756178,26862.544852573246
2014-02-21,20502.67,32275.0,29588.63043713135,37308.28,28960.051345800654,27239.337162538926,35562.09580069671,28596.006315156978
2014-02-22,27766.0,59753.0,41846.19812915615,37478.09,37229.06858874187,35209.81689723151,46519.52218513239,38095.02787170985
2014-02-23,21963.0,50378.0,38170.85441243886,37914.2039,30353.607221897655,28936.646168940642,39506.12706978145,32487.035934425716
2014-02-24,24694.0,47833.0,33119.05892637852,35167.61,26509.373583023393,25678.164362389147,36159.87790063591,28435.53229059702
2014-02-25,20502.67,24267.0,27704.595728593977,31242.23,24256.259764777096,23844.796205383056,31439.138302227402,25268.550566251375
2014-02-26,22570.0,29607.0,27674.10400124426,30293.62,24398.919953923065,23919.468506443973,31923.771651709103,25330.8308205371
