ds,trend,weekly,yearly
2014-01-28,35302.335787789976,-2311.993546465728,-1200.4180484527717
2014-01-29,35279.19867638475,-2102.7182368551507,-1727.6368918665855
2014-01-30,35256.06156497952,-1904.4794290064258,-2217.3476407047206
2014-01-31,35232.924453574306,-129.994603658222,-2664.1101383212444
2014-02-01,35209.78734216909,5918.904101386061,-3063.0045860830273
2014-02-02,35186.650230763866,-1018.2992506492468,-3409.7723873429063
2014-02-03,35163.51311935864,1548.5809652688456,-3700.943055656065
2014-02-04,35140.37600795341,-2311.993546463126,-3933.943582395883
2014-02-05,35117.23889654819,-2102.7182368396147,-4107.187096595463
2014-02-06,35094.10178514297,-1904.4794290224374,-4220.138175956284
2014-02-07,35070.964673737755,-129.9946036710943,-4273.352768641748
2014-02-08,35047.82756233253,5918.904101387274,-4268.491344887541
2014-02-09,35024.6904509273,-1018.2992506505232,-4208.304597988955
2014-02-10,35001.55333952208,1548.5809652665114,-4096.5917372305075
2014-02-11,34978.41622811686,-2311.9935464729556,-3938.132141307099
2014-02-12,34955.279116711645,-2102.7182368448234,-3738.5918502789273
2014-02-13,34932.14200530642,-1904.4794290336827,-3504.407047961374
2014-02-14,34909.00489390119,-129.99460366663024,-3242.6473065395007
2014-02-15,34885.86778249597,5918.904101388485,-2960.8619144532936
2014-02-16,34862.73067109075,-1018.2992506471844,-2666.9130720996054
2014-02-17,34839.593559685534,1548.5809652736925,-2368.8001050799535
2014-02-18,34816.45644828031,-2311.9935464703535,-2074.479101517041
2014-02-19,34793.31933687508,-2102.7182368500316,-1791.682521163176
2014-02-20,34770.182225469856,-1904.4794290113266,-1527.743345729909
2014-02-21,34747.04511406464,-129.99460368840315,-1289.4282410362102
2014-02-22,34723.90800265941,5918.904101383807,-1082.7839848583108
2014-02-23,34700.77089125419,-1018.2992506492577,-913.001085135254
2014-02-24,34677.63377984897,1548.5809652796331,-784.2980801511402
2014-02-25,34654.496668443746,-2311.9935464818636,-699.829486841046
2014-02-26,34631.35955703852,-2102.71823685524,-661.619759328251
2014-02-27,34608.2224456333,-1904.479429027338,-670.5249531265788
2014-02-28,34585.08533422808,-129.9946036750388,-726.2230788520634
2014-03-01,34561.94822282286,5918.904101385021,-827.2333915247349
2014-03-02,34538.811111417635,-1018.2992506513314,-970.9641172266123
2014-03-03,34515.67400001241,1548.5809652619912,-1153.7873875805944
2014-03-04,34492.53688860719,-2311.993546463468,-1371.139453649742
2014-03-05,34469.39977720197,-2102.7182368397043,-1617.643602699342
2014-03-06,34446.26266579675,-1904.479429021783,-1887.252620981167
2014-03-07,34423.125554391525,-129.9946036747931,-2173.407148360652
2014-03-08,34399.9884429863,5918.904101379395,-2469.2058691898415
2014-03-09,34376.85133158108,-1018.2992506534048,-2767.5831886947094
2014-03-10,34353.71422017586,1548.580965260898,-3061.4898627796624
2014-03-11,34330.57710877064,-2311.9935464749788,-3344.0719859972914
2014-03-12,34307.439997365414,-2102.718236844913,-3608.843798741747
2014-03-13,34284.30288596019,-1904.4794290209938,-3849.8499487458384
2014-03-14,34261.16577455497,-129.99460367454677,-4061.813128492623
2014-03-15,34238.028663149744,5918.9041013883925,-4240.263401420074
