ds,trend,weekly,yearly
2014-01-28,122.90469378813185,-28.60113806001371,79.5955921154837
2014-01-29,122.8224770790925,-23.276965256289284,81.36571474466321
2014-01-30,122.74026037005314,-25.190546428990547,83.29212678845629
2014-01-31,122.6580436610138,-2.0697623468807693,85.32174403890131
2014-02-01,122.57582695197446,59.107367515535415,87.40165816256759
2014-02-02,122.49361024293513,-1.7430393367172645,89.48018389245857
2014-02-03,122.41139353389578,21.774083913574206,91.50778052162863
2014-02-04,122.32917682485642,-28.60113805999557,93.43783258317664
2014-02-05,122.24696011581707,-23.27696525614121,95.22728024721175
2014-02-06,122.16474340677775,-25.190546429153766,96.83709563980966
2014-02-07,122.0825266977384,-2.069762347023331,98.23260680191738
2014-02-08,122.00030998869906,59.10736751555744,99.38367617584325
2014-02-09,121.9180932796597,-1.7430393367538173,100.26474517012615
2014-02-10,121.83587657062036,21.774083913549322,100.854760364183
2014-02-11,121.75365986158103,-28.601138060074593,101.13700015402644
2014-02-12,121.67144315254168,-23.2769652561905,101.09882301775158
2014-02-13,121.58922644350233,-25.190546429268185,100.73136003507297
2014-02-14,121.507009734463,-2.0697623469709234,100.02917480133208
2014-02-15,121.42479302542364,59.107367515579455,98.98991343958681
2014-02-16,121.3425763163843,-1.7430393367081114,97.61396607243377
2014-02-17,121.26035960734497,21.774083913616405,95.90415893817186
2014-02-18,121.17814289830562,-28.601138060056453,93.86549342120637
2014-02-19,121.09592618926628,-23.276965256239798,91.50494473724632
2014-02-20,121.01370948022694,-25.190546429040428,88.83132901244444
2014-02-21,120.93149277118758,-2.06976234720478,85.85524318180309
2014-02-22,120.84927606214825,59.10736751550844,82.58907767377694
2014-02-23,120.7670593531089,-1.7430393367313395,79.04709741993761
2014-02-24,120.68484264406955,21.774083913654334,75.24558250092669
2014-02-25,120.60262593503022,-28.601138060164825,71.20301587919468
2014-02-26,120.52040922599086,-23.276965256289095,66.94030232568797
2014-02-27,120.43819251695153,-25.190546429203646,62.48099995651402
2014-02-28,120.35597580791219,-2.0697623470610775,57.851543866978815
2014-03-01,120.27375909887284,59.10736751553046,53.08144027024133
2014-03-02,120.1915423898335,-1.743039336754563,48.20340937092437
2014-03-03,120.10932568079416,21.77408391353296,43.25345595407049
2014-03-04,120.0271089717548,-28.60113805999082,38.27084833930676
2014-03-05,119.94489226271547,-23.276965256141022,33.297988897527404
2014-03-06,119.86267555367613,-25.19054642914698,28.380162679591216
2014-03-07,119.7804588446368,-2.069762347060508,23.565154764362653
2014-03-08,119.69824213559743,59.10736751546566,18.902731565454072
2014-03-09,119.61602542655808,-1.7430393367777957,14.443986396421735
2014-03-10,119.53380871751875,21.774083913537222,10.240554910475078
2014-03-11,119.45159200847941,-28.601138060099192,6.343711427399382
2014-03-12,119.36937529944008,-23.276965256190316,2.803362447791728
2014-03-13,119.28715859040072,-25.19054642913911,-0.3330413536680802
2014-03-14,119.20494188136136,-2.069762347059934,-3.021648849010906
2014-03-15,119.12272517232202,59.10736751556829,-5.22337821797138
2014-03-16,119.04050846328269,-1.743039336732085,-6.905080008640906
2014-03-17,118.95829175424335,21.774083913575158,-8.040658621784496
2014-03-18,118.876075045204,-28.60113806008104,-8.61211624308289
2014-03-19,118.79385833616466,-23.276965256074448,-8.610483255319886
2014-03-20,118.7116416271253,-25.190546429131242,-8.036600319171882
2014-03-21,118.62942491808597,-2.0697623471506597,-6.9017196191566565
2014-03-22,118.54720820904663,59.10736751550349,-5.227896199922342
2014-03-23,118.46499150000727,-1.7430393367553132,-3.048144798664872
2014-03-24,118.38277479096794,21.774083913613087,-0.40634301000303485
2014-03-25,118.30055808192859,-28.6011380600629,2.6431321337902465
2014-03-26,118.21834137288924,-23.276965256256684,6.036040184826391
2014-03-27,118.13612466384991,-25.190546429074576,9.6991845553086
2014-03-28,118.05390795481057,-2.069762347006953,13.551582070910296
2014-03-29,117.97169124577123,59.10736751552551,17.50587815464765
2014-03-30,117.88947453673188,-1.743039336722932,21.46998350565296
2014-03-31,117.80725782769252,21.77408391361735,25.34890105369384
2014-04-01,117.7250411186532,-28.601138060015412,29.0467055114875
2014-04-02,117.64282440961385,-23.27696525614083,32.46863221694264
2014-04-03,117.56060770057452,-25.19054642901791,35.52322734017586
2014-04-04,117.47839099153516,-2.069762346863257,38.12450808666398
2014-04-05,117.3961742824958,59.10736751554753,40.1940793858688
2014-04-06,117.31395757345646,-1.7430393367038848,41.66315280922934
2014-04-07,117.23174086441713,21.77408391359247,42.47441416778665
2014-04-08,117.14952415537779,-28.60113806012379,42.58368841449774
2014-04-09,117.06730744633846,-23.276965256190124,41.961354093500134
2014-04-10,116.98509073729909,-25.19054642913233,40.59346457124437
2014-04-11,116.90287402825975,-2.0697623469539757,38.482539545871425
2014-04-12,116.82065731922042,59.10736751556334,35.64799771717119
2014-04-13,116.73844061018107,-1.7430393367137835,32.126209831093284
2014-04-14,116.65622390114174,21.774083913567587,27.970160383291987
2014-04-15,116.57400719210237,-28.601138060232163,23.248715843720337
2014-04-16,116.49179048306303,-23.27696525617499,18.045507099441203
2014-04-17,116.4095737740237,-25.190546428953372,12.457443646724508
2014-04-18,116.32735706498435,-2.069762346953404,6.592886632313689
2014-04-19,116.245140355945,59.10736751549853,0.5695168866080704
2014-04-20,116.16292364690567,-1.7430393367370116,-5.48805763795865
2014-04-21,116.08070693786631,21.774083913605523,-11.450903345327273
2014-04-22,115.99849022882697,-28.601138060184667,-17.188513657728667
2014-04-23,115.91627351978764,-23.276965256224283,-22.571650460354594
2014-04-24,115.8340568107483,-25.190546429067794,-27.475208784987448
2014-04-25,115.75184010170894,-2.069762346952832,-31.78103767329822
2014-04-26,115.6696233926696,59.107367515601176,-35.380650328630395
2014-04-27,115.58740668363025,-1.7430393366913055,-38.17775852785461
2014-04-28,115.50518997459092,21.774083913546967,-40.09056979215618
2014-04-29,115.42297326555158,-28.601138060166527,-41.05379092688515
2014-04-30,115.34075655651225,-23.276965256273574,-41.02028811677713
2014-05-01,115.25853984747289,-25.19054642901112,-39.96236164244158
2014-05-02,115.17632313843355,-2.0697623468091275,-37.87260227150947
2014-05-03,115.09410642939419,59.107367515530164,-34.76430624566326
2014-05-04,115.01188972035486,-1.7430393367145292,-30.671436282673298
2014-05-05,114.92967301131551,21.774083913584896,-25.64812687129683
2014-05-06,114.84745630227619,-28.601138060148376,-19.767743077270616
2014-05-07,114.76523959323683,-23.27696525632287,-13.121512819599173
2014-05-08,114.68302288419747,-25.190546429174344,-5.816762839483534
2014-05-09,114.60080617515814,-2.0697623470429862,2.025201893464762
2014-05-10,114.5185894661188,59.107367515639005,10.271527058715575
2014-05-11,114.43637275707947,-1.7430393367377572,18.78049053753715
2014-05-12,114.35415604804012,21.774083913560013,27.40437509585513
2014-05-13,114.27193933900075,-28.601138060071552,35.992466258769156
2014-05-14,114.18972262996141,-23.27696525617479,44.39410669447447
2014-05-15,114.10750592092208,-25.190546429117674,52.4617373979133
2014-05-16,114.02528921188274,-2.0697623468992816,60.053856672338526
2014-05-17,113.94307250284339,59.1073675155742,67.03783032077554
2014-05-18,113.86085579380403,-1.7430393367609807,73.29249051078418
2014-05-19,113.77863908476469,21.774083913627088,78.71046634676017
2014-05-20,113.69642237572536,-28.601138060053408,83.200196122221
2014-05-21,113.61420566668602,-23.276965256389243,86.6875793389478
2014-05-22,113.53198895764666,-25.19054642906101,89.11723565152062
2014-05-23,113.44977224860733,-2.069762346898712,90.45334768257686
2014-05-24,113.36755553956797,59.107367515503185,90.680074894073
2014-05-25,113.28533883052863,-1.7430393367152792,89.80153612545537
2014-05-26,113.2031221214893,21.774083913602208,87.84136874772749
2014-05-27,113.12090541244996,-28.60113806016178,84.84188236687565
2014-05-28,113.03868870341061,-23.27696525627338,80.86283438647705
2014-05-29,112.95647199437127,-25.19054642900434,75.97986327335403
2014-05-30,112.87425528533191,-2.0697623470807356,70.28262285081891
2014-05-31,112.79203857629258,59.1073675155252,63.872667195523604
2014-06-01,112.70982186725324,-1.7430393367518322,56.86114059047277
2014-06-02,112.62760515821391,21.77408391357732,49.36633038691552
2014-06-03,112.54538844917455,-28.601138060017117,41.51114248780611
2014-06-04,112.46317174013521,-23.276965256125308,33.420559466310934
2014-06-05,112.38095503109587,-25.190546429167558,25.219140097984454
2014-06-06,112.29873832205652,-2.0697623470801636,17.028616376814742
2014-06-07,112.21652161301718,59.107367515460396,8.965640010709118
2014-06-08,112.13430490397784,-1.743039336761731,1.1397250864389792
2014-06-09,112.05208819493849,21.774083913547912,-6.34857276994725
2014-06-10,111.96987148589913,-28.601138060096147,-13.409207637892033
2014-06-11,111.8876547768598,-23.276965256174606,-19.963899726395933
2014-06-12,111.80543806782046,-25.190546428939804,-25.94708004225365
2014-06-13,111.72322135878113,-2.069762347079589,-31.306514837727796
2014-06-14,111.64100464974176,59.107367515569244,-36.00360978785299
