Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,40.0,36.0,32.037492196357704,38.97,10.507249170860035,11.10440522813473,12.624566152889685,27.370632474830813
2014-01-29,40.0,41.0,48.566194443391836,43.05,18.221592057180203,30.963011777534916,25.947768200725577,40.85973540697558
2014-01-30,38.0,37.0,46.69540006739075,42.4,23.03947380522237,32.621232619143164,43.502331076975764,40.572210895511304
2014-01-31,44.0,59.0,36.871714942834984,60.345,43.115377379308086,32.45596375742842,42.50159610288588,43.22422623342114
2014-02-01,78.0,79.0,72.64185631384468,86.4,99.29420454592568,80.58764256855846,71.64053268479238,79.87649962746771
2014-02-02,44.0,72.0,81.54898168959872,68.905,66.87926223893999,59.328934802395935,40.29653856496004,69.92763883066489
2014-02-03,36.0,36.0,13.563603565584692,39.22,36.10590470184108,6.237467109695608,0.7587454954448134,19.673690225093434
2014-02-04,30.0,40.0,26.619450472179338,38.05,10.289207762428461,24.779522720683474,11.861364580066265,29.816324397620935
2014-02-05,30.0,40.0,30.649307657545236,42.39,18.00355064874862,27.817048951248175,8.19869174117406,33.61878553626447
2014-02-06,31.0,38.0,40.96506461274251,43.6,22.821432396790797,44.83325422960545,40.06094198976608,43.132772947449325
2014-02-07,50.0,44.0,51.06580572526779,58.41,42.89733597087651,67.76485490023141,57.09668724925592,59.08022020849973
2014-02-08,94.0,78.0,63.34467370636132,78.7,99.07616313749412,92.38291806311324,68.85275416475741,78.14253058982486
2014-02-09,67.0,44.0,63.05471405135778,61.18,66.66122083050841,61.965230500179956,29.79067912649524,62.066648183845906
2014-02-10,34.0,36.0,7.012298776512928,41.87,35.8878632934095,17.738769239032564,-1.9330198640393519,22.207022671848495
2014-02-11,44.0,30.0,26.730468291043863,42.09,10.07116635399688,35.44669520849504,12.950700977503573,34.75572116651297
2014-02-12,46.0,30.0,36.457310681718326,42.87,17.785509240317047,47.18820201572865,14.79841850224684,42.17183756581566
2014-02-13,61.0,31.0,30.95550580101468,51.68,22.603390988359223,41.88248386732755,29.64629279457425,41.50599655611408
2014-02-14,82.0,50.0,39.864535587630755,61.235,42.67929456244494,64.41107250864525,45.73650108996015,55.170202698758665
2014-02-15,303.0,94.0,295.19340311959206,346.53420000000034,98.85812172906253,325.2209462924359,273.08507143390005,322.31618313734276
2014-02-16,268.0,67.0,276.50204328959575,279.5949,66.44317942207684,277.02984807957375,215.0583612667442,277.70893045638985
2014-02-17,206.0,34.0,242.77371808995292,220.8,35.66982188497792,249.19819438091707,206.34063521777287,237.59063749029
2014-02-18,31.0,44.0,34.37118160411029,41.46,9.853124945565305,20.939350680020155,7.012579434844135,32.25684409471015
2014-02-19,41.0,46.0,38.35214616402274,42.36,17.567467831885473,27.018692456065168,3.273079354079904,35.9102795400293
2014-02-20,33.0,61.0,52.65731292344758,51.32,22.38534957992765,42.69568633036698,37.322678238446585,48.89099975127152
2014-02-21,44.0,82.0,54.51445409386858,67.33,42.46125315401336,55.415137187153924,43.98470756158876,59.086530427007496
2014-02-22,79.0,303.0,88.01176475733591,83.45,98.64008032063096,80.64927708653408,70.34702612646447,84.03701394795667
2014-02-23,53.0,268.0,81.8060882952152,73.8198,66.22513801364526,37.23859759008916,23.35049555809527,64.28816196176813
2014-02-24,30.0,206.0,32.93669707568377,42.03,35.45178047654635,8.707369722646341,-0.5088336975168346,27.89135559944337
2014-02-25,31.0,31.0,37.73847887162388,38.23,9.635083537133731,15.384398407465177,9.164442575838308,30.450959093029685
2014-02-26,33.0,41.0,40.96257804537758,38.63,17.3494264234539,17.96473393907887,2.5376236129397114,32.51910399481881
2014-02-27,30.0,33.0,35.61157582176227,39.82,22.167308171496074,10.930871813300733,18.431685360227988,28.787482545021003
2014-02-28,39.0,44.0,39.38637289884032,53.81,42.24321174558178,25.606687354031237,26.686554157087265,39.60102008429052
2014-03-01,68.0,79.0,74.38336563863244,83.105,98.42203891219938,87.96211524152721,72.74952225839785,81.81682696005322
2014-03-02,54.0,53.0,71.6049247377339,63.83,66.00709660521369,45.13431394120512,29.75880054570069,60.18974622631301
2014-03-03,33.0,30.0,25.56320533707823,37.19,35.23373906811477,22.624532754460553,10.806019997734005,28.45924603051293
2014-03-04,31.0,31.0,26.384730858141367,36.0,9.417042128702157,18.845407073854616,12.826148008357485,27.07671264399866
2014-03-05,34.0,33.0,30.39292760679858,37.28,17.131385015022325,23.446068923905393,10.992598506331916,30.372998843567995
2014-03-06,36.0,30.0,34.86519108881893,38.21,21.949266763064493,27.894870411020833,34.55086950474736,33.65668716661326
2014-03-07,43.0,39.0,58.8984381418051,56.02,42.02517033715021,69.37309985741905,66.69795267411986,61.43051266640805
2014-03-08,77.0,68.0,67.86752023159757,77.105,98.20399750376781,85.49547213883379,77.22383264583267,76.82266412347713
2014-03-09,55.0,54.0,78.07093593369171,67.55,65.78905519678212,58.09082966397713,45.20964478379853,67.90392186588961
2014-03-10,35.0,33.0,15.586098770421842,37.16,35.0156976596832,15.35342564067981,8.215355120467557,22.699841470367215
2014-03-11,31.0,31.0,24.455473063908883,37.54,9.199000720270583,14.479793136984597,14.816651349757969,25.49175540029783
2014-03-12,35.0,34.0,28.927068153855217,37.59,16.913343606590743,17.334177453035103,11.135788739597643,27.950415202296778
2014-03-13,38.0,36.0,47.37136470619318,39.85,21.73122535463292,41.83766175773344,49.45795070896096,43.01967548797554
2014-03-14,63.0,43.0,44.764237250870465,55.44,41.80712892871863,51.820848810248705,54.97949164327092,50.67502868703972
2014-03-15,94.0,77.0,86.55834685357564,79.385,97.98595609533623,102.32412287065294,106.03531414665542,89.4224899080762
2014-03-16,70.0,55.0,84.49906468701933,62.34,65.57101378835054,64.01448894658915,62.12607024955885,70.2845178778695
2014-03-17,42.0,35.0,25.9648674505424,38.37,34.79765625125162,24.8448653079692,26.834086886981943,29.72657758617053
2014-03-18,36.0,31.0,35.03542546954647,39.64,8.980959311839001,30.6584954121666,26.263675196632782,35.11130696057102
2014-03-19,46.0,35.0,32.5213359663163,41.24,16.69530219815917,25.168319338636465,18.705222722192588,32.976551768317584
2014-03-20,43.0,38.0,43.072353110110754,44.41,21.513183946201345,43.457547891000715,48.88547875818214,43.64663366703716
2014-03-21,59.0,63.0,50.742911144661164,60.52,41.58908752028706,62.936189121593685,60.85414597840996,58.06636675541828
2014-03-22,93.0,94.0,77.60486858683437,96.96960000000001,97.76791468690466,101.54304554459733,111.2675911914184,92.03917137714392
2014-03-23,68.0,70.0,84.2615585209079,71.295,65.35297237991895,72.6053899515907,73.18256006886499,76.0539828241662
2014-03-24,38.0,42.0,21.659602860076916,39.23,34.57961484282004,28.570503588416244,34.88436348937123,29.82003548283105
2014-03-25,46.0,36.0,37.08695129486222,39.62,8.762917903407427,40.06424061252859,30.050353500509154,38.923730635796936
2014-03-26,47.0,46.0,34.27398265523681,41.91,16.477260789727595,33.00951553247347,20.012850962720478,36.39783272923676
2014-03-27,54.0,43.0,42.376012257776296,41.92,21.29514253776977,47.07848694733809,46.4685863426705,43.79149973503812
2014-03-28,69.0,59.0,56.583677796729916,60.15,41.371046111855485,77.68639547587198,69.38632868579191,64.80669109086729
2014-03-29,98.0,93.0,80.81653529597858,89.25,97.54987327847309,109.1870183162565,112.46881637682807,93.08451787074505
2014-03-30,68.0,68.0,92.99097596124788,75.58,65.13493097148738,87.31727918318451,83.11670822809491,85.29608504814412
2014-03-31,50.0,38.0,17.59288294964926,40.88,34.36157343438847,25.10384721959562,32.09139005914597,27.85891005641496
2014-04-01,39.0,46.0,39.93788748800797,41.31,8.544876494975853,48.44091549614936,34.364482141153225,43.229600994719114
2014-04-02,46.0,47.0,36.63469541844353,43.76,16.25921938129602,39.680529758991995,23.35173560435595,40.02507505914517
2014-04-03,43.0,54.0,49.95189795589603,52.54,21.07710112933819,59.22330467711933,54.97017931162713,53.90506754433844
2014-04-04,55.0,69.0,49.50096670655019,71.485,41.1530047034239,68.40413186869337,62.34763664498473,63.130032858414516
2014-04-05,94.0,98.0,80.05670121478047,93.67,97.3318318700415,109.25171606589484,114.11999992798387,94.32613909355844
2014-04-06,75.0,68.0,80.64856324546976,71.045,64.9168895630558,72.4698630264011,68.33055790395022,74.72114209062362
2014-04-07,39.0,50.0,31.41926182939916,43.72,34.143532025956894,38.710757482946704,44.1411894796691,37.95000643744862
2014-04-08,43.0,39.0,33.095302399131626,39.12,8.326835086544278,33.99554862269592,24.852492880079332,35.40361700727585
2014-04-09,43.0,46.0,41.91126318607813,40.96,16.041177972864446,41.023369964946355,27.892420074479702,41.29821105034149
2014-04-10,44.0,43.0,49.35506295471684,41.63,20.859059720906615,52.79959866308005,52.97809707970472,47.928220539265624
2014-04-11,64.0,55.0,48.176305018997326,61.42,40.93496329499233,55.76313294958997,62.70632496505404,55.11981265619577
2014-04-12,99.0,94.0,75.1193929274755,100.02,97.11379046160994,92.81026522473081,107.58868075860427,89.3165527174021
2014-04-13,71.0,75.0,84.2343599260853,73.45,64.69884815462423,69.15773563362053,74.88542584988842,75.61403185323529
2014-04-14,47.0,39.0,26.896117585528046,39.68,33.92549061752532,26.93156425353265,40.40663217430899,31.169227279686897
2014-04-15,56.0,43.0,32.68740462257068,39.69,8.108793678112697,25.74647767660241,25.31048962503204,32.70796076639103
2014-04-16,52.0,43.0,44.59731886892763,39.8,15.823136564432865,35.12192937691157,30.24276979717662,39.839749415279734
2014-04-17,64.0,44.0,40.008695400915514,40.06,20.64101831247504,33.418295819710366,45.72912479948925,37.82899707354196
2014-04-18,98.0,64.0,66.14112790362337,63.48,40.716921886560755,67.4937881900194,80.53164768292957,65.70497203121425
2014-04-19,115.0,99.0,97.15327139539168,105.43979999999999,96.89574905317835,111.3045217388347,131.7098772484222,104.63253104474212
2014-04-20,82.5,71.0,94.95858219495985,80.75489999999999,64.48080674619266,73.03236089013397,87.33201143429726,82.91528102836459
2014-04-21,50.0,47.0,40.769921702740106,41.54,33.70744920909374,38.97940388688964,57.319135105721195,40.429775196543254
