ds,trend,weekly,yearly
2014-01-28,66.93741894744474,-9.624759396928376,43.75269566866259
2014-01-29,66.9020369766621,-9.82118296751522,45.296450579980764
2014-01-30,66.86665500587947,-8.337753358483727,46.92299416242889
2014-01-31,66.83127303509683,5.713997132049022,48.60128366509237
2014-02-01,66.79589106431418,31.568865789865722,50.299303195459665
2014-02-02,66.76050909353154,-8.295609021024811,51.98470215851319
2014-02-03,66.7251271227489,-1.2035581778733329,53.62543105124053
2014-02-04,66.68974515196624,-9.624759396913625,55.1903619597037
2014-02-05,66.6543631811836,-9.82118296744711,56.649881623561164
2014-02-06,66.61898121040096,-8.337753358553877,57.976445696359214
2014-02-07,66.58359923961831,5.713997132005734,59.14508381861
2014-02-08,66.54821726883567,31.568865789864027,60.13384630827443
2014-02-09,66.51283529805303,-8.295609021032325,60.924184631491926
2014-02-10,66.4774533272704,-1.2035581778804159,61.501259311712865
2014-02-11,66.44207135648774,-9.624759396961924,61.85417053351146
2014-02-12,66.4066893857051,-9.821182967470904,61.97610836146155
2014-02-13,66.37130741492246,-8.337753358595512,61.86442118733381
2014-02-14,66.3359254441398,5.713997132011817,61.52060270384183
2014-02-15,66.30054347335717,31.56886578986234,60.95019934376538
2014-02-16,66.26516150257453,-8.295609021008605,60.16264168579575
2014-02-17,66.22977953179189,-1.2035581778539644,59.171004780874554
2014-02-18,66.19439756100924,-9.624759396947173,57.991703666895695
2014-02-19,66.1590155902266,-9.821182967494694,56.64413149083016
2014-02-20,66.12363361944396,-8.337753358502521,55.15024862487955
2014-02-21,66.08825164866131,5.713997131916732,53.53413193183745
2014-02-22,66.05286967787868,31.568865789856414,51.82149389287475
2014-02-23,66.01748770709604,-8.295609021023756,50.039181653239226
2014-02-24,65.98210573631339,-1.203558177823455,48.214666165918096
2014-02-25,65.94672376553075,-9.624759396992525,46.37553152482347
2014-02-26,65.91134179474811,-9.821182967518489,44.548974285330004
2014-02-27,65.87595982396546,-8.337753358572671,42.7613220841701
2014-02-28,65.84057785318281,5.713997131974611,41.03758020892457
2014-03-01,65.80519588240017,31.56886578985472,39.401013950108734
2014-03-02,65.76981391161753,-8.295609021038908,37.8727736185048
2014-03-03,65.73443194083488,-1.2035581779097848,36.47156805188702
2014-03-04,65.69904997005224,-9.624759396920613,35.21339129534356
2014-03-05,65.6636679992696,-9.821182967450376,34.11130594516428
2014-03-06,65.62828602848695,-8.337753358546994,33.175285425052145
2014-03-07,65.59290405770432,5.713997131981905,32.41211624297883
2014-03-08,65.55752208692167,31.568865789829186,31.825360082355143
2014-03-09,65.52214011613903,-8.295609021054059,31.415374437900784
2014-03-10,65.48675814535638,-1.2035581779209272,31.179389435631087
2014-03-11,65.45137617457374,-9.624759396965967,31.111637498576997
2014-03-12,65.4159942037911,-9.821182967474169,31.203531651134405
2014-03-13,65.38061223300845,-8.33775335854983,31.44388750912853
2014-03-14,65.34523026222581,5.713997131989198,31.819183389930377
2014-03-15,65.30984829144317,31.568865789870934,32.313852503696886
2014-03-16,65.27446632066052,-8.295609021030337,32.91060085638991
2014-03-17,65.23908434987788,-1.2035581778904192,33.59074430720119
2014-03-18,65.20370237909525,-9.624759396951216,34.33455817384631
2014-03-19,65.1683204083126,-9.821182967427251,35.12163286254636
2014-03-20,65.13293843752996,-8.337753358552664,35.93122920595774
2014-03-21,65.09755646674732,5.7139971319447,36.742627510331175
2014-03-22,65.06217449596467,31.568865789845407,37.53546472939785
2014-03-23,65.02679252518203,-8.29560902104549,38.290054681754334
2014-03-24,64.9914105543994,-1.2035581778599111,38.98768679500349
2014-03-25,64.95602858361674,-9.624759396936465,39.610899476768985
2014-03-26,64.9206466128341,-9.821182967500564,40.14372486354043
2014-03-27,64.88526464205145,-8.337753358526987,40.57190236641833
2014-03-28,64.84988267126882,5.713997132002578,40.88305910278088
2014-03-29,64.81450070048616,31.568865789843713,41.06685595981812
2014-03-30,64.77911872970353,-8.29560902101413,41.115098667022586
2014-03-31,64.74373675892089,-1.2035581778710494,41.021813847961496
2014-04-01,64.70835478813824,-9.624759396924656,40.78329056788316
2014-04-02,64.67297281735559,-9.821182967453643,40.398088385113425
2014-04-03,64.63759084657295,-8.337753358501308,39.86701334479488
2014-04-04,64.60220887579031,5.713997132060452,39.19306372073091
2014-04-05,64.56682690500766,31.568865789842018,38.3813476125285
2014-04-06,64.53144493422502,-8.295609020975137,37.43897474209644
2014-04-07,64.49606296344238,-1.2035581778781363,36.3749249676582
2014-04-08,64.46068099265973,-9.624759396970013,35.19989614914149
2014-04-09,64.4252990218771,-9.82118296747744,33.92613406060784
2014-04-10,64.38991705109446,-8.337753358542946,32.56724706011882
2014-04-11,64.3545350803118,5.713997132015954,31.138008201791152
2014-04-12,64.31915310952917,31.568865789859924,29.654147416223427
2014-04-13,64.28377113874653,-8.295609020997924,28.132136301577216
2014-04-14,64.2483891679639,-1.203558177885218,26.588967966003977
2014-04-15,64.21300719718124,-9.624759397015366,25.04193424982113
2014-04-16,64.1776252263986,-9.821182967458842,23.50840253902729
2014-04-17,64.14224325561597,-8.337753358478466,22.005594266533308
2014-04-18,64.10686128483331,5.713997132023249,20.550367088069674
2014-04-19,64.07147931405066,31.568865789834405,19.15900261938992
2014-04-20,64.03609734326803,-8.295609021013076,17.84700153282293
2014-04-21,64.00071537248539,-1.2035581778547086,16.62888773476215
2014-04-22,63.965333401702736,-9.624759397003558,15.51802328158408
2014-04-23,63.9299514309201,-9.821182967482638,14.526435637399128
2014-04-24,63.894569460137454,-8.337753358520102,13.664658831538162
2014-04-25,63.85918748935481,5.713997132030541,12.941590032058874
2014-04-26,63.82380551857217,31.56886578987615,12.364363010212616
2014-04-27,63.78842354778953,-8.295609020989351,11.938239924908354
2014-04-28,63.75304157700689,-1.2035581779034448,11.666522800230268
2014-04-29,63.71765960622423,-9.624759396988805,11.550485998076036
2014-04-30,63.682277635441594,-9.821182967506427,11.58933089695967
2014-05-01,63.64689566465895,-8.337753358494425,11.780163872033448
2014-05-02,63.611513693876304,5.713997132088419,12.117998526688929
2014-05-03,63.57613172309367,31.56886578987023,12.595782949479412
2014-05-04,63.54074975231102,-8.295609021004505,13.204452559264922
2014-05-05,63.505367781528385,-1.2035581778729352,13.93300885570907
2014-05-06,63.46998581074574,-9.624759396974055,14.768624111743678
2014-05-07,63.434603839963096,-9.821182967530225,15.696771731082784
2014-05-08,63.39922186918046,-8.337753358564573,16.701381650549283
2014-05-09,63.36383989839781,5.713997131993335,17.76501979816316
2014-05-10,63.32845792761517,31.568865789892367,18.86909022967319
2014-05-11,63.29307595683253,-8.295609021019656,19.99405816531863
2014-05-12,63.25769398604989,-1.203558177880021,21.119691743137743
2014-05-13,63.222312015267235,-9.62475939696519,22.225319904315914
2014-05-14,63.18693004448459,-9.82118296746211,23.290103439008394
2014-05-15,63.15154807370195,-8.337753358538896,24.293315858132075
2014-05-16,63.11616610291931,5.7139971320512135,25.214630427827366
2014-05-17,63.080784132136664,31.568865789866834,26.034409418310112
2014-05-18,63.045402161354026,-8.295609021034807,26.733991387652104
2014-05-19,63.01002019057138,-1.2035581778535682,27.295972151907325
2014-05-20,62.97463821978874,-9.624759396950438,27.704474994173616
2014-05-21,62.9392562490061,-9.821182967556616,27.9454056428427
2014-05-22,62.90387427822345,-8.337753358513218,28.00668760858092
2014-05-23,62.8684923074408,5.713997132058508,27.878473614035368
2014-05-24,62.83311033665816,31.568865789860915,27.553329081054432
2014-05-25,62.79772836587552,-8.295609021011087,27.026383957305388
2014-05-26,62.76234639509288,-1.2035581778606512,26.295449564835387
2014-05-27,62.72696442431023,-9.624759396995792,25.361097633117478
2014-05-28,62.691582453527595,-9.8211829675097,24.22669923179151
2014-05-29,62.65620048274495,-8.33775335848754,22.89842193559902
2014-05-30,62.620818511962305,5.713997131962211,21.385184225282142
2014-05-31,62.58543654117967,31.56886578985922,19.698566842515984
2014-06-01,62.55005457039702,-8.2956090210186,17.852681560325006
2014-06-02,62.514672599614386,-1.203558177867737,15.863998589563423
2014-06-03,62.47929062883174,-9.624759396920936,13.751134601229268
2014-06-04,62.4439086580491,-9.821182967441585,11.53460408880876
2014-06-05,62.408526687266445,-8.33775335855769,9.236537508666302
2014-06-06,62.3731447164838,5.713997131969508,6.880370304010041
2014-06-07,62.33776274570116,31.568865789833687,4.490507525356435
2014-06-08,62.30238077491852,-8.295609021041388,2.0919692927006666
2014-06-09,62.26699880413588,-1.203558177920531,-0.2899772100628266
2014-06-10,62.231616833353236,-9.624759396969234,-2.630193170926928
2014-06-11,62.19623486257059,-9.821182967465377,-4.904044738690469
2014-06-12,62.160852891787954,-8.337753358464697,-7.087774363241216
2014-06-13,62.12547092100531,5.713997131976801,-9.158860480171185
2014-06-14,62.09008895022266,31.568865789855835,-11.096359249669153
