lucro_total,staff_total,baltimore_pr_Sun,baltimore_hr_x_Sun,baltimore_hr_j_Sun,baltimore_pr_Mon,baltimore_hr_x_Mon,baltimore_hr_j_Mon,baltimore_pr_Tue,baltimore_hr_x_Tue,baltimore_hr_j_Tue,baltimore_pr_Wed,baltimore_hr_x_Wed,baltimore_hr_j_Wed,baltimore_pr_Thu,baltimore_hr_x_Thu,baltimore_hr_j_Thu,baltimore_pr_Fri,baltimore_hr_x_Fri,baltimore_hr_j_Fri,baltimore_pr_Sat,baltimore_hr_x_Sat,baltimore_hr_j_Sat,lancaster_pr_Sun,lancaster_hr_x_Sun,lancaster_hr_j_Sun,lancaster_pr_Mon,lancaster_hr_x_Mon,lancaster_hr_j_Mon,lancaster_pr_Tue,lancaster_hr_x_Tue,lancaster_hr_j_Tue,lancaster_pr_Wed,lancaster_hr_x_Wed,lancaster_hr_j_Wed,lancaster_pr_Thu,lancaster_hr_x_Thu,lancaster_hr_j_Thu,lancaster_pr_Fri,lancaster_hr_x_Fri,lancaster_hr_j_Fri,lancaster_pr_Sat,lancaster_hr_x_Sat,lancaster_hr_j_Sat,philadelphia_pr_Sun,philadelphia_hr_x_Sun,philadelphia_hr_j_Sun,philadelphia_pr_Mon,philadelphia_hr_x_Mon,philadelphia_hr_j_Mon,philadelphia_pr_Tue,philadelphia_hr_x_Tue,philadelphia_hr_j_Tue,philadelphia_pr_Wed,philadelphia_hr_x_Wed,philadelphia_hr_j_Wed,philadelphia_pr_Thu,philadelphia_hr_x_Thu,philadelphia_hr_j_Thu,philadelphia_pr_Fri,philadelphia_hr_x_Fri,philadelphia_hr_j_Fri,philadelphia_pr_Sat,philadelphia_hr_x_Sat,philadelphia_hr_j_Sat,richmond_pr_Sun,richmond_hr_x_Sun,richmond_hr_j_Sun,richmond_pr_Mon,richmond_hr_x_Mon,richmond_hr_j_Mon,richmond_pr_Tue,richmond_hr_x_Tue,richmond_hr_j_Tue,richmond_pr_Wed,richmond_hr_x_Wed,richmond_hr_j_Wed,richmond_pr_Thu,richmond_hr_x_Thu,richmond_hr_j_Thu,richmond_pr_Fri,richmond_hr_x_Fri,richmond_hr_j_Fri,richmond_pr_Sat,richmond_hr_x_Sat,richmond_hr_j_Sat
37135.0,85,0.0289,0,0,0.0072,3,1,0.033,1,0,0.007,3,0,0.0015,2,0,0.0113,2,0,0.0595,0,0,0.0297,0,0,0.0436,3,2,0.019,2,0,0.0589,3,1,0.0175,2,0,0.0166,4,0,0.0469,0,0,0.0055,1,0,0.0038,2,2,0.0026,2,2,0.0032,3,4,0.0001,3,2,0.0016,3,2,0.0037,0,0,0.0454,2,0,0.0383,4,1,0.0417,2,2,0.003,4,2,0.0398,3,3,0.0044,5,1,0.02,0,1
35630.0,84,0.0289,0,0,0.0072,3,0,0.033,1,0,0.007,3,0,0.0015,2,0,0.0113,2,0,0.0595,0,0,0.0297,0,0,0.0436,3,2,0.019,2,0,0.0589,3,1,0.0175,2,0,0.0165,4,0,0.0469,0,0,0.0055,1,0,0.0038,2,2,0.0026,2,2,0.0033,3,4,0.0001,3,2,0.0184,3,2,0.0044,0,0,0.0454,2,0,0.0411,4,1,0.0417,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,1,0.02,0,1
34335.0,83,0.0289,0,0,0.0072,3,0,0.033,1,0,0.007,3,0,0.0015,2,0,0.0113,2,0,0.0595,0,0,0.0297,0,0,0.0436,3,2,0.019,2,0,0.0589,3,0,0.0175,2,0,0.0165,4,0,0.0469,0,0,0.0055,1,0,0.0038,2,2,0.0026,2,2,0.0033,3,4,0.0001,3,2,0.0184,3,2,0.0044,0,0,0.0454,2,0,0.0411,4,1,0.0417,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,1,0.02,0,1
32970.0,82,0.0289,0,0,0.0072,3,0,0.033,1,0,0.007,3,0,0.0015,2,0,0.0113,2,0,0.0595,0,0,0.0297,0,0,0.0436,3,0,0.019,2,0,0.0589,3,1,0.0175,2,0,0.0166,4,0,0.0469,0,0,0.0055,1,0,0.0038,2,2,0.0026,2,2,0.0033,3,4,0.0001,3,2,0.0184,3,2,0.0044,0,0,0.0454,2,0,0.0411,4,1,0.0417,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,1,0.02,0,1
30625.0,80,0.0325,0,0,0.0082,3,0,0.033,1,0,0.0097,3,2,0.0017,2,0,0.0111,2,0,0.093,0,0,0.0311,0,0,0.0436,3,0,0.0189,2,0,0.0591,3,0,0.0162,2,0,0.0165,4,0,0.0446,0,0,0.0055,1,0,0.0014,2,1,0.0022,2,2,0.0002,3,4,0.0001,3,2,0.0013,3,2,0.0023,0,0,0.0455,0,0,0.0404,4,2,0.0417,2,2,0.003,4,1,0.0396,4,3,0.0044,5,1,0.02,0,0
29085.0,79,0.0325,0,0,0.0082,3,0,0.033,1,0,0.0097,3,2,0.0017,2,0,0.0111,2,0,0.093,0,0,0.0311,0,0,0.0436,3,0,0.0189,2,0,0.0591,3,0,0.0162,2,0,0.0165,4,0,0.0487,0,0,0.0055,1,0,0.0014,2,1,0.0022,2,2,0.0002,3,4,0.0001,3,2,0.0013,3,2,0.0023,0,0,0.0455,0,0,0.0404,4,1,0.0417,2,2,0.003,4,1,0.0396,4,3,0.0044,5,1,0.02,0,0
27475.0,78,0.0325,0,0,0.0082,3,0,0.033,1,0,0.0097,3,2,0.0017,2,0,0.0111,1,0,0.093,0,0,0.0311,0,0,0.0436,3,0,0.0189,2,0,0.0591,3,0,0.0162,2,0,0.0165,4,0,0.0487,0,0,0.0055,1,0,0.0014,2,1,0.0022,2,2,0.0002,3,4,0.0001,3,2,0.0013,3,2,0.0023,0,0,0.0455,0,0,0.0404,4,1,0.0417,2,2,0.003,4,1,0.0396,4,3,0.0044,5,1,0.02,0,0
26880.0,77,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0018,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,2,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,4,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0005,2,2,0.0032,3,0,0.0001,3,2,0.0177,4,0,0.1036,0,0,0.0454,2,0,0.04,6,0,0.0416,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,1,0.02,0,0
25585.0,76,0.0318,0,0,0.0085,3,0,0.0378,0,0,0.079,3,0,0.0018,2,0,0.0111,2,0,0.0934,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0167,3,0,0.0468,0,0,0.0053,1,0,0.0026,4,2,0.0005,2,2,0.0032,3,0,0.0001,3,2,0.018,3,0,0.1036,0,0,0.0454,2,0,0.04,6,0,0.0416,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,2,0.0106,0,0
24430.0,75,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0018,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0005,2,2,0.0032,3,0,0.0001,3,2,0.0177,4,0,0.1036,0,0,0.0454,2,0,0.04,6,0,0.0416,2,2,0.0029,4,2,0.0362,4,3,0.0044,5,1,0.02,0,0
22400.0,74,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0018,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0005,2,2,0.0032,3,0,0.0001,3,2,0.0177,4,0,0.1036,0,0,0.0454,2,0,0.04,6,0,0.0416,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,1,0.02,0,0
20860.0,73,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0018,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0918,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0005,2,2,0.0032,3,0,0.0001,3,2,0.0177,3,0,0.1036,0,0,0.0454,2,0,0.04,6,0,0.0416,2,2,0.0029,4,2,0.0362,3,3,0.0044,5,1,0.02,0,0
19845.0,72,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0076,3,0,0.0017,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0022,2,2,0.0032,3,0,0.0001,3,0,0.018,3,0,0.0066,0,0,0.0454,2,0,0.0404,6,0,0.0416,2,2,0.0029,4,2,0.0362,4,3,0.0044,5,1,0.02,0,0
18095.0,71,0.0318,0,0,0.0086,3,0,0.0331,0,0,0.0103,3,0,0.0015,2,0,0.0111,2,0,0.0934,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0966,3,0,0.0225,2,0,0.0165,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0035,2,2,0.0032,3,0,0.0001,3,2,0.0168,2,0,0.1036,0,0,0.0454,0,0,0.0404,6,0,0.0417,2,2,0.0041,4,2,0.0396,4,3,0.0044,5,1,0.02,0,0
16695.0,70,0.0318,0,0,0.0086,3,0,0.0331,0,0,0.0103,3,0,0.0015,2,0,0.0111,2,0,0.0934,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0966,3,0,0.0225,2,0,0.0165,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,1,0.0035,2,2,0.0032,3,0,0.0001,3,2,0.0168,2,0,0.1036,0,0,0.0454,0,0,0.0378,6,0,0.0417,2,2,0.0041,4,2,0.0396,4,3,0.0044,5,1,0.02,0,0
15050.0,69,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0017,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0035,2,2,0.0032,3,0,0.0001,3,0,0.018,3,0,0.0064,0,0,0.0454,2,0,0.0404,6,0,0.0416,2,2,0.0029,4,2,0.0362,4,0,0.0044,5,1,0.02,0,0
13405.0,68,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0017,2,0,0.0111,2,0,0.0934,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,1,2,0.0035,2,2,0.0032,3,0,0.0001,3,0,0.018,3,0,0.0066,0,0,0.0454,2,0,0.0404,6,0,0.0416,2,2,0.0029,4,2,0.0362,4,0,0.0044,5,1,0.02,0,0
11795.0,67,0.0318,0,0,0.0085,3,0,0.0331,1,0,0.0097,3,0,0.0017,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0918,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0035,2,0,0.0002,3,0,0.0001,3,0,0.018,3,0,0.0039,0,0,0.0454,0,0,0.0404,6,0,0.0417,2,1,0.0041,4,2,0.0396,3,3,0.0044,5,1,0.02,0,0
10430.0,66,0.0318,0,0,0.0085,3,0,0.0331,0,0,0.0097,3,0,0.0017,2,0,0.0111,2,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0934,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,1,2,0.0035,2,0,0.0032,3,0,0.0001,3,0,0.018,3,0,0.0066,0,0,0.0454,2,0,0.0404,6,0,0.0416,2,2,0.0029,4,2,0.0362,4,0,0.0044,5,1,0.02,0,0
8540.0,65,0.0318,0,0,0.0085,3,0,0.0331,1,0,0.0097,3,0,0.0019,2,0,0.0111,1,0,0.0932,0,0,0.0304,0,0,0.0436,3,0,0.019,2,0,0.0918,3,0,0.0225,2,0,0.0166,3,0,0.0468,0,0,0.0053,1,0,0.0038,2,2,0.0035,2,0,0.0032,3,0,0.0001,3,0,0.018,3,0,0.1024,0,0,0.0454,0,0,0.0382,6,0,0.0417,2,1,0.0042,4,1,0.0396,3,3,0.0044,5,1,0.02,0,0
