ds,trend,weekly,yearly
2014-01-28,32748.76429297982,-141.95800805614746,-5726.972744656358
2014-01-29,32702.309101702023,-286.3752656723857,-6436.248314539934
2014-01-30,32655.853910424223,157.0555477555997,-7097.957291602578
2014-01-31,32609.39871914642,84.69998252715455,-7703.419475482411
2014-02-01,32562.943527868625,1515.9445066298977,-8244.886423600989
2014-02-02,32516.488336590828,-1189.6702291483,-8715.715313443588
2014-02-03,32470.03314531303,-139.69653403131315,-9110.513248327634
2014-02-04,32423.57795403523,-141.95800805470208,-9425.248817906757
2014-02-05,32377.122762757434,-286.37526566749045,-9657.328649729956
2014-02-06,32330.667571479637,157.0555477513465,-9805.637658164127
2014-02-07,32284.21238020184,84.69998252452369,-9870.542684457801
2014-02-08,32237.75718892403,1515.9445066292892,-9853.86019931705
2014-02-09,32191.30199764624,-1189.6702291465792,-9758.789680285223
2014-02-10,32144.84680636844,-139.6965340317402,-9589.815155206676
2014-02-11,32098.391615090644,-141.95800805918554,-9352.578196805443
2014-02-12,32051.936423812847,-286.37526566913533,-9053.726341523916
2014-02-13,32005.481232535047,157.05554774832893,-8700.741471055007
2014-02-14,31959.02604125725,84.69998252541215,-8301.753123871058
2014-02-15,31912.57084997945,1515.9445066286805,-7865.341987287263
2014-02-16,31866.115658701652,-1189.670229146803,-7400.338952813887
2014-02-17,31819.660467423855,-139.69653402949086,-6915.625098069811
2014-02-18,31773.205276146055,-141.95800805774002,-6419.937790816414
2014-02-19,31726.750084868258,-286.3752656707801,-5921.687802292924
2014-02-20,31680.29489359046,157.05554775428718,-5428.791879616884
2014-02-21,31633.839702312664,84.69998252090357,-4948.524675368069
2014-02-22,31587.384511034856,1515.9445066296082,-4487.393284768774
2014-02-23,31540.92931975706,-1189.670229147106,-4051.0369174146663
2014-02-24,31494.474128479265,-139.69653402589697,-3644.1534535242067
2014-02-25,31448.01893720147,-141.9580080615163,-3270.453827639209
2014-02-26,31401.56374592367,-286.375265672425,-2932.644369376782
2014-02-27,31355.10855464587,157.05554775003395,-2632.436434819858
2014-02-28,31308.653363368074,84.69998252366969,-2370.581906111239
2014-03-01,31262.198172090277,1515.9445066289993,-2146.93244186526
2014-03-02,31215.742980812476,-1189.6702291474091,-1960.5197461213681
2014-03-03,31169.28778953468,-139.69653403571053,-1809.6536048543865
2014-03-04,31122.832598256875,-141.9580080555561,-1692.034029847417
2014-03-05,31076.37740697908,-286.3752656675296,-1604.8735595305275
2014-03-06,31029.922215701285,157.05554775150432,-1545.0256012834232
2014-03-07,30983.467024423488,84.69998252373723,-1509.1146619112283
2014-03-08,30937.011833145687,1515.9445066280166,-1493.6644007318168
2014-03-09,30890.556641867883,-1189.670229147712,-1495.2196478954077
2014-03-10,30844.101450590086,-139.69653403748225,-1510.4588500641455
2014-03-11,30797.646259312292,-141.95800805933254,-1536.2938246746344
2014-03-12,30751.191068034495,-286.3752656691745,-1569.954207689373
2014-03-13,30704.73587675669,157.05554775173903,-1609.0545511054397
2014-03-14,30658.280685478898,84.69998252380488,-1651.6426465980132
2014-03-15,30611.8254942011,1515.944506629693,-1696.2283006116074
2014-03-16,30565.370302923304,-1189.6702291479357,-1741.7924434452843
2014-03-17,30518.915111645503,-139.69653403388824,-1787.7770999490392
2014-03-18,30472.4599203677,-141.958008057887,-1834.0573626909606
2014-03-19,30426.004729089906,-286.37526566543085,-1880.8970713437807
2014-03-20,30379.54953781211,157.0555477519737,-1928.890398028469
2014-03-21,30333.09434653431,84.69998252199477,-1978.891953117211
2014-03-22,30286.63915525651,1515.94450662871,-2031.9383479415199
2014-03-23,30240.183963978714,-1189.6702291482386,-2089.164371432956
2014-03-24,30193.72877270091,-139.6965340302944,-2151.717051657975
2014-03-25,30147.273581423116,-141.95800805644146,-2220.670878538312
2014-03-26,30100.81839014532,-286.37526567131266,-2296.9473623054646
2014-03-27,30054.363198867515,157.05554775344407,-2381.24189817044
2014-03-28,30007.908007589722,84.69998252476074,-2473.9606092274153
2014-03-29,29961.452816311925,1515.9445066281014,-2575.1694575107877
2014-03-30,29914.997625034128,-1189.6702291464387,-2684.5574606767045
2014-03-31,29868.54243375633,-139.69653403206598,-2801.4153442156485
2014-04-01,29822.087242478523,-141.9580080557031,-2924.6304133357935
2014-04-02,29775.632051200726,-286.375265667569,-3052.6978625520983
2014-04-03,29729.176859922933,157.0555477549144,-3183.74817291186
2014-04-04,29682.721668645136,84.69998252752663,-3315.5896948766585
2014-04-05,29636.26647736733,1515.9445066274927,-3445.764996801032
2014-04-06,29589.811286089538,-1189.6702291426154,-3571.6190909142565
2014-04-07,29543.35609481174,-139.69653403249313,-3690.37724544426
2014-04-08,29496.900903533937,-141.95800805947957,-3799.229765429581
2014-04-09,29450.445712256143,-286.37526566921383,-3895.420885832301
2014-04-10,29403.99052097834,157.05554775189688,-3976.338775900519
2014-04-11,29357.535329700542,84.69998252571668,-4039.603607456515
2014-04-12,29311.08013842275,1515.9445066287947,-4083.1506929207003
2014-04-13,29264.624947144952,-1189.6702291449421,-4105.305849256933
2014-04-14,29218.169755867155,-139.6965340329201,-4104.85038647573
2014-04-15,29171.714564589347,-141.9580080632559,-4081.073445797843
2014-04-16,29125.25937331155,-286.37526566855536,-4033.8098124089734
2014-04-17,29078.804182033753,157.0555477566195,-3963.461787988794
2014-04-18,29032.34899075596,84.69998252578439,-3871.004214186988
2014-04-19,28985.893799478155,1515.9445066278117,-3757.9722736739623
2014-04-20,28939.438608200362,-1189.6702291452448,-3626.4322435018144
2014-04-21,28892.983416922565,-139.69653402932622,-3478.93591872005
2014-04-22,28846.528225644768,-141.95800806251756,-3318.4599455386046
2014-04-23,28800.073034366967,-286.3752656702003,-3148.3317862936415
2014-04-24,28753.617843089163,157.0555477536019,-2972.1444679427555
2014-04-25,28707.162651811366,84.69998252585187,-2793.6626283289465
2014-04-26,28660.707460533573,1515.9445066294884,-2616.722658610679
2014-04-27,28614.252269255776,-1189.6702291454687,-2445.1299373185752
2014-04-28,28567.79707797798,-139.6965340351187,-2282.556255103434
2014-04-29,28521.34188670018,-141.958008061072,-2132.440536409713
2014-04-30,28474.886695422374,-286.3752656718451,-1997.8958745696295
2014-05-01,28428.431504144577,157.0555477550723,-1881.625713159612
2014-05-02,28381.976312866784,84.69998252861791,-1785.851734436512
2014-05-03,28335.52112158898,1515.9445066304158,-1712.2556637642354
2014-05-04,28289.065930311182,-1189.6702291457718,-1661.9367780756268
2014-05-05,28242.61073903339,-139.69653403152492,-1635.3864295406995
2014-05-06,28196.155547755592,-141.9580080596265,-1632.48037753548
2014-05-07,28149.700356477795,-286.37526567349,-1652.489178680058
2014-05-08,28103.245165199987,157.05554775081904,-1694.1063329649578
2014-05-09,28056.78997392219,84.69998252410947,-1755.4933407914928
2014-05-10,28010.334782644393,1515.9445066301814,-1834.3403078929775
2014-05-11,27963.8795913666,-1189.6702291460747,-1927.9402585355376
2014-05-12,27917.424400088803,-139.69653403195193,-2033.2748968377307
2014-05-13,27870.969208811,-141.95800805959536,-2147.1092043691406
2014-05-14,27824.514017533205,-286.3752656685947,-2266.0919903863187
2014-05-15,27778.0588262554,157.0555477522894,-2386.8593273242586
2014-05-16,27731.603634977604,84.69998252687544,-2506.137714376068
2014-05-17,27685.148443699803,1515.9445066291985,-2620.843818732262
2014-05-18,27638.693252422006,-1189.6702291463776,-2728.1777473773536
2014-05-19,27592.23806114421,-139.69653402970258,-2825.706998926327
2014-05-20,27545.782869866416,-141.9580080581498,-2911.4385290082637
2014-05-21,27499.32767858862,-286.375265675628,-2983.876725392412
2014-05-22,27452.87248731081,157.05554775375975,-3042.0655194321107
2014-05-23,27406.417296033014,84.69998252694299,-3085.6133452898325
2014-05-24,27359.962104755217,1515.9445066301262,-3114.7001830494314
