ds,trend,weekly,yearly
2014-01-28,32196.215654707426,-165.55193752490123,-5063.868164946644
2014-01-29,32148.139213444367,-273.65192589332156,-5773.986537319721
2014-01-30,32100.0627721813,183.82376083135262,-6442.491989993855
2014-01-31,32051.986330918236,84.89555693092424,-7061.650915352628
2014-02-01,32003.909889655173,1495.8224991947889,-7624.563211808637
2014-02-02,31955.833448392117,-1197.0557211482967,-8125.320797731974
2014-02-03,31907.757007129054,-128.28223238596084,-8559.138696318045
2014-02-04,31859.680565865983,-165.5519375234558,-8922.455681083156
2014-02-05,31811.604124602924,-273.65192588844695,-9213.002349534063
2014-02-06,31763.527683339864,183.82376082706108,-9429.835415249789
2014-02-07,31715.4512420768,84.89555692818608,-9573.337949696517
2014-02-08,31667.374800813734,1495.8224991941963,-9645.186238062535
2014-02-09,31619.29835955067,-1197.0557211466048,-9648.284812254842
2014-02-10,31571.22191828761,-128.28223238639802,-9586.672064304417
2014-02-11,31523.145477024547,-165.55193752794426,-9465.39960201263
2014-02-12,31475.069035761484,-273.65192589007194,-9290.389165716919
2014-02-13,31426.992594498417,183.82376082399864,-9068.271463611089
2014-02-14,31378.916153235357,84.8955569291781,-8806.211689690821
2014-02-15,31330.839711972294,1495.822499193604,-8511.726753847735
2014-02-16,31282.763270709234,-1197.0557211468315,-8192.499372472059
2014-02-17,31234.686829446175,-128.2822323841361,-7856.1941392481185
2014-02-18,31186.610388183108,-165.5519375264987,-7510.280522843454
2014-02-19,31138.533946920044,-273.651925891697,-7161.867428156028
2014-02-20,31090.45750565698,183.82376083002205,-6817.553521946657
2014-02-21,31042.38106439392,84.89555692465045,-6483.296976504657
2014-02-22,30994.304623130854,1495.8224991944826,-6164.307644224184
2014-02-23,30946.22818186779,-1197.0557211471248,-5864.963961575446
2014-02-24,30898.151740604728,-128.28223238056657,-5588.756114820353
2014-02-25,30850.075299341668,-165.5519375302881,-5338.2562051088125
2014-02-26,30801.99885807861,-273.651925893322,-5115.115350815902
2014-02-27,30753.922416815538,183.82376082573057,-4920.086883541046
2014-02-28,30705.845975552482,84.89555692743188,-4753.074053632906
2014-03-01,30657.76953428942,1495.8224991938903,-4613.199982385965
2014-03-02,30609.693093026355,-1197.0557211474177,-4498.897000143872
2014-03-03,30561.616651763292,-128.2822323903252,-4408.012008552959
2014-03-04,30513.54021050023,-165.5519375243066,-4337.9241144725165
2014-03-05,30465.463769237165,-273.65192588844735,-4285.670512137105
2014-03-06,30417.387327974102,183.82376082721106,-4248.076445226553
2014-03-07,30369.31088671104,84.89555692745326,-4221.885063788538
2014-03-08,30321.234445447975,1495.822499192868,-4203.883100739465
2014-03-09,30273.158004184912,-1197.0557211477105,-4191.018523843166
2014-03-10,30225.08156292185,-128.2822323920701,-4180.5066624977135
2014-03-11,30177.005121658793,-165.55193752809615,-4169.921752478625
2014-03-12,30128.92868039573,-273.6519258900724,-4157.271370858112
2014-03-13,30080.85223913266,183.82376082746248,-4141.0518304837515
2014-03-14,30032.775797869595,84.89555692747508,-4120.283249432927
2014-03-15,29984.69935660654,1495.8224991946063,-4094.523685466754
2014-03-16,29936.622915343476,-1197.0557211479374,-4063.862407711812
2014-03-17,29888.546474080413,-128.2822323885005,-4028.893046655841
2014-03-18,29840.470032817346,-165.55193752665048,-3990.667998826884
2014-03-19,29792.393591554286,-273.651925886271,-3950.636045146918
2014-03-20,29744.317150291223,183.82376082771384,-3910.565654739439
2014-03-21,29696.24070902816,84.89555692570711,-3872.456874044171
2014-03-22,29648.164267765093,1495.822499193584,-3838.4450322393905
2014-03-23,29600.087826502033,-1197.0557211482305,-3810.699719148415
2014-03-24,29552.01138523897,-128.282232384931,-3791.322605249073
2014-03-25,29503.93494397591,-165.55193752520503,-3782.2476727682974
2014-03-26,29455.85850271285,-273.6519258922492,-3785.1473134001612
2014-03-27,29407.782061449783,183.82376082919436,-3801.3475264947897
2014-03-28,29359.70562018672,84.89555692848839,-3831.7551295719645
2014-03-29,29311.629178923657,1495.8224991929915,-3876.7994815812976
2014-03-30,29263.552737660597,-1197.0557211464723,-3936.3907320224403
2014-03-31,29215.476296397534,-128.28223238667584,-4009.89606155558
2014-04-01,29167.399855134467,-165.5519375244584,-4096.1347895501285
2014-04-02,29119.323413871403,-273.6519258884478,-4193.392609763996
2014-04-03,29071.246972608344,183.82376083067487,-4299.454596239458
2014-04-04,29023.17053134528,84.8955569312696,-4411.656016723194
2014-04-05,28975.094090082213,1495.8224991923992,-4526.94941922741
2014-04-06,28927.01764881915,-1197.0557211427292,-4641.985936124877
