ds,trend,weekly,yearly
2014-01-28,32765.015963760517,26.543077678006053,-5747.209058226693
2014-01-29,32719.03598275619,15.233205378782113,-6455.664627140542
2014-01-30,32673.056001751862,-262.79882734421346,-7116.725498547875
2014-01-31,32627.07602074754,-40.16494389644488,-7721.740213082807
2014-02-01,32581.096039743214,1510.7482159190818,-8262.981974155378
2014-02-02,32535.11605873889,-1046.2859637648676,-8733.822346880863
2014-02-03,32489.13607773456,-203.27476396595475,-9128.87561675751
2014-02-04,32443.156096730236,26.54307767942576,-9444.110608510151
2014-02-05,32397.176115725913,15.233205383590438,-9676.927684669472
2014-02-06,32351.196134721584,-262.79882734775254,-9826.199608191913
2014-02-07,32305.21615371726,-40.164943899013004,-9892.275936456419
2014-02-08,32259.236172712936,1510.7482159187853,-9876.951588064685
2014-02-09,32213.256191708606,-1046.28596376447,-9783.401162317288
2014-02-10,32167.276210704284,-203.27476396605533,-9616.081468835362
2014-02-11,32121.296229699958,26.543077675361452,-9380.605518266122
2014-02-12,32075.316248695635,15.23320538183942,-9083.59191393838
2014-02-13,32029.336267691306,-262.79882735079275,-8732.494151488128
2014-02-14,31983.35628668698,-40.16494389845649,-8335.41476518311
2014-02-15,31937.376305682657,1510.7482159184885,-7900.909546615544
2014-02-16,31891.396324678335,-1046.2859637636611,-7437.787198087888
2014-02-17,31845.416343674005,-203.27476396477923,-6954.909768553701
2014-02-18,31799.43636266968,26.543077676781234,-6460.99905768866
2014-02-19,31753.45638166535,15.233205380088355,-5964.453870942407
2014-02-20,31707.476400661028,-262.79882734549136,-5473.182576696729
2014-02-21,31661.496419656705,-40.16494390361847,-4994.454870555547
2014-02-22,31615.516438652376,1510.7482159186425,-4534.776009305
2014-02-23,31569.53645764805,-1046.2859637643544,-4099.786058345986
2014-02-24,31523.556476643727,-203.27476396193268,-3694.1859234935496
2014-02-25,31477.5764956394,26.54307767398142,-3321.6911343054135
2014-02-26,31431.59651463508,15.233205378337267,-2985.013535197173
2014-02-27,31385.61653363075,-262.79882734903043,-2685.870246065318
2014-02-28,31339.636552626424,-40.164943900468174,-2425.0184986012664
2014-03-01,31293.6565716221,1510.7482159183462,-2202.3142590096545
2014-03-02,31247.67659061777,-1046.2859637650477,-2016.791931454555
2014-03-03,31201.69660961345,-203.27476396949814,-1866.7619154214444
2014-03-04,31155.716628609123,26.54307767835627,-1749.9223777044626
2014-03-05,31109.736647604797,15.23320538314559,-1663.481305524495
2014-03-06,31063.75666660047,-262.79882734789976,-1604.2847375803065
2014-03-07,31017.77668559615,-40.1649439001772,-1568.9470270038557
2014-03-08,30971.79670459182,1510.7482159170684,-1553.9790726031217
2014-03-09,30925.816723587493,-1046.285963765741,-1555.910657542515
2014-03-10,30879.836742583168,-203.27476397116914,-1571.403348785062
2014-03-11,30833.856761578845,26.54307767555634,-1597.3508246430952
2014-03-12,30787.876780574523,15.233205381394539,-1630.9639968252684
2014-03-13,30741.89679957019,-262.7988273472682,-1669.8388606754072
2014-03-14,30695.916818565867,-40.16494389988623,-1712.005624079
2014-03-15,30649.936837561545,1510.7482159191848,-1755.9583119606657
2014-03-16,30603.95685655722,-1046.2859637649321,-1800.664698971739
2014-03-17,30557.976875552893,-203.2747639683226,-1845.5570674701319
2014-03-18,30511.996894548563,26.54307767697612,-1890.5049015876814
2014-03-19,30466.01691354424,15.233205384299785,-1935.77119253309
2014-03-20,30420.03693253992,-262.79882734663653,-1981.9545287094609
2014-03-21,30374.05695153559,-40.16494390218889,-2029.919562341246
2014-03-22,30328.076970531263,1510.7482159179067,-2080.7187704122034
2014-03-23,30282.09698952694,-1046.2859637656256,-2135.5086531495467
2014-03-24,30236.11700852261,-203.27476396547607,-2195.463632617266
2014-03-25,30190.13702751829,26.543077678395868,-2261.6909250821554
2014-03-26,30144.157046513967,15.233205379795498,-2335.149565042971
2014-03-27,30098.177065509633,-262.79882734550586,-2416.5765607277817
2014-03-28,30052.19708450531,-40.16494389903859,-2506.4228682091743
2014-03-29,30006.217103500985,1510.7482159176102,-2604.8014946349804
2014-03-30,29960.237122496663,-1046.285963763726,-2711.4495935354516
2014-03-31,29914.25714149234,-203.27476396714698,-2825.7059118205775
2014-04-01,29868.277160488007,26.543077678551118,-2946.504405695406
2014-04-02,29822.297179483685,15.233205382700744,-3072.3842790462822
2014-04-03,29776.317198479363,-262.7988273443752,-3201.516131136722
2014-04-04,29730.337217475033,-40.164943895888364,-3331.743348834713
2014-04-05,29684.357236470707,1510.7482159173137,-3460.637359686167
2014-04-06,29638.377255466377,-1046.2859637607353,-3585.564892177631
2014-04-07,29592.397274462055,-203.27476396724762,-3703.7649832583534
2014-04-08,29546.417293457733,26.54307767575119,-3812.4331431024893
2014-04-09,29500.437312453407,15.233205380949713,-3908.8098432786146
2014-04-10,29454.457331449077,-262.79882734741534,-3990.270344199395
2014-04-11,29408.477350444755,-40.16494389819102,-4054.4128252310293
2014-04-12,29362.49736944043,1510.7482159184488,-4099.141827341437
2014-04-13,29316.517388436107,-1046.2859637625195,-4122.744161685621
2014-04-14,29270.537407431784,-203.2747639673482,-4123.954673099471
2014-04-15,29224.55742642745,26.543077672951373,-4102.009567241599
2014-04-16,29178.57744542313,15.233205383004757,-4056.6854036329914
2014-04-17,29132.5974644188,-262.79882734261287,-3988.3223113466806
2014-04-18,29086.617483414477,-40.16494389790005,-3897.830485081853
2014-04-19,29040.63750241015,1510.7482159171711,-3786.6795507004167
2014-04-20,28994.65752140582,-1046.2859637632127,-3656.8709343242163
2014-04-21,28948.6775404015,-203.27476396450152,-3510.893910336192
2014-04-22,28902.697559397177,26.543077673106588,-3351.666524202466
2014-04-23,28856.71757839285,15.233205381253667,-3182.4630694437105
2014-04-24,28810.73759738852,-262.79882734565297,-3006.8302292233348
2014-04-25,28764.757616384195,-40.164943897609,-2828.494358381117
2014-04-26,28718.777635379873,1510.7482159192875,-2651.262669855135
2014-04-27,28672.79765437555,-1046.285963762404,-2478.9212914550053
2014-04-28,28626.81767337122,-203.27476396911976,-2315.1332683768055
2014-04-29,28580.837692366895,26.54307767452641,-2163.3396005457994
2014-04-30,28534.857711362572,15.233205379502653,-2026.666321182014
