Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,28721.572703753285,28685.42,24867.627367241566,22313.523573759576,25653.000000002226,27686.66423458517
2014-01-29,20502.67,32692.0,28744.938212797453,28290.72,25010.28755638754,23118.213835363153,20502.670000005313,25846.109404267587
2014-01-30,23183.0,27306.0,27361.87927773828,30056.97,26548.439606690907,22226.253420182402,23183.000000003565,26867.283092580616
2014-01-31,26191.0,24720.0,26018.099390877487,30563.34,29418.57704764901,19858.230650007547,26191.00000000615,27590.813130294544
2014-02-01,31015.0,34321.0,31758.814468946548,35096.1,37687.59429059023,25898.23746405661,31015.00000000772,32623.30482298475
2014-02-02,20641.0,27527.0,27329.366016262036,30616.68,30812.13292374601,19432.61151615743,20641.000000005846,26195.682005422626
2014-02-03,20502.67,27120.0,25247.02948887133,28347.25,26967.899284871746,16839.420389058912,20502.669999999987,24698.98316295711
2014-02-04,21640.0,25653.0,24321.3437517635,28587.65,24714.78546662545,17828.059409643858,21640.00000000222,24849.66458392191
2014-02-05,20859.0,20502.67,24080.1542272222,28170.97,24857.44565577142,17180.4364682879,20859.00000000531,24370.04140907584
2014-02-06,22869.0,23183.0,24927.272529524536,31060.89,26395.59770607479,18549.38936010278,22869.000000003558,26285.720843176034
2014-02-07,24427.0,26191.0,26634.60593629477,32605.45,29265.73514703289,20384.581338702847,24427.000000006145,27889.018645433636
2014-02-08,24989.0,31015.0,32394.277263859643,37311.96,37534.752389974106,26778.36207585451,24989.000000007727,31565.07908795579
2014-02-09,26882.0,20641.0,27784.7673053549,33501.35,30659.291023129892,20558.56134155266,26882.00000000584,29389.372435120244
2014-02-10,23616.0,20502.67,25047.06200144981,28704.71,26815.057384255626,16459.146696971216,23615.999999999978,25789.257333816593
2014-02-11,24585.0,21640.0,26964.786754590823,30079.14,24561.943566009333,19923.9174777007,24585.000000002212,27209.64225153101
2014-02-12,26532.0,20859.0,27281.20025904959,30521.04,24704.6037551553,20667.628294091188,26532.000000005297,28111.413419684963
2014-02-13,29654.0,22869.0,29092.974794650163,32424.91,26242.75580545867,20943.26876767077,29654.00000000354,30390.628264884566
2014-02-14,32275.0,24427.0,32495.69152676146,34615.63,29112.893246416774,24025.743577381232,32275.00000000612,33128.773842255854
2014-02-15,59753.0,24989.0,59081.58511275697,63157.8939,37381.91048935799,56748.98777330168,59753.0000000077,60664.15967092156
