Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,29115.591397296703,30697.73,24867.62482443954,22210.130481424647,25444.0442932706,27341.150626240447
2014-01-29,20502.67,32692.0,29123.89415838623,29418.05,25010.26473342046,23210.927468958274,26818.678796547327,27250.957209114833
2014-01-30,23183.0,27306.0,26918.92877725345,29851.16,26548.448900323674,22175.12802921459,24327.447162315766,26315.07226882268
2014-01-31,26191.0,24720.0,26306.67988362869,32709.66,29418.686742977865,20071.30917444901,23768.451919574938,26362.5496860259
2014-02-01,31015.0,34321.0,31639.450550599875,37708.41,37687.92333368137,25858.58546795993,30239.617538964645,31735.4820061866
2014-02-02,20641.0,27527.0,27138.17494901708,32048.66,30812.41926032397,19088.820984729377,23531.353692879395,26091.885311248818
2014-02-03,20502.67,27120.0,25328.277700635303,30225.45,26968.052872146392,17017.85771201136,20872.582467980188,24190.52847088222
2014-02-04,21640.0,25653.0,24787.69757594616,28889.0,24715.13096835656,17861.303337157435,23903.11221878499,23846.000304367863
2014-02-05,20859.0,20502.67,24012.298989452618,28809.65,24857.770877337483,16925.09119136475,22756.125291353175,23249.013393605786
2014-02-06,22869.0,23183.0,24374.174519790522,29426.21,26395.955044240694,18374.738497922837,22658.153413369095,24058.37433923779
2014-02-07,24427.0,26191.0,26961.728911971797,34285.32,29266.192886894885,20637.48760193138,25956.68638275352,27294.84550463439
2014-02-08,24989.0,31015.0,32458.476506217063,39128.61,37535.429477598394,26875.86834855948,32452.779165134503,32820.98495159218
2014-02-09,26882.0,20641.0,27709.927302199103,35555.26,30659.925404240996,20355.849681527434,25323.83042433102,27873.678994575515
2014-02-10,23616.0,20502.67,25080.71929167855,30443.49,26815.559016063413,16572.814955008034,20483.05614459804,24032.341415562198
2014-02-11,24585.0,21640.0,26880.277308968012,31526.83,24562.63711227358,19703.883471042565,25656.00041577244,26036.996926670196
2014-02-12,26532.0,20859.0,27363.600478004588,31840.0,24705.2770212545,20342.80047321174,25854.934797626724,26515.466983738777
2014-02-13,29654.0,22869.0,29046.54400257903,35088.83,26243.46118815772,21387.77717291705,25353.851563224012,28507.717058498692
2014-02-14,32275.0,24427.0,32258.42930466537,36513.44,29113.699030811906,23968.383217346367,28654.24860565051,30913.417507337246
2014-02-15,59753.0,24989.0,59391.597639083135,65569.9295,37382.93562151541,56812.758209629705,58673.06470257774,60591.42844957095
2014-02-16,50378.0,26882.0,59312.98479151929,61591.7,30507.431548158012,49602.16112816096,51886.29332786365,56835.61530656009
2014-02-17,47833.0,23616.0,44560.59925824182,55544.49,26663.065159980433,37660.709900749745,40919.1297399924,45921.933052997185
2014-02-18,24267.0,24585.0,31662.32847284364,34641.63,24410.1432561906,15147.838301601165,15999.208935318724,27150.598924814938
2014-02-19,29607.0,26532.0,30574.7383284263,30855.43,24552.783165171524,16879.763539123636,17102.545752593687,26103.310622516645
2014-02-20,25244.0,29654.0,30565.949492463977,30195.21,26090.96733207474,17932.159750137987,15961.341646517225,26231.10641420065
2014-02-21,20502.67,32275.0,30941.96326386967,31510.95,28961.205174728926,19360.11536225881,17681.526982011623,27271.009542042826
2014-02-22,27766.0,59753.0,34250.85757742962,34926.92,37230.441765432435,24720.221253770746,23443.71952234523,31299.33294373345
2014-02-23,21963.0,50378.0,28768.07060105938,33627.43,30354.937692075036,19342.63220286797,16610.914623890312,27246.044267975783
2014-02-24,24694.0,47833.0,25078.99892563544,29340.49,26510.571303897454,18789.649411476457,13889.10986355801,24403.046112370634
2014-02-25,20502.67,24267.0,23507.652881283295,29641.74,24257.64940010762,20218.055799959453,15637.564014240046,24455.816227080915
2014-02-26,22570.0,29607.0,22950.089453067827,29116.21,24400.28930908854,20656.34980184128,15681.376473264081,24240.8830849697
2014-02-27,23609.0,25244.0,21543.635788086965,29847.58,25938.47347599176,20060.371149610517,12810.842560906596,23817.195645899163
2014-02-28,28312.0,20502.67,22147.509554306147,30425.0867,28808.711318645946,20907.714202710238,13929.837274886788,24493.436819005463
2014-03-01,28151.0,27766.0,26945.304051930492,35824.09,37077.94790934945,26129.871294358923,19270.261850144798,29633.088448763137
2014-03-02,25746.0,21963.0,24524.05620352633,33436.81,30202.443835992053,21348.73665004606,14288.112572680411,26436.53428452413
2014-03-03,24030.0,24694.0,23662.265700923086,29229.78,26358.077447814474,20674.796483278107,12600.999350860191,24522.280728067064
2014-03-04,23137.0,20502.67,22809.126932512314,30059.61,24105.15554402464,20305.7856451798,14140.128076337289,24391.50752589737
2014-03-05,27313.0,22570.0,23201.338098372456,29732.34,24247.795453005565,20861.22860351688,14555.849560947112,24598.302233963113
2014-03-06,24614.0,23609.0,23960.549789640536,31042.4267,25785.97961990878,21327.130355830042,13474.402288779936,25443.368948490195
2014-03-07,26449.0,28312.0,25616.513613967883,33204.97,28656.217462562967,24464.6953265542,17282.0274195446,27762.05964684069
2014-03-08,29737.0,28151.0,29079.09233564797,37576.26,36925.454053266476,28205.3109132405,21046.064307118955,31620.221082962827
2014-03-09,29047.0,25746.0,26709.04473490631,33170.67,30049.949979909077,23646.903277897527,16437.606968735,27842.206004267948
2014-03-10,28847.0,24030.0,25247.22102353313,30274.88,26205.583591731494,21134.38434502166,13074.659581443897,25552.16178951826
2014-03-11,27899.0,23137.0,24570.02026869015,31028.5,23952.66168794166,20127.14328108443,14359.320958269436,25241.887849924864
2014-03-12,22880.0,27313.0,25234.489695567263,30638.76,24095.30159692259,20536.977283093314,14910.692256295391,25470.075659553524
2014-03-13,24628.0,24614.0,25147.645071697847,30359.72,25633.4857638258,22650.18801090344,15026.524387525584,26052.51769420043
2014-03-14,28430.0,26449.0,28070.654147586494,35807.27,28503.723606479987,24570.03797962707,18114.3669523011,29482.654042404523
2014-03-15,31787.0,29737.0,32857.94660212545,38926.83,36772.96019718349,30319.135807504415,23953.689989605944,34034.63746987662
2014-03-16,28834.0,29047.0,29583.230049721482,36254.66,29897.456123826094,24175.4392191226,17937.097253054548,30004.443089614695
2014-03-17,25385.0,28847.0,26944.964619577702,30780.73,26053.089735648515,21322.16046528352,14093.82614882194,26349.285028287075
2014-03-18,28065.0,27899.0,25895.263369203163,30591.2,23800.167831858682,21745.15148104021,16475.079437321285,26077.204950081126
2014-03-19,25963.0,22880.0,26408.221961988413,31947.56,23942.807740839606,21217.771191259322,15854.633305831458,26524.517717749244
2014-03-20,32197.0,24628.0,26362.894202849177,32391.93,25480.99190774282,22311.372919553334,15281.638102788602,27022.065707467507
2014-03-21,25731.0,28430.0,29217.968918922987,34093.72,28351.229750397008,23563.91330848213,17797.828332893947,28958.53407580171
2014-03-22,28380.0,31787.0,32660.601157621866,38594.49,36620.46634110052,28885.473788413725,23158.850005470766,33380.1883153452
2014-03-23,29144.0,28834.0,29454.95882635976,36440.11,29744.962267743118,24039.197244681163,18120.54935597982,29978.088690346976
2014-03-24,28113.0,25385.0,26730.063719330465,29945.27,25900.595879565535,20576.368297184013,13588.39767997184,25750.56733883816
2014-03-25,22878.0,28065.0,28257.32582974027,31977.17,23647.673975775702,22575.7799007376,18042.50002412371,27603.425243492627
2014-03-26,27539.0,25963.0,26840.173378341908,32376.99,23790.31388475663,21610.934305356168,16825.722065930135,26942.69922789936
2014-03-27,24128.0,32197.0,28402.80455026359,34496.91,25328.49805165984,23296.932505004603,17215.313708286772,28732.2156850894
2014-03-28,31896.0,25731.0,29743.796285230022,37904.2,28198.735894314028,26277.317347410848,20533.655775186613,31308.437877546956
2014-03-29,40802.0,28380.0,34254.245071141064,37966.27,36467.97248501753,30167.810676009492,24771.412020482483,34129.44191571685
2014-03-30,35916.0,29144.0,32311.30659605637,35872.7,29592.468411660135,24799.136758242457,19718.6423723801,30994.38111809961
2014-03-31,30372.0,28113.0,30008.379443694106,32457.34,25748.102023482556,20417.831160293033,14852.87343353448,27627.850201329045
2014-04-01,24108.0,22878.0,28802.14147221289,31137.98,23495.180119692723,20968.612202342054,17244.246319929814,26969.577891518315
2014-04-02,26423.0,27539.0,28303.645044607772,32444.54,23637.820028673646,20042.886896269913,16628.89769218296,26930.357313625893
2014-04-03,25788.0,24128.0,28408.511120137875,32363.25,25176.00419557686,21301.550519013566,16009.61170546431,27357.770546383817
2014-04-04,28684.0,31896.0,29928.47506667758,34674.68,28046.24203823105,22432.693137300423,18404.18023705328,29011.949401326
2014-04-05,35827.0,40802.0,34919.46858058309,40682.18,36315.47862893456,28066.71240856807,24500.57720951123,34556.12032971705
