Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,29115.591397302047,30697.73,24867.750845728435,22208.894108389515,25444.13365428883,27340.738501897187
2014-01-29,20502.67,32692.0,29123.89415839043,29418.05,25010.458381090917,23208.786486209698,26819.030113668385,27250.243548200044
2014-01-30,23183.0,27306.0,26918.928777248475,29851.16,26548.651037197607,22173.55553858292,24325.760169020028,26314.548105277132
2014-01-31,26191.0,24720.0,26306.679883627643,32709.66,29418.819465858287,20070.03195188944,23768.53085649538,26362.123945172363
2014-02-01,31015.0,34321.0,31639.45055060926,37708.41,37687.869841040934,25854.840263802376,30239.16424135584,31734.23360480388
2014-02-02,20641.0,27527.0,27138.17494903115,32048.66,30812.46310166618,19085.663174394907,23530.243111403306,26090.832707808688
2014-02-03,20502.67,27120.0,25328.277700638544,30225.45,26968.264816403083,17015.76649382745,20870.7128742418,24189.831398155333
2014-02-04,21640.0,25653.0,24787.697575949205,28889.0,24715.174367551514,17859.802459939317,23902.413474678957,23845.50001196284
2014-02-05,20859.0,20502.67,24012.29898945382,28809.65,24857.881902913992,16923.751846334435,22755.691485728075,23248.566945262748
2014-02-06,22869.0,23183.0,24374.174519791883,29426.21,26396.074559020686,18373.193961626297,22655.798295143886,24057.859493806056
2014-02-07,24427.0,26191.0,26961.728911977603,34285.32,29266.242987681366,20635.301412400946,25955.464782330262,27294.116774792852
2014-02-08,24989.0,31015.0,32458.476506227213,39128.61,37535.29336286402,26871.741257864196,32451.372298348146,32819.609254697134
2014-02-09,26882.0,20641.0,27709.927302204305,35555.26,30659.886623489256,20352.97438063257,25321.378430015033,27872.72056094563
2014-02-10,23616.0,20502.67,25080.719291690242,30443.49,26815.688338226162,16570.366675198686,20480.911732781602,24031.52532229631
2014-02-11,24585.0,21640.0,26880.277308971796,31526.83,24562.597889374592,19702.09673282331,25654.56834262387,26036.401347265037
2014-02-12,26532.0,20859.0,27363.60047800727,31840.0,24705.30542473707,20340.91521631379,25853.684832524486,26514.838564773687
2014-02-13,29654.0,22869.0,29046.54400258405,35088.83,26243.49808084376,21386.945433886496,25350.86264998189,28507.43981215685
2014-02-14,32275.0,24427.0,32258.429304672445,36513.44,29113.666509504445,23966.959359710054,28652.5085586029,30912.942888127498
2014-02-15,59753.0,24989.0,59391.59763906595,65569.9295,37382.71688468709,56809.902970343675,58671.304373315834,60590.47670313654
