Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,135.0,122.0,202.14868662088705,168.67640000000003,47.40471355752433,180.03935963106764,93.99859754062359,183.62148208398492
2014-01-29,135.0,140.0,163.38865722193597,140.89520000000002,69.735815534031,169.47446482813524,117.01913821556215,157.91944068335707
2014-01-30,131.0,126.0,172.58461941281024,234.7852,85.88300295837229,195.85083536249584,147.06011527825416,201.07355159176868
2014-01-31,150.0,201.0,175.4744859090162,178.36,147.05775491553834,245.85252024854117,206.12763441497282,199.89566871918578
2014-02-01,267.0,271.0,333.9788213221354,304.21,319.0064341493382,440.9833501873436,388.16472908679555,359.7240571698264
2014-02-02,150.0,248.0,306.810662808398,222.32,218.29789782468458,325.90612292169095,281.05496133964346,285.0122619100296
2014-02-03,122.0,122.0,150.68187864945088,149.72720000000004,125.28066885166365,245.7670534248918,192.61629723944333,182.05871069144757
2014-02-04,92.52,135.0,151.92129968215195,239.66680000000005,46.34701324562445,172.78749746319016,119.99216561052572,188.12519904844737
2014-02-05,98.0,135.0,155.62401304643012,239.48160000000004,68.67811522213113,200.52851280445108,143.46045469179614,198.5447086169604
2014-02-06,108.0,131.0,160.29903779345,224.09120000000001,84.82530264647241,220.66534083389118,159.68386626452278,201.68519287578042
2014-02-07,173.0,150.0,171.22750634937265,216.32,146.00005460363846,284.1573788589476,219.41772203170802,223.9016284027734
2014-02-08,323.0,267.0,321.48121923309833,321.0234,317.94873383743834,453.37806641429813,384.8435985175509,365.29422854913213
2014-02-09,230.0,150.0,311.12414114023477,222.63,217.24019751278473,363.7863200726643,288.55036605808976,299.180153737633
2014-02-10,117.0,122.0,146.26932078800613,156.00120000000004,124.22296853976377,258.97885607215784,191.10582434399083,187.0831256200547
2014-02-11,150.0,92.52,152.6139360356725,122.35520000000001,45.289312933724574,193.24405909529827,122.37746135695535,156.07106504365694
2014-02-12,160.0,98.0,155.09605795156793,115.49680000000004,67.62041491023125,215.54886770176878,144.82166783949327,162.04724188444558
2014-02-13,211.0,108.0,157.52919229621418,135.49,83.76760233457253,227.89203219341502,159.25919561317085,173.6370748298764
2014-02-14,281.0,173.0,163.31431702416327,192.14,144.94235429173858,276.25964988288257,214.52434677308037,210.5713223023486
2014-02-15,1046.0,323.0,513.633400150507,892.7633999999999,316.89103352553843,606.1219161175502,480.96102564806745,670.8395720893524
2014-02-16,925.0,230.0,431.71856561441086,783.2,216.18249720088482,448.07947595695043,347.1246107259202,554.3326805237872
2014-02-17,713.0,117.0,271.9652896866644,383.94,123.16526822786389,355.7182844894111,255.59147693294344,337.2078580586918
2014-02-18,108.0,150.0,145.48825334753707,125.79520000000001,44.231612621824695,163.90243916226615,116.49904699019362,145.0619641699344
2014-02-19,141.0,160.0,152.1017056661836,143.36520000000002,66.56271459833137,184.757056252167,140.8786213680233,160.07465397278352
2014-02-20,113.0,211.0,150.8391252987279,130.32,82.70990202267265,183.73545143002025,151.8293781744978,154.96485890958272
2014-02-21,151.0,281.0,170.03997370725094,221.02,143.8846539798387,238.59783515002684,213.7607100888992,209.88593628575927
2014-02-22,272.0,1046.0,307.6969323521655,275.78,315.8333332136385,294.1489212324318,347.497328797379,292.54195119486576
2014-02-23,183.0,925.0,306.2083218151553,214.94,215.12479688898497,204.48956677089726,255.8830619408758,241.87929619535086
2014-02-24,98.0,713.0,136.84496893081894,135.6552,122.10756791596401,114.70450375232687,163.2884354097443,129.06822422771526
2014-02-25,108.0,108.0,148.9625661304355,135.2,43.173912309924816,130.13960169880664,119.91073587284482,138.10072260974738
2014-02-26,113.0,141.0,151.14642743553958,138.23,65.50501428643149,140.491275836427,141.12962662639848,143.28923442398886
2014-02-27,104.0,113.0,153.0624446435646,171.42,81.65220171077277,150.5562315943166,156.78097598261297,158.34622541262706
2014-02-28,136.0,151.0,159.60467401890864,180.39,142.82695366793882,196.4475890311943,213.48386307406207,178.81408768336766
2014-03-01,235.0,272.0,306.41660913547713,300.7,314.7756329017387,430.06864025662793,369.763684794706,345.72841646403504
2014-03-02,188.0,183.0,282.7506345149768,202.575,214.06709657708507,314.582897835802,265.56168911710057,266.6361774502596
2014-03-03,113.0,98.0,134.7703699035953,121.51000000000008,121.04986760406413,222.34939571166603,178.95971194793287,159.54325520508715
2014-03-04,108.0,108.0,130.35707236637882,124.8512,42.11621199802494,132.1852004842342,103.18956594022096,129.131157616871
2014-03-05,118.0,113.0,134.11707108542555,140.55,64.44731397453161,146.74180722678463,126.30440306888062,140.46962610407004
2014-03-06,127.0,104.0,139.0785255110947,122.3352,80.5945013988729,155.82842009568188,142.77373104080104,139.08071520225886
2014-03-07,151.0,136.0,156.36881745832972,204.62,141.76925335603894,211.41122582822666,205.20704245475255,190.80001442885214
2014-03-08,269.0,235.0,319.8230472872826,375.05,313.7179325898388,383.81713091327106,378.0603157665071,359.5633927335179
2014-03-09,193.0,188.0,301.2756357193289,214.17,213.00939626518522,267.29718214022546,274.84131351743696,260.91427261985143
2014-03-10,123.0,113.0,133.44660109275856,133.38080000000002,119.99216729216425,158.11774008751405,177.69884190715047,141.64838039342422
2014-03-11,108.0,108.0,143.70622109668648,121.7752,41.05851168612506,84.53693111139916,110.01672202560938,116.67278406936187
2014-03-12,123.0,118.0,148.4617543157773,171.69,63.38961366263173,101.76966437510612,133.4460871441446,140.64047289696114
2014-03-13,132.0,127.0,162.74996087833205,236.5752,79.53680108697301,119.31606860054728,153.98477078225037,172.8804098262931
2014-03-14,222.0,151.0,181.28815592871706,231.53,140.71155304413907,180.92641871969212,217.36768663141714,197.9148582161364
2014-03-15,330.0,269.0,487.36399532943517,544.8701,312.6602322779389,475.8845245325433,462.42239035867743,502.7062066206595
2014-03-16,245.0,193.0,462.6281677020244,254.03,211.9516959532853,363.3245198475669,357.1672321221971,359.9942291831971
2014-03-17,146.0,123.0,271.75319442724776,222.8152,118.93446698026438,239.36301646840627,248.04375618267687,244.64380363188468
2014-03-18,127.0,108.0,133.95214582401908,118.68600000000002,40.00081137422518,47.65738878287061,105.02819461602445,100.09851153562992
2014-03-19,161.0,123.0,143.99500666312773,128.0152,62.33191335073185,74.99649955009238,130.9670397856211,115.66890207107338
2014-03-20,152.0,132.0,139.93626211757004,144.4008,78.47910077507314,83.65216968558718,142.12254091518636,122.66307726771907
2014-03-21,207.0,222.0,150.32747552582873,220.39,139.6538527322392,135.5827371844627,198.76988394651113,168.76673757009715
2014-03-22,325.0,330.0,306.94920699472357,293.24,311.602531966039,312.2647484269837,367.77849921587506,304.15131847390245
2014-03-23,236.0,245.0,289.7425973897043,255.81,210.89399564138546,214.38339127810102,266.72432240805824,253.31199622260178
2014-03-24,133.0,146.0,128.67639060936202,138.56360000000004,117.8767666683645,126.78242918282871,173.9747321118636,131.3408065973969
2014-03-25,161.0,127.0,133.7462246174408,129.64640000000003,38.9431110623253,63.38586829912262,104.18333081963263,108.92616430552114
2014-03-26,165.0,161.0,137.08044740152621,161.48,61.274213038831974,88.441461612186,125.95162725310286,129.00063633790407
2014-03-27,189.0,152.0,137.62934396575062,168.24,77.42140046317326,109.29497415431129,140.16424044399454,138.38810604002063
2014-03-28,241.0,207.0,147.00644658777628,183.575,138.5961524203393,170.49128034845916,197.65526474850424,167.02424231207848
2014-03-29,345.0,325.0,298.4105209504833,287.53,310.54483165413916,345.52298218869583,363.6061766949382,310.48783437972634
2014-03-30,242.0,236.0,291.00133845109525,449.27,209.83629532948555,259.89265583062206,267.7183933591213,333.38799809390576
