Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,135.0,122.0,202.14868662088486,168.67640000000003,46.86109107452309,180.03954979544244,93.98176958690453,183.62154547210912
2014-01-29,135.0,140.0,163.388657221936,140.89520000000002,69.95353280164136,169.47435526677663,117.00875744314857,157.91940416290421
2014-01-30,131.0,126.0,172.58461941281047,234.7852,86.45832934718119,195.8507851371435,147.0453951738439,201.07353484998467
2014-01-31,150.0,201.0,175.4744859090163,178.36,147.05593595079938,245.85240048997986,206.11270576053283,199.8956287996654
2014-02-01,267.0,271.0,333.978821322133,304.21,318.92848137142005,440.98237627622836,388.1549371054724,359.7237325327871
2014-02-02,150.0,248.0,306.8106628083975,222.32,218.784552953229,325.90553511102263,281.04506175676033,285.01206597314007
2014-02-03,122.0,122.0,150.6818786494515,149.72720000000004,125.62314251737241,245.76649291354857,192.60471940170703,182.0585238543334
2014-02-04,92.52,135.0,151.92129968215295,239.66680000000005,46.153257144073294,172.78742204939647,119.97526430713214,188.1251739105165
2014-02-05,98.0,135.0,155.6240130464315,239.48160000000004,69.24569887119159,200.52844829150013,143.44470498966135,198.5446871126439
2014-02-06,108.0,131.0,160.2990377934517,224.09120000000001,85.7504954167314,220.66535612548753,159.66856885563564,201.68519797297975
2014-02-07,173.0,150.0,171.22750634937424,216.32,146.34810202034961,284.157335482624,219.40392284799094,223.90161394399942
2014-02-08,323.0,267.0,321.48121923309657,321.0234,318.2206474409702,453.37738157030026,384.8341310124613,365.29400026779894
2014-02-09,230.0,150.0,311.1241411402348,222.63,218.07671902277923,363.7860274368192,288.53934799489775,299.1800561923513
2014-02-10,117.0,122.0,146.26932078800695,156.00120000000004,124.91530858692262,258.97867558158043,191.09438753585192,187.08306545652917
2014-02-11,150.0,92.52,152.6139360356738,122.35520000000001,45.44542321362353,193.2443457487967,122.3605257382507,156.07116059482348
2014-02-12,160.0,98.0,155.09605795156958,115.49680000000004,68.5378649407418,215.5491624697171,144.80631586911346,162.0473401404289
2014-02-13,211.0,108.0,157.52919229621617,135.49,85.04266148628163,227.89240234383325,159.24474343982854,173.63719821334982
2014-02-14,281.0,173.0,163.3143170241651,192.14,145.64026808989982,276.25997483821106,214.51198833202125,210.57143062079206
2014-02-15,1046.0,323.0,513.633400150496,892.7633999999999,317.51281351052046,606.1229995814961,480.9051196914809,670.8399332439973
2014-02-16,925.0,230.0,431.7185656144047,783.2,217.36888509232946,448.0804698161635,347.0837742567897,554.3330118101894
2014-02-17,713.0,117.0,271.9652896866594,383.94,124.20747465647285,355.7192835188876,255.55030872840553,337.20819106851565
2014-02-18,108.0,150.0,145.48825334753826,125.79520000000001,44.73758928317376,163.9030491807152,116.48292428615102,145.06216750941783
2014-02-19,141.0,160.0,152.10170566618496,143.36520000000002,67.83003101029203,184.7576783574155,140.86303830029033,160.07486134120015
2014-02-20,113.0,211.0,150.83912529872947,130.32,84.33482755583186,183.7361481303438,151.81495328594733,154.9650911430244
2014-02-21,151.0,281.0,170.03997370725168,221.02,144.93243415945005,238.59855479342468,213.7451245577331,209.8861761668921
2014-02-22,272.0,1046.0,307.6969323521588,275.78,316.8049795800707,294.14974548691083,347.479310065383,292.54222594635655
2014-02-23,183.0,925.0,306.2083218151501,214.94,216.66105116187967,204.49078827869835,255.8614731354048,241.87970336461615
2014-02-24,98.0,713.0,136.84496893081604,135.6552,123.49964072602309,114.70550538705987,163.27028864734626,129.06855810595866
2014-02-25,108.0,108.0,148.9625661304368,135.2,44.02975535272397,130.14027791562867,119.89442416960995,138.10094801535516
2014-02-26,113.0,141.0,151.1464274355411,138.23,67.12219707984227,140.49194822974377,141.11455700852056,143.28945855509497
2014-02-27,104.0,113.0,153.06244464356678,171.42,83.62699362538207,150.5568808190961,156.76750479074272,158.34644182088763
2014-02-28,136.0,151.0,159.60467401891077,180.39,144.2246002290003,196.44812339733858,213.47271513643602,178.81426580541643
2014-03-01,235.0,272.0,306.41660913547537,300.7,316.09714564962087,430.06826438381216,369.7660405093227,345.72829117309584
2014-03-02,188.0,183.0,282.7506345149773,202.575,215.9532172314299,314.5828129227986,265.56524782446894,266.63614914592534
2014-03-03,113.0,98.0,134.77036990359625,121.51000000000008,122.7918067955733,222.34941764999752,178.95972553730775,159.5432625178646
2014-03-04,108.0,108.0,130.35707236638044,124.8512,43.3219214222742,132.18563114685543,103.18604064585008,129.1313011710786
2014-03-05,118.0,113.0,134.11707108542748,140.55,66.41436314939247,146.74222243625536,126.30216933615102,140.4697645072276
2014-03-06,127.0,104.0,139.07852551109698,122.3352,82.9191596949323,155.82887784921854,142.77208681934783,139.08086778677185
2014-03-07,151.0,136.0,156.36881745833153,204.62,143.5167662985505,211.41165601592115,205.2052645991111,190.80015782475093
2014-03-08,269.0,235.0,319.8230472872805,375.05,315.38931171917113,383.8169586432263,378.060052879962,359.5633353101689
2014-03-09,193.0,188.0,301.2756357193285,214.17,215.24538330098014,267.29741764378156,274.84040581760996,260.91435112103665
2014-03-10,123.0,113.0,133.44660109275944,133.38080000000002,122.08397286512353,158.11798445742204,177.6989426229385,141.6484618500605
2014-03-11,108.0,108.0,143.70622109668744,121.7752,42.614087491824435,84.53768855580122,110.01003266887106,116.67303655082956
2014-03-12,123.0,118.0,148.46175431577853,171.69,65.7065292189427,101.77044233719951,133.4403778379766,140.64073221765935
2014-03-13,132.0,127.0,162.74996087833307,236.5752,82.21132576448254,119.31699745994254,153.9771683621368,172.88071944609183
2014-03-14,222.0,151.0,181.2881559287176,231.53,142.80893236810073,180.9273342422323,217.35977566827702,197.91516339031662
2014-03-15,330.0,269.0,487.36399532942505,544.8701,314.6814777887214,475.88585534580517,462.38190261255113,502.70665022507677
2014-03-16,245.0,193.0,462.6281677020165,254.03,214.53754937053034,363.3261843910668,357.12800452966167,359.9947840310278
2014-03-17,146.0,123.0,271.7531944272421,222.8152,121.37613893467376,239.36454115547832,248.01092388951676,244.64431186090678
2014-03-18,127.0,108.0,133.95214582402053,118.68600000000002,41.90625356137464,47.65839343905921,105.02381720464078,100.09884642102658
2014-03-19,161.0,123.0,143.99500666312912,128.0152,64.99869528849294,74.99755936991227,130.9623136577756,115.66925534434712
2014-03-20,152.0,132.0,139.93626211757208,144.4008,81.50349183403274,83.65324018658052,142.12027033251505,122.6634341013842
2014-03-21,207.0,222.0,150.3274755258302,220.39,142.10109843765096,135.58380823129866,198.76823864029978,168.76709458570963
2014-03-22,325.0,330.0,306.9492069947214,293.24,313.97364385827154,312.26516955039483,367.77985235888804,304.1514588483721
2014-03-23,236.0,245.0,289.74259738970403,255.81,213.82971544008058,214.38415531643417,266.7252870855809,253.31225090204603
2014-03-24,133.0,146.0,128.6763906093629,138.56360000000004,120.66830500422397,126.78318392354126,173.97546487634858,131.34105817763472
2014-03-25,161.0,127.0,133.74622461744212,129.64640000000003,41.198419630924874,63.387040220783746,104.17871514171743,108.92655494607531
2014-03-26,165.0,161.0,137.0804474015277,161.48,64.29086135804314,88.44262704035037,125.94796588909749,129.00102481395936
2014-03-27,189.0,152.0,137.62934396575264,168.24,80.79565790358298,109.29611397505323,140.16221447130965,138.38848598026863
2014-03-28,241.0,207.0,147.00644658777802,183.575,141.3932645072012,170.49232163826733,197.65463324221892,167.02458940868178
2014-03-29,345.0,325.0,298.4105209504816,287.53,313.2658099278218,345.5233067312369,363.6096292534349,310.4879425605729
2014-03-30,242.0,236.0,291.001338451095,449.27,213.1218815096308,259.8933415384571,267.71919566814796,333.388226663184
2014-03-31,175.0,133.0,132.30088237816224,160.39440000000008,119.9604710737742,177.26975611254466,176.33448384084306,156.65501283023568
2014-04-01,137.0,161.0,148.08616915265145,150.13,40.49058570047511,127.41992172011382,117.90540300779071,141.87869695758843
2014-04-02,161.0,165.0,152.90673012118836,159.83,63.58302742759338,158.35351998835998,141.602622512548,157.03008336984945
2014-04-03,152.0,189.0,157.27829203746143,179.44,80.08782397313321,176.7089449067379,156.48601173330712,171.14241231473315
2014-04-04,194.0,241.0,164.82998943465412,231.42,140.6854305767514,234.72765892108518,213.1621123455232,210.32588278524645
