Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,69085.49422190132,70504.77,57281.590719156375,64237.39531254136,59922.682356390505,60480.55612936275
2014-01-29,53535.0,68068.0,57842.5436830923,64851.1117,53579.90756324382,57555.86954072247,53296.09100230776,54810.62270209135
2014-01-30,43814.17,63701.0,65937.90409661041,66796.54,63346.48511278959,65505.46037029289,66113.42793236524,64988.457805149235
2014-01-31,55382.0,55694.0,62562.48860213536,58463.03,65000.939938747,68430.43101483285,66196.1749324035,66542.51529532777
2014-02-01,63565.0,68986.0,73749.31423825459,91127.66,79842.26255052967,81519.57533938033,79612.48454320428,80324.77414437143
2014-02-02,47161.0,68500.0,70445.36160489303,70135.23,67418.47367513007,68584.42592450808,67967.65834990048,67990.18598317953
2014-02-03,59616.0,56580.0,58610.47999299121,51760.1919,62747.762832640496,63134.26763779332,62484.774062913064,62788.93484444896
2014-02-04,47236.0,59124.0,62042.343563915856,61783.74,57333.004778505696,60647.72360877745,60302.31167873139,59427.680022004846
2014-02-05,49231.0,53535.0,56646.58435845484,50126.38719999999,53631.32162259314,58163.34937715196,54771.08182152521,55521.91760709011
2014-02-06,49080.0,43814.17,58344.067164866414,76804.2617,63397.8991721389,63518.07048243095,60879.76957662797,62598.57974373261
2014-02-07,63110.0,55382.0,63649.86417136724,57349.22,65052.35399809632,68824.00338313499,65546.42114706444,66474.25950943191
2014-02-08,68709.0,63565.0,71488.83809901038,84878.22,79893.67660987901,81706.7486914897,76964.18085669568,79521.53538602147
2014-02-09,72905.0,47161.0,68115.9659485705,74805.64,67469.88773447939,71913.60923944239,66736.24235283138,68706.57977558438
2014-02-10,51029.0,59616.0,60788.01326369589,59560.96,62799.17689198981,65352.17052103482,62708.16934963844,63619.8389208877
2014-02-11,50004.0,47236.0,62495.25168706408,65397.01,57384.41883785502,64745.07915542968,60594.296211767345,60907.93140168401
2014-02-12,51667.0,49231.0,56395.9469631236,50625.39269999999,53682.73568194246,60786.565448533685,54657.49128877864,56375.59747308493
2014-02-13,64247.0,49080.0,60182.86216783851,57468.91,63449.313231488224,66004.67507313659,62071.47508793401,63841.82113085294
2014-02-14,50115.0,63110.0,58647.653760039575,64093.59,65103.76805744563,66827.94434290378,62489.410870285144,64807.04109021152
2014-02-15,130963.0,68709.0,83838.50684969645,85293.81,79945.09066922832,91062.99297231101,84739.34012399959,85249.14125517964
2014-02-16,108253.0,72905.0,74674.1187682569,79735.91,67521.30179382871,74139.70533181576,70449.5119652049,70703.50636361646
2014-02-17,90446.0,51029.0,61885.09154470618,55632.6617,62850.59095133913,70220.41206666853,63774.39041601222,65615.13114467329
2014-02-18,51090.0,50004.0,57837.64405017681,54920.475099999996,57435.83289720433,63997.89187102522,57822.88829478278,59752.204354337446
2014-02-19,46273.0,51667.0,57144.96358602831,49983.0185,53734.149741291774,63331.381689086185,55222.291477212144,57429.27430253004
2014-02-20,54298.0,64247.0,59161.44487357383,62026.74,63500.727290837545,65035.07177532835,61279.85107161866,63271.88337926151
2014-02-21,53338.0,50115.0,53899.09933564479,52087.495299999995,65155.18211679495,68238.84468352913,59940.44742670916,64444.82474234442
2014-02-22,58040.0,130963.0,82688.47982052092,73789.1866,79996.50472857764,81210.71902869937,82945.11190574292,81384.11188767331
2014-02-23,43814.17,108253.0,77339.38346170344,69059.5766,67572.71585317802,71018.63728329647,71543.49856389152,70044.95056678867
2014-02-24,48786.0,90446.0,63040.76866587976,54564.576799999995,62902.00501068845,65052.516403414826,63851.74694127687,63935.42278512672
2014-02-25,51603.0,51090.0,54528.02665446814,47811.42249999999,57487.24695655365,62348.02158469882,55890.80606974382,58575.35820366543
2014-02-26,53945.0,46273.0,52101.455016620865,51737.849099999985,53785.563800641095,61283.07184657492,52345.48831197564,55804.707986397225
2014-02-27,47358.0,54298.0,51650.8486801084,53193.58,63552.14135018686,61779.843831494276,56967.710710175685,60766.56529728561
2014-02-28,60434.0,53338.0,54582.784098981414,50940.0917,65206.596176144274,67276.8262336164,60437.21745547812,64306.8799550796
2014-03-01,60828.0,58040.0,62394.39732316856,68050.75,80047.91878792696,86754.64887106357,78325.49705138116,81709.35490345724
2014-03-02,65313.0,43814.17,54934.9670780757,61604.0234,67624.12991252734,73308.69049998616,65453.70031611387,68795.50690954247
2014-03-03,61518.0,48786.0,52352.61251198879,55216.7334,62953.419070037766,70187.8897833846,64561.017058577425,65900.77530399992
2014-03-04,57205.0,51603.0,49977.94612956348,56870.5502,57538.66101590297,63507.28944346504,59572.56974141172,60206.173400259904
