Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,69085.49422190132,70504.77,57281.590719156375,64237.39531254136,59123.99999999975,60214.328677232494
2014-01-29,53535.0,68068.0,57842.5436830923,64851.1117,53579.90756324382,57555.86954072247,53534.99999999997,54890.25903465543
2014-01-30,43814.17,63701.0,65937.90409661041,66796.54,63346.48511278959,65505.46037029289,43814.16999999998,57555.37182769415
2014-01-31,55382.0,55694.0,62562.48860213536,58463.03,65000.939938747,68430.43101483285,55381.999999999956,62937.79031785993
2014-02-01,63565.0,68986.0,73749.31423825459,91127.66,79842.26255052967,81519.57533938033,63564.999999999956,74975.61262996998
2014-02-02,47161.0,68500.0,70445.36160489303,70135.23,67418.47367513007,68584.42592450808,47160.999999999956,61054.63319987937
2014-02-03,59616.0,56580.0,58610.47999299121,51760.1919,62747.762832640496,63134.26763779332,59615.999999999636,61832.676823477814
2014-02-04,47236.0,59124.0,62042.343563915856,61783.74,57333.004778505696,60647.72360877745,47235.99999999974,55072.242795760954
2014-02-05,49231.0,53535.0,56646.58435845484,50126.38719999999,53631.32162259314,58163.34937715196,49230.99999999997,53675.223666581696
2014-02-06,49080.0,43814.17,58344.067164866414,76804.2617,63397.8991721389,63518.07048243095,49079.99999999997,58665.32321818994
2014-02-07,63110.0,55382.0,63649.86417136724,57349.22,65052.35399809632,68824.00338313499,63109.99999999995,65662.1191270771
2014-02-08,68709.0,63565.0,71488.83809901038,84878.22,79893.67660987901,81706.7486914897,68708.99999999997,76769.80843378957
2014-02-09,72905.0,47161.0,68115.9659485705,74805.64,67469.88773447939,71913.60923944239,72904.99999999996,70762.83232464058
2014-02-10,51029.0,59616.0,60788.01326369589,59560.96,62799.17689198981,65352.17052103482,51028.999999999614,59726.78247100808
2014-02-11,50004.0,47236.0,62495.25168706408,65397.01,57384.41883785502,64745.07915542968,50003.999999999716,57377.83266442813
2014-02-12,51667.0,49231.0,56395.9469631236,50625.39269999999,53682.73568194246,60786.565448533685,51666.99999999996,55378.76704349204
2014-02-13,64247.0,49080.0,60182.86216783851,57468.91,63449.313231488224,66004.67507313659,64246.999999999956,64566.99610154159
2014-02-14,50115.0,63110.0,58647.653760039575,64093.59,65103.76805744563,66827.94434290378,50114.99999999994,60682.23746678312
2014-02-15,130963.0,68709.0,83838.50684969645,85293.81,79945.09066922832,91062.99297231101,130962.99999999997,100657.02788051311
2014-02-16,108253.0,72905.0,74674.1187682569,79735.91,67521.30179382871,74139.70533181576,108252.99999999999,83304.66904188148
2014-02-17,90446.0,51029.0,61885.09154470618,55632.6617,62850.59095133913,70220.41206666853,90445.99999999958,74505.66767266908
2014-02-18,51090.0,50004.0,57837.64405017681,54920.475099999996,57435.83289720433,63997.89187102522,51089.99999999973,57507.90825607643
2014-02-19,46273.0,51667.0,57144.96358602831,49983.0185,53734.149741291774,63331.381689086185,46272.999999999956,54446.1771434593
2014-02-20,54298.0,64247.0,59161.44487357383,62026.74,63500.727290837545,65035.07177532835,54297.99999999997,60944.59968872196
2014-02-21,53338.0,50115.0,53899.09933564479,52087.495299999995,65155.18211679495,68238.84468352913,53337.99999999997,62244.00893344134
2014-02-22,58040.0,130963.0,82688.47982052092,73789.1866,79996.50472857764,81210.71902869937,58040.00000000001,73082.40791909234
2014-02-23,43814.17,108253.0,77339.38346170344,69059.5766,67572.71585317802,71018.63728329647,43814.169999999984,60801.84104549149
2014-02-24,48786.0,90446.0,63040.76866587976,54564.576799999995,62902.00501068845,65052.516403414826,48785.99999999964,58913.50713803431
2014-02-25,51603.0,51090.0,54528.02665446814,47811.42249999999,57487.24695655365,62348.02158469882,51602.99999999974,57146.08951375074
2014-02-26,53945.0,46273.0,52101.455016620865,51737.849099999985,53785.563800641095,61283.07184657492,53944.99999999998,56337.878549072
2014-02-27,47358.0,54298.0,51650.8486801084,53193.58,63552.14135018686,61779.843831494276,47357.99999999997,57563.3283938937
