Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,69085.49422187277,70504.77,57282.745177272,64236.09680057864,59922.682428510634,60480.50813545376
2014-01-29,53535.0,68068.0,57842.54368309468,64851.1117,53580.25073604549,57554.39385132132,53296.09173416882,54810.24544051188
2014-01-30,43814.17,63701.0,65937.90409661095,66796.54,63348.79298327867,65504.229499633744,66113.42780943292,64988.8167641151
2014-01-31,55382.0,55694.0,62562.48860215881,58463.03,65003.10249149199,68429.10959128314,66196.17523971519,66542.79577416345
2014-02-01,63565.0,68986.0,73749.31423824372,91127.66,79845.50944598869,81517.65092387632,79612.48488118322,80325.21508368275
2014-02-02,47161.0,68500.0,70445.36160489306,70135.23,67421.82631702535,68582.7994496657,67967.65867014375,67990.76147894493
2014-02-03,59616.0,56580.0,58610.479993008834,51760.1919,62751.84114358729,63132.44655628631,62484.77443699026,62789.687378954615
2014-02-04,47236.0,59124.0,62042.34356392843,61783.74,57337.320025716275,60646.20340940819,60302.31190815583,59428.61178109343
2014-02-05,49231.0,53535.0,56646.58435848986,50126.38719999999,53634.825584489765,58161.78165320166,54771.0826334726,55522.56329038801
2014-02-06,49080.0,43814.17,58344.067164918655,76804.2617,63403.367831722935,63516.59933782311,60879.76956404518,62599.9122445304
2014-02-07,63110.0,55382.0,63649.864171397065,57349.22,65057.67733993626,68822.6393675354,65546.42149218313,66475.57939988493
2014-02-08,68709.0,63565.0,71488.83809901182,84878.22,79900.08429443296,81704.84382812883,76964.1811564086,79523.03642632345
2014-02-09,72905.0,47161.0,68115.96594860815,74805.64,67476.40116546961,71912.00124176223,66736.24263587037,68708.21501436741
2014-02-10,51029.0,59616.0,60788.0132637051,59560.96,62806.41599203156,65350.47391514978,62708.169692786476,63621.68653332261
2014-02-11,50004.0,47236.0,62495.251687094715,65397.01,57391.89487416054,64743.64635465483,60594.29642440491,60909.94588440676
2014-02-12,51667.0,49231.0,56395.94696316584,50625.39269999999,53689.400432934024,60785.07291740494,54657.492150472346,56377.32183360376
2014-02-13,64247.0,49080.0,60182.86216787938,57468.91,63457.94268016721,66003.33095737042,62071.475162615236,63844.24960005095
