Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,59124.0,72897.0,69085.49422187277,70504.77,57282.745177272,64236.09680057864,59778.724438578196
2014-01-29,53535.0,68068.0,57842.54368309468,64851.1117,53580.25073604549,57554.39385132132,47982.48583029566
2014-01-30,43814.17,63701.0,65937.90409661095,66796.54,63348.79298327867,65504.229499633744,62001.893650417536
2014-01-31,55382.0,55694.0,62562.48860215881,58463.03,65003.10249149199,68429.10959128314,51203.33688663721
2014-02-01,63565.0,68986.0,73749.31423824372,91127.66,79845.50944598869,81517.65092387632,62992.668841764586
2014-02-02,47161.0,68500.0,70445.36160489306,70135.23,67421.82631702535,68582.7994496657,50860.767658755234
2014-02-03,59616.0,56580.0,58610.479993008834,51760.1919,62751.84114358729,63132.44655628631,41467.63345352131
2014-02-04,47236.0,59124.0,62042.34356392843,61783.74,57337.320025716275,60646.20340940819,53472.649317083575
2014-02-05,49231.0,53535.0,56646.58435848986,50126.38719999999,53634.825584489765,58161.78165320166,36520.42991161244
2014-02-06,49080.0,43814.17,58344.067164918655,76804.2617,63403.367831722935,63516.59933782311,54831.570768445556
2014-02-07,63110.0,55382.0,63649.864171397065,57349.22,65057.67733993626,68822.6393675354,49136.17379414779
2014-02-08,68709.0,63565.0,71488.83809901182,84878.22,79900.08429443296,81704.84382812883,58541.654711056195
2014-02-09,72905.0,47161.0,68115.96594860815,74805.64,67476.40116546961,71912.00124176223,43750.23663743946
2014-02-10,51029.0,59616.0,60788.0132637051,59560.96,62806.41599203156,65350.47391514978,35836.322244458024
2014-02-11,50004.0,47236.0,62495.251687094715,65397.01,57391.89487416054,64743.64635465483,48588.79386568053
2014-02-12,51667.0,49231.0,56395.94696316584,50625.39269999999,53689.400432934024,60785.07291740494,33442.282421786986
2014-02-13,64247.0,49080.0,60182.86216787938,57468.91,63457.94268016721,66003.33095737042,46502.24319089631
2014-02-14,50115.0,63110.0,58647.653760065456,64093.59,65112.252188380524,66826.5555300177,40472.90207308536
2014-02-15,130963.0,68709.0,83838.5068496693,85293.81,79954.65914287724,91061.4622280235,106002.52137935947
2014-02-16,108253.0,72905.0,74674.11876824296,79735.91,67530.97601391388,74138.34396477316,91981.62585763301
2014-02-17,90446.0,51029.0,61885.09154472716,55632.6617,62860.990840475824,70218.83901317665,85191.17433844923
2014-02-18,51090.0,50004.0,57837.64405021077,54920.475099999996,57446.46972260481,63996.4543639133,41970.260918458334
2014-02-19,46273.0,51667.0,57144.96358606545,49983.0185,53743.9752813783,63330.009089314495,26736.18379307741
2014-02-20,54298.0,64247.0,59161.4448735924,62026.74,63512.517528611475,65033.808474476624,44993.69209858293
2014-02-21,53338.0,50115.0,53899.09933569909,52087.495299999995,65166.82703682479,68237.45010922538,38080.85502413967
