ds,trend,weekly,yearly
2014-01-28,78598.69608015098,-2952.0819145210885,1257.0883101519316
2014-01-29,78615.8630825302,-4259.630452871554,900.1940829847459
2014-01-30,78633.0300849094,-2910.949003471994,603.1229983889182
2014-01-31,78650.19708728862,-171.237322545897,367.82159749047105
2014-02-01,78667.36408966783,9960.272155017601,195.69699043013117
2014-02-02,78684.53109204707,-2012.89862355429,87.49463725128469
2014-02-03,78701.69809442628,2346.5251619770693,43.18659042761542
2014-02-04,78718.86509680549,-2952.081914516654,61.8746389495648
2014-02-05,78736.0320991847,-4259.630452845092,141.71246557179694
2014-02-06,78753.1991015639,-2910.949003497964,279.8504642251591
2014-02-07,78770.36610394312,-171.23732256329882,472.40627546240466
2014-02-08,78787.53310632234,9960.2721550182,714.4633993565534
2014-02-09,78804.70010870155,-2012.8986235517464,1000.0994568242364
2014-02-10,78821.86711108076,2346.525161973077,1322.4448134787103
2014-02-11,78839.03411345997,-2952.081914533772,1673.771379447842
2014-02-12,78856.2011158392,-4259.63045285414,2045.610479867632
2014-02-13,78873.36811821842,-2910.9490035148497,2428.8977808935538
2014-02-14,78890.53512059763,-171.23732255859355,2814.14238227064
2014-02-15,78907.70212297684,9960.272155018798,3191.6163758882244
2014-02-16,78924.86912535605,-2012.8986235491925,3551.5604455972343
2014-02-17,78942.03612773526,2346.5251619863134,3884.400469546839
2014-02-18,78959.20313011449,-2952.081914529337,4180.969602426538
2014-02-19,78976.3701324937,-4259.6304528631845,4432.7299779878895
2014-02-20,78993.53713487291,-2910.949003479468,4631.987994299828
2014-02-21,79010.70413725212,-171.2373225912818,4772.097134051308
2014-02-22,79027.87113963133,9960.27215501493,4847.642432783859
2014-02-23,79045.03814201057,-2012.89862355173,4854.60103848508
2014-02-24,79062.20514438978,2346.5251619990336,4790.4737998990595
2014-02-25,79079.37214676899,-2952.081914549935,4654.3834676189945
2014-02-26,79096.5391491482,-4259.630452872233,4447.1358759796885
2014-02-27,79113.70615152741,-2910.949003505438,4171.241375669232
2014-02-28,79130.87315390662,-171.23732257128955,3830.894783630723
2014-03-01,79148.04015628585,9960.27215501553,3431.9131823914936
2014-03-02,79165.20715866506,-2012.8986235542677,2981.6320070012525
2014-03-03,79182.37416104427,2346.525161962134,2488.760974567188
2014-03-04,79199.54116342348,-2952.081914516988,1963.2025084029924
2014-03-05,79216.70816580269,-4259.630452845771,1415.8363558387753
2014-03-06,79233.87516818193,-2910.9490034961896,858.2750662180781
2014-03-07,79251.04217056114,-171.23732256999486,302.59585629104333
2014-03-08,79268.20917294035,9960.272155008572,-238.9448809869983
2014-03-09,79285.37617531956,-2012.8986235568045,-754.2075928010536
2014-03-10,79302.54317769877,2346.525161958659,-1231.468872136206
2014-03-11,79319.71018007798,-2952.081914537586,-1659.7165967062767
2014-03-12,79336.8771824572,-4259.630452854819,-2028.9334172937258
2014-03-13,79354.04418483641,-2910.9490034960254,-2330.3612796276393
2014-03-14,79371.21118721562,-171.23732256869857,-2556.7400252604425
2014-03-15,79388.37818959483,9960.272155019815,-2702.5136645598154
2014-03-16,79405.54519197407,-2012.8986235542511,-2763.9986362931895
2014-03-17,79422.71219435328,2346.5251619713795,-2739.509246155276
2014-03-18,79439.8791967325,-2952.081914533151,-2629.436489651472
2014-03-19,79457.0461991117,-4259.6304528354685,-2436.2775873058513
2014-03-20,79474.21320149091,-2910.9490034958617,-2164.6147641626785
2014-03-21,79491.38020387013,-171.2373225826914,-1821.0430599538572
2014-03-22,79508.54720624935,9960.272155012857,-1414.0482288754283
2014-03-23,79525.71420862856,-2012.8986235567882,-953.8370456172414
2014-03-24,79542.88121100777,2346.5251619840988,-452.1235443337269
2014-03-25,79560.04821338698,-2952.0819145287164,78.12415208775548
2014-03-26,79577.21521576619,-4259.630452865799,622.9707335411821
2014-03-27,79594.38221814543,-2910.949003486613,1167.8277706876179
2014-03-28,79611.54922052464,-171.23732256269915,1697.7876593322044
2014-03-29,79628.71622290385,9960.272155013454,2197.969604356497
2014-03-30,79645.88322528306,-2012.8986235491539,2653.8694535197787
2014-03-31,79663.05022766227,2346.525161980624,3051.7050419530087
2014-04-01,79680.2172300415,-2952.0819145208015,3378.748766681325
2014-04-02,79697.3842324207,-4259.630452846451,3623.63937589405
2014-04-03,79714.55123479992,-2910.9490034773657,3776.665423391132
2014-04-04,79731.71823717913,-171.2373225427069,3830.013493253318
2014-04-05,79748.88523955834,9960.272155014054,3777.975126500333
2014-04-06,79766.05224193758,-2012.8986235364373,3617.1073594418426
2014-04-07,79783.21924431679,2346.5251619766323,3346.3428875475674
2014-04-08,79800.386246696,-2952.0819145414007,2967.0470709182564
2014-04-09,79817.55324907521,-4259.630452855497,2483.020267066737
2014-04-10,79834.72025145442,-2910.949003494253,1900.4452815421464
2014-04-11,79851.88725383363,-171.23732255669813,1227.7810338377196
2014-04-12,79869.05425621285,9960.27215501774,475.60481204347155
2014-04-13,79886.22125859206,-2012.898623544056,-343.5932972505484
2014-04-14,79903.38826097127,2346.52516197264,-1215.6590972846443
2014-04-15,79920.55526335048,-2952.0819145619985,-2125.0603819537596
2014-04-16,79937.7222657297,-4259.63045285032,-3055.2038893038225
2014-04-17,79954.88926810893,-2910.949003467954,-3988.775859109042
2014-04-18,79972.05627048814,-171.2373225554029,-4908.098438648913
2014-04-19,79989.22327286736,9960.272155010782,-5795.4938660568105
2014-04-20,80006.39027524657,-2012.8986235465932,-6633.648244366048
2014-04-21,80023.55727762578,2346.5251619853602,-7405.966802619047
2014-04-22,80040.72428000499,-2952.081914554083,-8096.912818664274
2014-04-23,80057.89128238421,-4259.630452859367,-8692.322842528756
2014-04-24,80075.05828476342,-2910.9490034848404,-9179.691495081224
2014-04-25,80092.22528714263,-171.23732255410874,-9548.419906239396
2014-04-26,80109.39228952184,9960.272155022027,-9790.02277802726
2014-04-27,80126.55929190105,-2012.8986235440393,-9898.290085213772
2014-04-28,80143.72629428029,2346.525161965173,-9869.4005326503
2014-04-29,80160.8932966595,-2952.0819145496484,-9701.985044696376
2014-04-30,80178.06029903871,-4259.630452868412,-9397.139738094584
2014-05-01,80195.22730141792,-2910.9490034755922,-8958.388995736866
2014-05-02,80212.39430379713,-171.23732253411598,-8391.600385456266
2014-05-03,80229.56130617636,9960.272155018158,-7704.854227810178
2014-05-04,80246.72830855557,-2012.8986235465773,-6908.271584562186
2014-05-05,80263.89531093478,2346.525161977893,-6013.805292653657
2014-05-06,80281.06231331399,-2952.0819145452137,-5034.999388006306
2014-05-07,80298.2293156932,-4259.630452877461,-3986.722834637436
2014-05-08,80315.39631807244,-2910.949003501562,-2884.883886322995
2014-05-09,80332.56332045165,-171.23732256680475,-1746.1316544107424
2014-05-10,80349.73032283086,9960.272155026312,-587.5515343088465
2014-05-11,80366.89732521007,-2012.8986235491138,573.6389422465105
2014-05-12,80384.06432758928,2346.5251619739006,1720.3875048448779
2014-05-13,80401.23132996849,-2952.0819145338187,2836.091856973099
2014-05-14,80418.39833234772,-4259.630452850998,3904.866288896761
2014-05-15,80435.56533472693,-2910.9490034923147,4911.785410498222
2014-05-16,80452.73233710614,-171.23732254681198,5843.10095090711
2014-05-17,80469.89933948535,9960.272155019355,6686.4283695224885
2014-05-18,80487.06634186459,-2012.8986235516516,7430.900867774366
2014-05-19,80504.2333442438,2346.5251619871374,8067.289258348723
2014-05-20,80521.400346623,-2952.081914529384,8588.087014570861
2014-05-21,80538.56734900222,-4259.63045288844,8987.560663867072
2014-05-22,80555.73435138143,-2910.949003483066,9261.766483910624
2014-05-23,80572.90135376064,-171.2373225455173,9408.535188571523
2014-05-24,80590.06835613986,9960.272155015486,9427.42693574357
2014-05-25,80607.23535851907,-2012.8986235490986,9319.659536640407
2014-05-26,80624.40236089828,2346.525161983146,9088.013185196674
2014-05-27,80641.5693632775,-2952.0819145499822,8736.715349655513
2014-05-28,80658.7363656567,-4259.6304528690935,8271.309672670634
2014-05-29,80675.90336803594,-2910.9490034738187,7698.512811450837
2014-05-30,80693.07037041515,-171.23732257479602,7026.06311917888
2014-05-31,80710.23737279436,9960.272155016082,6262.564930415187
2014-06-01,80727.40437517357,-2012.8986235465538,5417.33197631271
2014-06-02,80744.57137755278,2346.5251619791534,4500.233133056882
2014-06-03,80761.738379932,-2952.081914520515,3521.5433139368715
2014-06-04,80778.90538231122,-4259.630452842631,2491.801868265893
2014-06-05,80796.07238469043,-2910.949003499788,1421.6803668748155
2014-06-06,80813.23938706964,-171.2373225735008,321.86115178887366
2014-06-07,80830.40638944885,9960.272155009125,-797.0724744837979
2014-06-08,80847.57339182806,-2012.8986235541727,-1924.7340300398776
2014-06-09,80864.7403942073,2346.525161959483,-3051.0196673639834
2014-06-10,80881.90739658651,-2952.0819145376327,-4166.182486992911
2014-06-11,80899.07439896572,-4259.6304528516785,-5260.89616356787
2014-06-12,80916.24140134493,-2910.949003464407,-6326.308972826884
2014-06-13,80933.40840372414,-171.2373225722054,-7354.089507881854
2014-06-14,80950.57540610337,9960.27215501728,-8336.46549281616
