ds,trend,weekly,yearly
2014-01-28,32752.121303526623,-142.49286419826842,-5728.304349675392
2014-01-29,32705.66538600841,-287.0709484490557,-6437.47993639255
2014-01-30,32659.2094684902,155.99930362505663,-7099.097419405697
2014-01-31,32612.75355097199,84.12730927193063,-7704.476853182269
2014-02-01,32566.297633453785,1517.4794188313006,-8245.869744944584
2014-02-02,32519.841715935578,-1189.4118909643319,-8716.632951804379
2014-02-03,32473.385798417366,-138.63032811212068,-9111.373029083
2014-02-04,32426.92988089916,-142.49286419682267,-9426.057839300984
2014-02-05,32380.473963380948,-287.07094844415576,-9658.09315622744
2014-02-06,32334.01804586274,155.99930362079914,-9806.362968269008
2014-02-07,32287.562128344536,84.12730926929586,-9871.233172915747
2014-02-08,32241.10621082632,1517.4794188306928,-9854.519331591386
2014-02-09,32194.650293308114,-1189.4118909626118,-9759.420095279816
2014-02-10,32148.194375789903,-138.63032811254865,-9590.418790454916
2014-02-11,32101.7384582717,-142.49286420130815,-9353.156448816173
2014-02-12,32055.28254075349,-287.0709484458023,-9054.280252720755
2014-02-13,32008.826623235276,155.99930361777808,-8701.271933806549
2014-02-14,31962.370705717072,84.12730927018556,-8302.261091515853
2014-02-15,31915.91478819886,1517.4794188300853,-7865.828681828975
2014-02-16,31869.458870680657,-1189.4118909628348,-7400.806059105472
2014-02-17,31823.00295316245,-138.63032811029709,-6916.07493481638
2014-02-18,31776.547035644235,-142.49286419986228,-6420.373449587454
2014-02-19,31730.091118126027,-287.07094844744876,-5922.11324691759
2014-02-20,31683.63520060782,155.9993036237426,-5429.211999802191
2014-02-21,31637.179283089612,84.12730926567046,-4948.945290080498
2014-02-22,31590.7233655714,1517.4794188310102,-4487.821092799227
2014-02-23,31544.26744805319,-1189.4118909631381,-4051.4793945422366
2014-02-24,31497.811530534986,-138.63032810670202,-3644.618697739745
2014-02-25,31451.35561301678,-142.49286420364197,-3270.95035591666
2014-02-26,31404.89969549857,-287.0709484490953,-2933.1808714203403
2014-02-27,31358.44377798036,155.99930361948515,-2633.021491002224
2014-02-28,31311.987860462148,84.12730926844064,-2371.223678391054
2014-03-01,31265.531942943944,1517.4794188304027,-2147.6383477747468
2014-03-02,31219.076025425737,-1189.4118909634415,-1961.2961269013713
2014-03-03,31172.620107907525,-138.63032811651925,-1810.5053994460093
2014-03-04,31126.164190389314,-142.4928641976763,-1692.9644667006814
2014-03-05,31079.708272871107,-287.0709484441953,-1605.8838780466435
2014-03-06,31033.2523553529,155.99930362095694,-1546.1148141660162
2014-03-07,30986.796437834695,84.1273092685082,-1510.2793687738333
2014-03-08,30940.34052031648,1517.4794188294181,-1494.8986620169887
2014-03-09,30893.884602798273,-1189.4118909637448,-1496.5149265394234
2014-03-10,30847.42868528006,-138.63032811829083,-1511.8040264362817
2014-03-11,30800.972767761858,-142.4928642014561,-1537.6752881860164
2014-03-12,30754.51685024365,-287.0709484458418,-1571.356026166768
2014-03-13,30708.060932725435,155.99930362119224,-1610.4587166286071
2014-03-14,30661.60501520723,84.1273092685759,-1653.029394078773
2014-03-15,30615.14909768902,1517.4794188310968,-1697.5764930229816
2014-03-16,30568.693180170812,-1189.4118909639678,-1743.0800153644043
2014-03-17,30522.23726265261,-138.6303281146957,-1788.9815490293981
2014-03-18,30475.781345134394,-142.49286420001022,-1835.156276894589
2014-03-19,30429.325427616186,-287.070948442095,-1881.8686783013816
2014-03-20,30382.869510097975,155.99930362142757,-1929.7141218061474
2014-03-21,30336.41359257977,84.12730926676313,-1979.5489629920064
2014-03-22,30289.95767506156,1517.4794188301125,-2032.4120835525991
2014-03-23,30243.50175754335,-1189.4118909642712,-2089.4410288962463
2014-03-24,30197.045840025145,-138.63032811110054,-2151.7860159109637
2014-03-25,30150.589922506933,-142.49286419856423,-2220.5250883066815
2014-03-26,30104.13400498873,-287.0709484479816,-2296.5835956289684
2014-03-27,30057.67808747052,155.9993036228993,-2380.660968353502
2014-03-28,30011.222169952307,84.1273092695333,-2473.167463340424
2014-03-29,29964.7662524341,1517.4794188295045,-2574.1731721004185
2014-03-30,29918.310334915892,-1189.411890962471,-2683.3711320783855
2014-03-31,29871.854417397684,-138.63032811287226,-2800.0558737224505
2014-04-01,29825.398499879473,-142.49286419782433,-2923.118190384648
2014-04-02,29778.942582361262,-287.0709484442349,-3051.0563519572956
2014-04-03,29732.486664843058,155.99930362437104,-3182.0034149241465
2014-04-04,29686.030747324847,84.12730927230332,-3313.7697293935225
2014-04-05,29639.574829806636,1517.4794188288972,-3443.8992253243287
2014-04-06,29593.11891228843,-1189.411890958647,-3569.7375917769464
2014-04-07,29546.66299477022,-138.63032811329995,-3688.5100593493885
2014-04-08,29500.207077252016,-142.49286420160402,-3797.406169413798
2014-04-09,29453.751159733805,-287.0709484458814,-3893.668674347718
2014-04-10,29407.295242215594,155.99930362134995,-3974.683567780411
2014-04-11,29360.839324697386,84.12730927049063,-4038.0681970851865
2014-04-12,29314.38340717918,1517.479418830199,-4081.754462972829
2014-04-13,29267.92748966097,-1189.411890960974,-4104.064260928901
2014-04-14,29221.471572142767,-138.63032811372778,-4103.774561236998
2014-04-15,29175.015654624553,-142.4928642053838,-4080.1698503934244
2014-04-16,29128.559737106345,-287.07094844522146,-4033.080056205762
2014-04-17,29082.103819588134,155.99930362607807,-3962.902538850015
2014-04-18,29035.64790206993,84.12730927055833,-3870.6072359598443
2014-04-19,28989.191984551715,1517.4794188292144,-3757.7245851710245
2014-04-20,28942.736067033507,-1189.4118909612773,-3626.316395635532
2014-04-21,28896.280149515303,-138.6303281101328,-3478.9303833020235
2014-04-22,28849.824231997092,-142.4928642046437,-3318.539606268923
2014-04-23,28803.368314478885,-287.070948446868,-3148.4685197248905
2014-04-24,28756.91239696067,155.999303623057,-2972.307799785649
2014-04-25,28710.456479442466,84.12730927062611,-2793.820448440696
2014-04-26,28664.00056192426,1517.479418830893,-2616.841976430856
2014-04-27,28617.544644406047,-1189.4118909615004,-2445.177658435823
2014-04-28,28571.088726887843,-138.63032811592706,-2282.499959081225
2014-04-29,28524.63280936963,-142.4928642031979,-2132.2492359870257
2014-04-30,28478.17689185142,-287.07094844851446,-1997.5407368842195
2014-05-01,28431.720974333217,155.99930362452884,-1881.0807247031735
2014-05-02,28385.265056815006,84.12730927339614,-1785.0942930132578
2014-05-03,28338.809139296794,1517.4794188318176,-1711.2670827436802
2014-05-04,28292.353221778583,-1189.4118909618035,-1660.702690650042
2014-05-05,28245.89730426038,-138.63032811233214,-1633.897083449768
2014-05-06,28199.44138674217,-142.49286420175187,-1630.730813727558
2014-05-07,28152.985469223964,-287.0709484501611,-1650.4792905562113
2014-05-08,28106.529551705753,155.99930362027132,-1691.8408061088696
2014-05-09,28060.073634187545,84.12730926888105,-1752.9814763333654
2014-05-10,28013.617716669338,1517.4794188315873,-1831.5957357968484
2014-05-11,27967.16179915113,-1189.4118909621068,-1924.9805500484188
2014-05-12,27920.70588163292,-138.6303281127599,-2030.1210880122842
2014-05-13,27874.249964114708,-142.49286420171765,-2143.785244894042
2014-05-14,27827.794046596504,-287.07094844526097,-2262.6241338649297
2014-05-15,27781.338129078293,155.99930362174305,-2383.2754805794825
2014-05-16,27734.88221156009,84.12730927165107,-2502.466764287847
2014-05-17,27688.42629404187,1517.479418830603,-2617.1149555091374
2014-05-18,27641.970376523666,-1189.4118909624103,-2724.419803015386
2014-05-19,27595.51445900546,-138.6303281105085,-2821.9478189237693
2014-05-20,27549.05854148725,-142.49286420027178,-2907.7043942043933
2014-05-21,27502.602623969044,-287.07094845230097,-2980.191839120604
2014-05-22,27456.14670645083,155.9993036232148,-3038.45157307099
2014-05-23,27409.690788932625,84.1273092717187,-3082.0891728251
2014-05-24,27363.234871414417,1517.479418831528,-3111.281512496084
2014-05-25,27316.778953896206,-1189.4118909626334,-3126.7657767269675
2014-05-26,27270.323036378002,-138.63032811093632,-3129.8106838127947
2014-05-27,27223.867118859787,-142.49286420405159,-3122.1708008990518
2014-05-28,27177.41120134158,-287.07094844855396,-3106.025352274498
2014-05-29,27130.955283823376,155.99930362468652,-3083.903398431489
2014-05-30,27084.499366305165,84.12730926802583,-3058.597683291787
2014-05-31,27038.043448786953,1517.4794188309202,-3033.069797193429
2014-06-01,26991.587531268742,-1189.4118909609133,-3010.3495729732845
2014-06-02,26945.13161375054,-138.6303281113641,-2993.431813819694
2014-06-03,26898.67569623233,-142.49286419738004,-2985.1735386667174
2014-06-04,26852.21977871412,-287.070948443654,-2988.1949213662315
2014-06-05,26805.763861195912,155.999303620429,-3004.7869937290416
2014-06-06,26759.3079436777,84.12730926809337,-3036.8289831367565
2014-06-07,26712.852026159493,1517.4794188299356,-3085.7178687407013
