ds,trend,weekly,yearly
2014-01-28,94.24263009048677,-15.259047958072232,-45.0715352634193
2014-01-29,94.13168261945243,-16.83240249218217,-40.09407082569984
2014-01-30,94.0207351484181,-17.759340127153653,-35.16888557182792
2014-01-31,93.90978767738376,4.376221551100713,-30.398308192844475
2014-02-01,93.79884020634942,55.64731669777657,-25.875659400490647
2014-02-02,93.6878927353151,-7.890976900010196,-21.683458721682435
2014-02-03,93.57694526428075,-2.281770771339924,-17.891947973933107
2014-02-04,93.46599779324642,-15.259047958046008,-14.557959040040709
2014-02-05,93.35505032221208,-16.832402492067033,-11.724144113933107
2014-02-06,93.24410285117776,-17.759340127260455,-9.418576874237615
2014-02-07,93.13315538014342,4.376221551040236,-7.654723321881394
2014-02-08,93.02220790910908,55.64731669777774,-6.431771553193721
2014-02-09,92.91126043807475,-7.8909769000179955,-5.7353007775633476
2014-02-10,92.8003129670404,-2.2817707713555606,-5.538261659804705
2014-02-11,92.68936549600606,-15.259047958129681,-5.802232777683048
2014-02-12,92.57841802497174,-16.832402492108066,-6.478911811029804
2014-02-13,92.46747055393739,-17.759340127329907,-7.511795163820214
2014-02-14,92.35652308290307,4.376221551038635,-8.837996169606285
2014-02-15,92.24557561186873,55.647316697778905,-10.390149910250388
2014-02-16,92.13462814083438,-7.890976899978833,-12.0983520129323
2014-02-17,92.02368066980006,-2.281770771303403,-13.892079566017868
2014-02-18,91.9127331987657,-15.25904795810346,-15.702044454788235
2014-02-19,91.80178572773137,-16.832402492149104,-17.46193287154779
2014-02-20,91.69083825669705,-17.759340127184387,-19.10998937411727
2014-02-21,91.57989078566271,4.376221550881068,-20.59040949571254
2014-02-22,91.46894331462836,55.64731669776452,-21.85451136635736
2014-02-23,91.35799584359403,-7.89097690000509,-22.861663889493606
2014-02-24,91.2470483725597,-2.2817707712527473,-23.579956513717836
2014-02-25,91.13610090152538,-15.259047958178234,-23.986603326070956
2014-02-26,91.02515343049103,-16.832402492190152,-24.06808184861829
2014-02-27,90.9142059594567,-17.759340127291196,-23.82001432708629
2014-02-28,90.80325848842236,4.376221550976556,-23.246806254863433
2014-03-01,90.69231101738801,55.647316697765696,-22.361063190129254
2014-03-02,90.58136354635369,-7.890976900031348,-21.18281243395102
2014-03-03,90.47041607531936,-2.281770771399467,-19.738560704938468
2014-03-04,90.35946860428501,-15.259047958059915,-18.06022246408929
2014-03-05,90.24852113325068,-16.832402492075005,-16.18395593736705
2014-03-06,90.13757366221634,-17.75934012725316,-14.148945113230582
2014-03-07,90.02662619118202,4.376221550994066,-11.99616605274671
2014-03-08,89.91567872014765,55.64731669773384,-9.767174770663672
2014-03-09,89.80473124911333,-7.890976900057609,-7.5029517890245465
2014-03-10,89.69378377807901,-2.2817707714136035,-5.2428353236756084
2014-03-11,89.58283630704466,-15.259047958134689,-3.0235710586753775
2014-03-12,89.47188883601032,-16.832402492116046,-0.8785017370821281
2014-03-13,89.36094136497597,-17.75934012725248,1.1630854892026379
2014-03-14,89.24999389394165,4.376221551011572,3.0764416775325163
2014-03-15,89.13904642290733,55.64731669778551,4.8416622785447165
2014-03-16,89.02809895187299,-7.890976900018445,6.443816371074361
2014-03-17,88.91715148083864,-2.281770771362946,7.872904154049587
2014-03-18,88.8062040098043,-15.259047958108466,9.123653283227975
2014-03-19,88.69525653876997,-16.832402492041382,10.195169524895553
2014-03-20,88.58430906773563,-17.7593401272518,11.090461443295418
2014-03-21,88.47336159670131,4.376221550931986,11.815862326128366
2014-03-22,88.36241412566697,55.64731669775366,12.380375189713602
2014-03-23,88.25146665463262,-7.890976900044704,12.794968427534934
