ds,trend,weekly,yearly
2014-01-28,32748.76429297982,-141.95800805614752,-5726.972744656357
2014-01-29,32702.309101702023,-286.3752656723857,-6436.248314539934
2014-01-30,32655.853910424223,157.0555477555997,-7097.957291602578
2014-01-31,32609.39871914642,84.69998252715462,-7703.419475482411
2014-02-01,32562.943527868625,1515.9445066298977,-8244.886423600987
2014-02-02,32516.488336590828,-1189.6702291483,-8715.715313443587
2014-02-03,32470.03314531303,-139.69653403131323,-9110.513248327634
2014-02-04,32423.57795403523,-141.95800805470202,-9425.248817906757
2014-02-05,32377.122762757434,-286.3752656674905,-9657.328649729956
2014-02-06,32330.667571479637,157.0555477513465,-9805.637658164123
2014-02-07,32284.21238020184,84.69998252452353,-9870.542684457803
2014-02-08,32237.75718892403,1515.9445066292892,-9853.86019931705
2014-02-09,32191.30199764624,-1189.6702291465792,-9758.789680285223
2014-02-10,32144.84680636844,-139.6965340317402,-9589.815155206676
2014-02-11,32098.391615090644,-141.95800805918554,-9352.578196805443
2014-02-12,32051.936423812847,-286.37526566913533,-9053.726341523916
2014-02-13,32005.481232535047,157.0555477483289,-8700.741471055007
2014-02-14,31959.02604125725,84.69998252541215,-8301.753123871058
2014-02-15,31912.57084997945,1515.9445066286805,-7865.341987287263
2014-02-16,31866.115658701652,-1189.670229146803,-7400.338952813886
2014-02-17,31819.660467423855,-139.6965340294908,-6915.625098069813
2014-02-18,31773.205276146055,-141.95800805774002,-6419.937790816414
2014-02-19,31726.750084868258,-286.3752656707801,-5921.687802292924
2014-02-20,31680.29489359046,157.0555477542872,-5428.791879616884
2014-02-21,31633.839702312664,84.69998252090373,-4948.524675368068
2014-02-22,31587.384511034856,1515.9445066296082,-4487.393284768774
2014-02-23,31540.92931975706,-1189.6702291471063,-4051.036917414665
2014-02-24,31494.474128479265,-139.69653402589702,-3644.1534535242063
2014-02-25,31448.01893720147,-141.95800806151624,-3270.453827639208
2014-02-26,31401.56374592367,-286.375265672425,-2932.6443693767833
2014-02-27,31355.10855464587,157.05554775003395,-2632.436434819858
2014-02-28,31308.653363368074,84.69998252366969,-2370.581906111238
2014-03-01,31262.198172090277,1515.9445066289993,-2146.932441865259
2014-03-02,31215.742980812476,-1189.6702291474091,-1960.519746121369
2014-03-03,31169.28778953468,-139.69653403571053,-1809.6536048543865
2014-03-04,31122.832598256875,-141.95800805555615,-1692.0340298474155
2014-03-05,31076.37740697908,-286.3752656675297,-1604.873559530528
2014-03-06,31029.922215701285,157.05554775150432,-1545.0256012834245
2014-03-07,30983.467024423488,84.69998252373723,-1509.1146619112283
2014-03-08,30937.011833145687,1515.9445066280166,-1493.664400731817
2014-03-09,30890.556641867883,-1189.6702291477118,-1495.219647895408
2014-03-10,30844.101450590086,-139.69653403748217,-1510.4588500641473
2014-03-11,30797.646259312292,-141.95800805933263,-1536.2938246746348
2014-03-12,30751.191068034495,-286.3752656691745,-1569.9542076893736
2014-03-13,30704.73587675669,157.05554775173908,-1609.0545511054409
2014-03-14,30658.280685478898,84.69998252380479,-1651.6426465980146
2014-03-15,30611.8254942011,1515.944506629693,-1696.228300611607
2014-03-16,30565.370302923304,-1189.6702291479357,-1741.7924434452846
2014-03-17,30518.915111645503,-139.69653403388824,-1787.7770999490413
2014-03-18,30472.4599203677,-141.95800805788704,-1834.0573626909595
2014-03-19,30426.004729089906,-286.37526566543085,-1880.8970713437793
2014-03-20,30379.54953781211,157.0555477519737,-1928.8903980284686
2014-03-21,30333.09434653431,84.69998252199477,-1978.8919531172114
2014-03-22,30286.63915525651,1515.9445066287099,-2031.9383479415199
2014-03-23,30240.183963978714,-1189.6702291482386,-2089.1643714329557
2014-03-24,30193.72877270091,-139.6965340302944,-2151.7170516579754
2014-03-25,30147.273581423116,-141.95800805644149,-2220.6708785383125
2014-03-26,30100.81839014532,-286.3752656713126,-2296.9473623054646
2014-03-27,30054.363198867515,157.05554775344407,-2381.24189817044
2014-03-28,30007.908007589722,84.69998252476066,-2473.9606092274153
2014-03-29,29961.452816311925,1515.9445066281014,-2575.169457510789
2014-03-30,29914.997625034128,-1189.6702291464387,-2684.5574606767045
2014-03-31,29868.54243375633,-139.69653403206598,-2801.4153442156476
2014-04-01,29822.087242478523,-141.9580080557031,-2924.630413335795
2014-04-02,29775.632051200726,-286.375265667569,-3052.697862552097
2014-04-03,29729.176859922933,157.0555477549144,-3183.748172911859
2014-04-04,29682.721668645136,84.6999825275267,-3315.5896948766585
2014-04-05,29636.26647736733,1515.9445066274927,-3445.764996801032
2014-04-06,29589.811286089538,-1189.6702291426154,-3571.619090914257
2014-04-07,29543.35609481174,-139.69653403249305,-3690.3772454442606
