Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,63.0,57.0,65.84930845131015,62.88,11.056779489805777,11.14846191220171,32.175238720975386,53.63484905742851
2014-01-29,63.0,66.0,97.23992476760085,71.07,24.97229661531081,50.80813579825851,64.35506659689975,77.5549971215002
2014-01-30,61.0,59.0,95.24976559233744,71.48,32.63108801590375,51.20417594446277,63.45615374994472,76.72863978076072
2014-01-31,69.0,94.0,84.87962718138897,104.35,67.15843553118523,56.207203569110035,71.03457493013366,86.75473403717422
2014-02-01,124.0,127.0,121.00653083597516,138.93,162.99020570403758,140.77815928876782,151.67090408931713,137.20247830843076
2014-02-02,69.0,115.0,129.46165387399665,113.63,109.09402528845715,92.1161842332613,99.47772785595524,114.18979390998396
2014-02-03,56.0,56.0,23.25779657833573,68.22,55.38446750342861,15.929386655725168,23.02002651257412,38.16594103030328
2014-02-04,49.0,63.0,50.89645813440295,63.6,10.418103622560281,39.03707473439352,39.57459018682613,51.357016107076355
2014-02-05,49.0,63.0,52.95905648219721,65.39,24.333620748065314,39.805315560880665,40.15989240998891,52.83631629739538
2014-02-06,50.0,61.0,81.62811219409437,71.1,31.992412148658268,68.29072367893839,64.06668670796601,72.26493296735346
2014-02-07,80.0,69.0,102.6074154466584,96.04,66.51975966393974,107.87186595072689,103.0308068991689,100.5594074486091
2014-02-08,149.0,124.0,121.2938982241422,133.53,162.35152983679205,170.57645739205708,168.0118217413018,140.94523998848132
2014-02-09,106.0,69.0,114.01562728978197,98.44,108.45534942121165,101.14838146520017,101.39788972894085,104.61783900624096
2014-02-10,54.0,56.0,15.834855611630232,67.52,54.745791636183114,28.450623087849948,28.97536801321328,37.44340787494784
2014-02-11,69.0,49.0,51.83792809148932,69.42,9.779427755314785,54.075801797343175,49.61019227081536,56.95604012076823
2014-02-12,73.0,49.0,68.65374511918765,72.94,23.694944880819833,65.25070272666235,61.34814293276407,67.64729601731723
2014-02-13,97.0,50.0,72.73739117656308,84.13,31.353736281412772,53.98706560752613,54.236880091494136,70.36809042268574
