Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,29115.591397302884,30697.73,24867.627367241566,22208.89410838951,26245.36557032156,25856.617025337986
2014-01-29,20502.67,32692.0,29123.894158394076,29418.05,25010.28755638754,23208.786486209698,27401.00664108515,26577.895761896307
2014-01-30,23183.0,27306.0,26918.928777253917,29851.16,26548.439606690907,22173.55553858292,26913.73461021678,25335.406308684538
2014-01-31,26191.0,24720.0,26306.67988362549,32709.66,29418.57704764901,20070.03195188944,25605.13109095917,23993.947642158033
2014-02-01,31015.0,34321.0,31639.450550611604,37708.41,37687.59429059023,25854.840263802373,31742.740922135403,29745.67724551646
2014-02-02,20641.0,27527.0,27138.17494901978,32048.66,30812.13292374601,19085.663174394907,25678.87954947541,23967.572557630032
2014-02-03,20502.67,27120.0,25328.277700639836,30225.45,26967.899284871746,17015.76649382745,24526.629744620226,22290.224646362505
2014-02-04,21640.0,25653.0,24787.69757595005,28889.0,24714.78546662545,17859.802459939317,25185.667521304473,22611.055852397945
2014-02-05,20859.0,20502.67,24012.29898944903,28809.65,24857.44565577142,16923.751846334435,24388.458395587444,21774.836410456966
2014-02-06,22869.0,23183.0,24374.17451979052,29426.21,26395.59770607479,18373.19396162629,25743.23867256992,22830.202384662243
2014-02-07,24427.0,26191.0,26961.72891197649,34285.32,29265.73514703289,20635.30141240095,28015.47415567966,25204.168160019035
2014-02-08,24989.0,31015.0,32458.476506229417,39128.61,37534.752389974106,26871.741257864196,34258.610043241526,31196.27593577838
2014-02-09,26882.0,20641.0,27709.927302196134,35555.26,30659.291023129892,20352.97438063257,28140.758800429947,25401.22016108622
2014-02-10,23616.0,20502.67,25080.719291677662,30443.49,26815.057384255626,16570.366675198686,24453.356696901457,22034.81422125927
2014-02-11,24585.0,21640.0,26880.277308967336,31526.83,24561.943566009333,19702.09673282331,27097.612673342155,24559.995571710937
2014-02-12,26532.0,20859.0,27363.60047800163,31840.0,24704.6037551553,20340.91521631379,27348.481891062365,25017.665861792597
2014-02-13,29654.0,22869.0,29046.544002577022,35088.83,26242.75580545867,21386.945433886496,28520.975171430582,26318.154869298032
2014-02-14,32275.0,24427.0,32258.429304664198,36513.44,29112.893246416774,23966.959359710054,30763.598183908754,28996.32894942767
2014-02-15,59753.0,24989.0,59391.59763906689,65569.9295,37381.91048935799,56809.902970343675,61861.474282917305,59354.32496410929
2014-02-16,50378.0,26882.0,59312.984791502815,61591.7,30506.449122513775,49600.14959671754,55121.992338177486,54678.37557546594
2014-02-17,47833.0,23616.0,44560.59925822245,55544.49,26662.21548363951,37658.542512935346,43251.870979107014,41823.670916754934
2014-02-18,24267.0,24585.0,31662.328472825597,34641.63,24409.101665393213,15141.590312246808,22308.447377968514,23037.455387680307
2014-02-19,29607.0,26532.0,30574.738328404914,30855.43,24551.761854539185,16874.15217658489,23681.639524504415,23710.17667649807
2014-02-20,25244.0,29654.0,30565.949492447642,30195.21,26089.913904842553,17926.232804659543,23929.362666121233,24140.51498774281
2014-02-21,20502.67,32275.0,30941.96326385669,31510.95,28960.051345800654,19353.9804560438,24845.218649422248,25047.054123107577
2014-02-22,27766.0,59753.0,34250.85757745987,34926.92,37229.06858874187,24713.379671026443,30135.573794043114,29699.937014176478
2014-02-23,21963.0,50378.0,28768.07060108436,33627.43,30353.607221897655,19336.746508343058,24384.95090250345,24163.256003976956
2014-02-24,24694.0,47833.0,25078.998925666412,29340.49,26509.373583023393,18783.61367635621,23022.049615826927,22294.88740594985
2014-02-25,20502.67,24267.0,23507.652881284404,29641.74,24256.259764777096,20212.26961870869,23155.78768365362,22291.903394548903
2014-02-26,22570.0,29607.0,22950.0894530764,29116.21,24398.919953923065,20650.996017233396,23274.670329314224,22291.918599874673
2014-02-27,23609.0,25244.0,21543.635788090043,29847.58,25937.072004226437,20055.78836589763,22388.135443680603,21329.186532556094
2014-02-28,28312.0,20502.67,22147.509554301883,30425.0867,28807.209445184537,20902.61088676175,22797.486467463583,21949.202302842405
2014-03-01,28151.0,27766.0,26945.304051936124,35824.09,37076.22668812575,26122.59777455883,27703.34256306722,26923.748129854055
2014-03-02,25746.0,21963.0,24524.056203521915,33436.81,30200.76532128154,21342.93191425591,23488.42127595284,23118.46979791022
2014-03-03,24030.0,24694.0,23662.265700925487,29229.78,26356.531682407272,20668.74424168012,22641.456087051367,22324.155343218994
2014-03-04,23137.0,20502.67,22809.126932507224,30059.61,24103.41786416098,20301.42762485121,22156.778007122626,21755.77752149369
2014-03-05,27313.0,22570.0,23201.33809836912,29732.34,24246.07805330695,20856.9557127319,22567.802173931137,22208.698661677383
2014-03-06,24614.0,23609.0,23960.549789637826,31042.4267,25784.230103610316,21323.348207079238,23069.662078588437,22784.520025101836
2014-03-07,26449.0,28312.0,25616.51361397177,33204.97,28654.36754456842,24459.37327032037,25587.25823029757,25221.048371529905
2014-03-08,29737.0,28151.0,29079.092335651403,37576.26,36923.38478750964,28198.672974373723,29460.219895815277,28912.661735280137
2014-03-09,29047.0,25746.0,26709.04473490596,33170.67,30047.923420665422,23641.03127697427,25337.065275403296,25229.04709576118
2014-03-10,28847.0,24030.0,25247.2210235326,30274.88,26203.689781791156,21129.043914893693,23162.062516473503,23179.442484966596
2014-03-11,27899.0,23137.0,24570.02026868609,31028.5,23950.57596354486,20123.608151646193,22316.376257965498,22336.668226099264
2014-03-12,22880.0,27313.0,25234.489695567576,30638.76,24093.23615269083,20533.620613868505,22812.2337472991,22860.11468557839
2014-03-13,24628.0,24614.0,25147.645071693783,30359.72,25631.3882029942,22646.437200808436,24539.30510768608,24111.129126729433
2014-03-14,28430.0,26449.0,28070.65414758476,35807.27,28501.5256439523,24566.24352334683,26748.370324105224,26461.755998345605
2014-03-15,31787.0,29737.0,32857.94660212897,38926.83,36770.54288689352,30312.71934680874,32227.76521096165,31799.477053299783
2014-03-16,28834.0,29047.0,29583.230049723286,36254.66,29895.0815200493,24170.344011924113,26839.652480162425,26864.40884726994
2014-03-17,25385.0,28847.0,26944.964619582162,30780.73,26050.847881175036,21317.294455863062,24172.61053219186,24144.956535879028
2014-03-18,28065.0,27899.0,25895.26336920594,30591.2,23797.734062928743,21741.192332287515,24318.983177473798,23985.146292989084
2014-03-19,25963.0,22880.0,26408.221961982938,31947.56,23940.39425207471,21214.292930167576,24052.790681951352,23891.76852470062
2014-03-20,32197.0,24628.0,26362.894202844785,32391.93,25478.546302378083,22307.615687032318,24966.79342889901,24545.767772925374
2014-03-21,25731.0,28430.0,29217.96891892329,34093.72,28348.683743336183,23559.609640947132,26407.810467825337,26395.129675898585
2014-03-22,28380.0,31787.0,32660.6011576259,38594.49,36617.7009862774,28879.065828510575,31666.535960995556,31068.734315710677
2014-03-23,29144.0,28834.0,29454.958826360344,36440.11,29742.239619433185,24033.213363932373,27176.571425740454,26888.247872011056
2014-03-24,28113.0,25385.0,26730.06371932936,29945.27,25898.00598055892,20570.47787050183,23908.153047519987,23736.231545783725
2014-03-25,22878.0,28065.0,28257.325829742127,31977.17,23644.892162312626,22570.719950502506,25880.09285759658,25569.37954594707
2014-03-26,27539.0,25963.0,26840.173378339554,32376.99,23787.552351458595,21606.30959341806,25067.173845241163,24504.552272332923
2014-03-27,24128.0,32197.0,28402.80455027116,34496.91,25325.704401761963,23292.159108101867,26791.208894700376,26162.057517691137
2014-03-28,31896.0,25731.0,29743.796285228833,37904.2,28195.841842720067,26270.912986339237,29270.696858357718,28428.468709975263
2014-03-29,40802.0,28380.0,34254.24507114343,37966.27,36464.85908566129,30159.3498646842,33318.44138929088,32577.345441706173
2014-03-30,35916.0,29144.0,32311.306596058523,35872.7,29589.397718817065,24790.97047530029,28507.609413613358,28536.628828324057
2014-03-31,30372.0,28113.0,30008.379443694444,32457.34,25745.164079942802,20411.13328312663,25104.18119643175,25174.564641084275
2014-04-01,24108.0,22878.0,28802.141472203268,31137.98,23492.050261696506,20962.23123919296,25232.22700695229,24998.866572782837
2014-04-02,26423.0,27539.0,28303.645044602265,32444.54,23634.710450842478,20037.514692152632,24858.770376098433,24399.976704284443
2014-04-03,25788.0,24128.0,28408.51112012779,32363.25,25172.862501145846,21295.545823575325,25798.347816486494,25167.46825339654
2014-04-04,28684.0,31896.0,29928.475066678213,34674.68,28042.999942103947,22426.36614935119,27134.911971444686,26496.5843958247
2014-04-05,35827.0,40802.0,34919.468580598375,40682.18,36312.017185045166,28058.479204903877,32903.17695978255,31960.374915094933
2014-04-06,21735.0,35916.0,32206.30427288584,34031.64,29436.555818200948,22555.659191434526,28091.212803720176,27617.725422680185
2014-04-07,20502.67,30372.0,26755.366911054523,29580.62,25592.322179326682,19553.441156943147,24935.405307175453,23748.07112505771
2014-04-08,27845.0,24108.0,26032.122274349487,32180.33,23339.20836108039,19801.548730652106,25137.094362325166,23656.92178910892
2014-04-09,27358.0,26423.0,26979.56581543461,31952.71,23481.868550226358,19883.943301904506,25201.400960570027,24021.63669263638
2014-04-10,24175.0,25788.0,27085.222892467005,32054.82,25020.02060052973,20739.55153907731,26008.96398634631,24611.246139296873
2014-04-11,28800.0,28684.0,28481.543732939812,35277.69,27890.15804148783,21665.827065352012,27284.02654046942,25810.465779587084
2014-04-12,32487.0,35827.0,33332.469754030426,38086.15,36159.175284429046,26906.71202914333,32545.12579043865,30928.102524537466
2014-04-13,35498.0,21735.0,29769.84525826334,35199.52,29283.71391758483,21954.40910147202,27650.421878155365,26458.225412630243
2014-04-14,26955.0,20502.67,28822.92155350253,32443.59,25439.480278710565,18779.792915297352,24916.003615659272,24172.90602815305
2014-04-15,32791.0,27845.0,29692.55494554984,33064.85,23186.366460464273,20081.079838963444,26489.569367462267,25421.068050658516
2014-04-16,27527.0,27358.0,30259.85214048194,33279.46,23329.02664961024,20348.905104827478,26428.950258623023,25679.235834644147
2014-04-17,30338.0,24175.0,30580.25145448604,34821.56,24867.17869991361,21372.18373366107,27567.898167100928,26506.77778508268
2014-04-18,44844.0,28800.0,36439.11775576409,38839.46,27737.316140871713,27211.096729108125,33052.584620207956,32234.266368360055
2014-04-19,36947.0,32487.0,41472.75649885157,36861.05,36006.33338381293,31520.990850805305,36911.69082128862,36635.14605698184
2014-04-20,21268.0,35498.0,36679.973257181744,35182.53,29130.87201696871,25381.601490175646,31296.349881038954,31119.30820946545
2014-04-21,33607.0,26955.0,31380.22869295076,32692.37,25286.63837809445,22901.30085077526,28400.543395473607,27560.69097973321
2014-04-22,23092.0,32791.0,31517.186429410925,33497.98,23033.524559848152,20082.458095965252,26196.22697781077,25931.957167728982
2014-04-23,32375.0,27527.0,29299.815277990267,33050.6,23176.18474899412,20181.208417132737,25816.309673383425,25099.111122835475
2014-04-24,28846.0,30338.0,32470.446713801837,34103.81,24714.336799297493,22869.034008077484,28335.404818391733,27891.628513423686
2014-04-25,31664.0,44844.0,32254.67865381042,35557.19,27584.474240255593,22599.903294138527,28220.01848590606,27691.53347795167
2014-04-26,39987.0,36947.0,35987.030148411744,38228.52,35853.49148319681,28578.67418926711,33501.11143868186,32688.938592120237
2014-04-27,33046.0,21268.0,31906.081269053666,34460.74,28978.030116352595,22091.995114633537,27018.700819805792,27005.592401164333
2014-04-28,28579.0,33607.0,30312.470387035304,31117.62,25133.79647747833,19745.978671017394,25048.508956479513,25035.652671510736
2014-04-29,20979.0,23092.0,28166.908441639265,30534.63,22880.682659232036,19384.976360758363,24142.924936751137,23898.26991304959
