ds,trend,weekly,yearly
2014-01-28,225.39826408435076,-29.76470464324921,105.87056702240658
2014-01-29,225.37214563603138,-28.82771098650312,111.66155930112944
2014-01-30,225.346027187712,-25.785835928981967,117.85189956133954
2014-01-31,225.31990873939262,16.776596696078006,124.33320876633738
2014-02-01,225.29379029107326,95.3911305693711,130.991654918131
2014-02-02,225.26767184275386,-23.972877690402065,137.71020514745314
2014-02-03,225.24155339443448,-3.816598016044673,144.37092635180062
2014-02-04,225.21543494611512,-29.764704643204638,150.857286938042
2014-02-05,225.18931649779574,-28.827710986299046,157.056412486961
2014-02-06,225.16319804947634,-25.78583592919207,162.8612494396524
2014-02-07,225.13707960115698,16.776596695945987,168.17259317760235
2014-02-08,225.1109611528376,95.39113056936768,172.90094006893057
2014-02-09,225.0848427045182,-23.97287769042895,176.9681271091498
2014-02-10,225.05872425619884,-3.8165980160662327,180.30872759552003
2014-02-11,225.03260580787946,-29.764704643349575,182.87117672863576
2014-02-12,225.00648735956008,-28.827710986370302,184.6186070049139
2014-02-13,224.9803689112407,-25.785835929318623,185.52937961087392
2014-02-14,224.95425046292132,16.776596695964905,185.59730461057148
2014-02-15,224.92813201460194,95.39113056936424,184.83154937948945
2014-02-16,224.9020135662826,-23.972877690354185,183.2562413341334
2014-02-17,224.87589511796318,-3.8165980159872315,180.90977738785654
2014-02-18,224.8497766696438,-29.764704643305002,177.84385859082593
2014-02-19,224.82365822132445,-28.827710986441545,174.12227395508432
2014-02-20,224.79753977300504,-25.785835929038907,169.81946240569886
2014-02-21,224.77142132468566,16.776596695675824,165.01888603516954
2014-02-22,224.7453028763663,95.39113056934254,159.81125128392196
2014-02-23,224.71918442804693,-23.972877690401077,154.29261726192465
2014-02-24,224.69306597972752,-3.8165980158983777,148.56243211789157
2014-02-25,224.66694753140817,-29.764704643439384,142.7215391325314
2014-02-26,224.6408290830888,-28.8277109865128,136.87019405759972
2014-02-27,224.6147106347694,-25.78583592924901,131.1061341645402
2014-02-28,224.58859218645003,16.7765966958518,125.52273754444654
2014-03-01,224.56247373813065,95.39113056933908,120.20730847678242
2014-03-02,224.53635528981127,-23.97287769044796,115.23952123398438
2014-03-03,224.51023684149192,-3.8165980161506,110.6900506061084
2014-03-04,224.4841183931725,-29.764704643226427,106.61941282070177
2014-03-05,224.45799994485313,-28.82771098630872,103.07703551384756
2014-03-06,224.43188149653378,-25.785835929172425,100.1005701014162
