Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,135.0,122.0,131.84960780465872,123.75160000000001,47.40471355752433,66.35673529660829,43.49902881882946,107.319314367089
2014-01-29,135.0,140.0,163.65747065760084,140.7956,69.735815534031,109.04411065057234,57.91258093745736,137.83239376939105
2014-01-30,131.0,126.0,177.42410686451225,132.1652,85.88300295837229,137.9256786461575,159.04158975400247,149.17166183688994
2014-01-31,150.0,201.0,112.21902871790203,184.4052,147.05775491553834,123.75056816836188,138.18522130644385,140.1249322954213
2014-02-01,267.0,271.0,229.27279334134468,286.62,319.0064341493382,253.7538479024365,220.86852372393884,256.5488804145937
2014-02-02,150.0,248.0,243.32404384391762,221.98,218.29789782468458,169.64197701068986,126.02396095683581,211.64867361820248
2014-02-03,122.0,122.0,32.26901477030415,116.47160000000004,125.28066885166365,30.129713025105104,-30.707505170713404,59.62344259846976
2014-02-04,92.52,135.0,108.56007679146072,123.79240000000006,46.34701324562445,101.5680080950008,39.535070057054895,111.30682829548721
2014-02-05,98.0,135.0,94.40041067479766,127.93120000000003,68.67811522213113,102.7472065699495,11.537908913971904,108.35960574824905
2014-02-06,108.0,131.0,138.7741133126706,131.7352,84.82530264647241,161.2967608311999,125.60213594463241,143.9353580479568
2014-02-07,173.0,150.0,170.75416005672756,169.6052,146.00005460363846,242.24378137628682,188.2919215702558,194.2010471443381
2014-02-08,323.0,267.0,212.24950642658624,288.1,317.94873383743834,326.2983838254271,238.53316413726913,275.5492967506711
2014-02-09,230.0,150.0,210.54851352909068,193.93,217.24019751278473,227.4195139052162,134.16743924608,210.63267581143563
2014-02-10,117.0,122.0,20.991070038534957,123.25040000000001,124.22296853976377,93.12211413135779,-11.98866168830142,79.12119472329759
2014-02-11,150.0,92.52,113.50823378729794,124.67600000000002,45.289312933724574,159.63671691460178,60.54371282254323,132.60698356729992
2014-02-12,160.0,98.0,117.01546615295354,126.59600000000002,67.62041491023125,163.33784895302682,45.246778396293735,135.64977170199344
2014-02-13,211.0,108.0,100.58664357669022,144.9504,83.76760233457253,158.81856421361476,96.4442263005817,134.78520259676833
2014-02-14,281.0,173.0,117.4451921051521,188.5,144.94235429173858,210.99650288807032,132.02393707067796,172.31389833107414
2014-02-15,1046.0,323.0,895.5922629398628,1192.792199999999,316.89103352553843,1013.1646742493259,826.9866249945248,1033.849712396396
2014-02-16,925.0,230.0,851.7886415188965,892.36,216.18249720088482,859.8257839323466,659.9593646576928,867.9914751504143
2014-02-17,713.0,117.0,728.5144314783828,604.04,123.16526822786389,766.5934618230499,594.7008702619205,699.7159644338109
2014-02-18,108.0,150.0,103.46019921619992,121.54080000000002,44.231612621824695,92.72885838939587,5.212447227721896,105.90995253519861
2014-02-19,141.0,160.0,122.9323633172821,136.57,66.56271459833137,109.96483990624442,21.326304945745363,123.15573440784219
2014-02-20,113.0,211.0,171.31801149399175,133.7252,82.70990202267265,151.5362135879917,101.62545379418128,152.19314169399448
2014-02-21,151.0,281.0,163.66736146559631,209.78,143.8846539798387,179.12789573904953,132.0347173052473,184.1917524015486
2014-02-22,272.0,1046.0,270.1808350854451,273.83,315.8333332136385,258.33939379638014,222.95147062743155,267.4500762939417
2014-02-23,183.0,925.0,276.1017065484591,324.4903999999999,215.12479688898497,156.31865124314072,104.44924471973935,252.30358593053325
2014-02-24,98.0,713.0,109.22131862010559,117.57320000000003,122.10756791596401,46.908528733777246,-6.897307630413707,91.23434911796096
2014-02-25,108.0,108.0,139.53014633701852,115.42560000000002,43.173912309924816,82.29213184138112,1.0878375031942369,112.41595939279989
2014-02-26,113.0,141.0,144.7424162585401,124.16560000000001,65.50501428643149,84.3165619285891,8.212203173308154,117.7415260623764
2014-02-27,104.0,113.0,126.37641081454734,122.59120000000003,81.65220171077277,59.472922166502826,35.64420285923728,102.8135109936834
2014-02-28,136.0,151.0,128.9085484476439,165.8252,142.82695366793882,98.71549596612698,81.39863871323601,131.14974813792364
2014-03-01,235.0,272.0,230.73412099582876,283.61,314.7756329017387,284.6301223549457,225.05643386876494,266.3247477835915
2014-03-02,188.0,183.0,203.62570542356312,201.94,214.06709657708507,146.54725222449943,77.45925835413684,184.0376525493542
2014-03-03,113.0,98.0,84.1850802261583,112.15080000000002,121.04986760406413,89.13872287851885,21.579030147768975,95.15820103489239
2014-03-04,108.0,108.0,88.37099973811252,111.65320000000003,42.11621199802494,85.2906343970194,9.922842445148575,95.10494471171064
2014-03-05,118.0,113.0,111.68997116191787,107.88640000000001,64.44731397453161,106.18906083645821,32.54354342997439,108.58847733279202
2014-03-06,127.0,104.0,113.4908036735587,119.69080000000002,80.5945013988729,112.54799951161965,98.44701322752596,115.24320106172611
2014-03-07,151.0,136.0,212.31176224340518,169.01,141.76925335603894,250.5039673061956,221.32605882224533,210.6085765165336
2014-03-08,269.0,235.0,214.2646864102426,252.36,313.7179325898388,283.26438559839653,254.252385710951,249.9630240028797
2014-03-09,193.0,188.0,251.41631460133513,206.41,213.00939626518522,211.29536287139635,158.39746155482885,223.04055915757715
2014-03-10,123.0,113.0,62.69902797665165,111.69880000000005,119.99216729216425,78.17885595239483,23.469310938098516,84.19222797634885
2014-03-11,108.0,108.0,86.14165648647827,118.63600000000001,41.05851168612506,72.33714791528129,14.52956181147556,92.37160146725319
2014-03-12,123.0,118.0,110.40818719470505,119.42080000000001,63.38961366263173,99.548926906948,37.04655907473523,109.79263803388436
2014-03-13,132.0,127.0,161.88904471548298,129.72,79.53680108697301,158.78460480196927,148.55896255956387,150.1312165058174
2014-03-14,222.0,151.0,149.57146175130973,179.54,140.71155304413907,183.86467123001694,165.63721326162073,170.99204432710886
2014-03-15,330.0,269.0,293.4236845208942,287.57,312.6602322779389,355.23518254931037,353.8711911276374,312.0762890234015
2014-03-16,245.0,193.0,278.3282402109526,204.645,211.9516959532853,235.37002931541969,202.0434904893085,239.44775650879077
2014-03-17,146.0,123.0,95.59021749813627,127.546,118.93446698026438,111.49271701759125,75.90317141358602,111.54297817190917
2014-03-18,127.0,108.0,126.8409997497605,127.9604,40.00081137422518,127.25508015308314,59.38792101243419,127.35215996761455
2014-03-19,161.0,123.0,96.75060665125272,129.6304,62.33191335073185,105.1093745578585,37.36239057147273,110.4967937363704
2014-03-20,152.0,132.0,143.82887853189263,143.03,78.47910077507314,163.1069161487017,139.0083444224678,149.9885982268648
